sample,USA300HOU_RS01225
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.8532767980941536
USA300_LAC_U01-Set001_CAMHB_Control_1,2.075811360178528
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.8741932815189881
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.271614430610177
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.7944881600746796
USA300_LAC_U01-Set001_CAMHB_Control_2,3.4348385230717184
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.0625138940350025
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.711232971600584
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.3956617930966058
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.7666030659278871
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.2519993256478057
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.4146883334394884
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.7506272721247977
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.7440818820372541
USA300_LAC_U01-Set001_R10LB_Control_1,1.1040816260268131
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.6923238985529299
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.7116600264513357
USA300_LAC_U01-Set001_R10LB_Control_2,0.7518576313105076
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.8605326959528282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2382917461908398
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.7334295524749557
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.7363735512391449
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.4855820402459128
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.9025076629353392
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.1995809644316595
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.254098399916711
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.9973508061131974
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.6110398390496494
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.9590034099828134
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.5004239561855952
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.0969398305686555
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.1941386220317065
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.2199198483866491
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.8876301586299054
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.4396849540904475
USA300_LAC_U01-Set004_R10LB_Control_2,0.900969909720702
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
