,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.466477253282104,0.4285290095404202,2.0,0.0,3.76949302186329,5.0,3.1634614847009184,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.9416096254282715,0.3445846784370546,2.0,1.0,2.697951462612444,6.0,3.1852677882440985,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3407004253621198,0.21745687611868336,2.0,2.0,3.4944656570812835,7.0,3.1869351936429555,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0892890102349737,0.5341852647994416,2.0,3.0,1.7115629870853573,8.0,2.4670150333845906,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2813368144014605,0.17981045743052257,2.0,4.0,3.408482008178838,9.0,3.1541916206240828,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0834793592645218,0.4894814794286147,2.0,10.0,3.429595032633719,29.0,2.7373636858953247,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.869699609342463,0.46566528323647893,2.0,11.0,2.5404245298027943,30.0,3.1989746888821315,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6761404093319943,0.13992662455664254,2.0,12.0,2.7750834744245405,31.0,2.5771973442394485,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.025148801833543,0.1846184276829847,2.0,13.0,1.8946038596869061,14.0,2.1556937439801795,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1629462636151033,0.2595779258806874,2.0,15.0,1.9793969519785304,18.0,2.3464955752516765,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2717768957721796,0.15282862810821218,2.0,16.0,2.3798430550669334,19.0,2.1637107364774257,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.5825169952102236,0.3662662160758414,2.0,17.0,2.8415063203169884,20.0,2.323527670103459,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0021099665494466,0.19616623255021948,2.0,21.0,1.8633994932733693,24.0,2.140820439825524,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9194018223940563,0.15077244267479606,2.0,22.0,1.812789605762648,25.0,2.0260140390254646,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.279192640072366,0.1420163275722662,2.0,23.0,2.1787719318068066,26.0,2.3796133483379256,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.373686302195655,0.20431026552753886,2.0,27.0,2.229217127975108,28.0,2.5181554764162017,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.9527458602127643,0.09927818872033706,2.0,32.0,2.882545579744696,33.0,3.0229461406808324,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.1765712675952384,0.20512393690365235,2.0,34.0,2.0315267408269846,38.0,2.3216157943634927,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4209087926023716,0.2756984843911496,2.0,35.0,2.615857060478207,39.0,2.225960524726536,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.894258642954036,0.5130781570900633,2.0,36.0,1.5314575987969554,40.0,2.2570596871111164,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.554678867869556,0.2482045794093207,2.0,37.0,2.37917172664767,41.0,2.730186009091441,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.394385508964535,0.1604902302591755,2.0,42.0,2.2809017788340817,45.0,2.5078692390949886,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,2.0279535456219313,0.09011867070264162,2.0,43.0,1.964230022456576,46.0,2.0916770687872868,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.405299947509657,0.2642604788314468,2.0,44.0,2.2184395709283367,47.0,2.592160324090977,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.2949534411286434,0.22901316658725282,2.0,48.0,3.4568902042034946,52.0,3.1330166780537927,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.102249332704506,0.08615558288806544,2.0,49.0,3.0413281358072752,53.0,3.1631705296017367,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.136456112032893,0.003892826370331143,2.0,50.0,3.1392087559573363,54.0,3.1337034681084504,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1996433609908648,0.08304919229901908,2.0,51.0,3.1409187139441626,55.0,3.2583680080375665,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.9561275881507627,0.27197762423556887,2.0,56.0,2.14844481057874,57.0,1.7638103657227853,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.9928240027571995,0.06926787441454627,2.0,58.0,2.0418037864741034,59.0,1.9438442190402958,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.576251651727492,0.08045187823816302,2.0,60.0,2.5193635830660925,61.0,2.6331397203888915,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.8403606290844134,0.0748078924639709,2.0,62.0,1.7874634610368656,63.0,1.8932577971319613,,
