k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,-0.04505247740619999,ArcA,Electron Transport Chain,Energy Metabolism
89,RbsR,False,0.0368360125728,RbsR,D-ribose catabolism,Carbon Source Utilization
82,RpoS,False,-0.0361025987449,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.0261356090472,,Large duplication of 129 genes during evolution,Genomic Alterations
57,NikR,False,0.0238656744007,NikR,Nickel homeostasis,Metal Homeostasis
56,PuuR,False,0.023855909629500002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.021475004497400002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
76,FadR/IclR,False,0.019477723606200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,-0.0186326260789,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,-0.018153144426,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,-0.0172591889188,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,-0.017249278421599998,,Enriched in membrane-bound proteins,Biological Enrichment
11,e14-deletion,False,0.017070042966700002,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,-0.0169094220214,,Accounts for crp knock-out,Genomic Alterations
52,uncharacterized-5,False,0.015888335434999998,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0157628944305,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.015559833354200001,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.0154728454556,FlhDC,Flagella assembly,Structural Components
70,Nac,False,-0.014410329723200001,Nac,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,-0.0141152825691,,Genes in CP4-44 prophage,Biological Enrichment
14,Crp-2,False,-0.0140607044084,Crp,Various carbon source catabolism,Carbon Source Utilization
25,Crp-1,False,0.0139871527612,Crp,Miscellaneous functions,Miscellaneous Metabolism
27,GcvA,False,0.0139125391358,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.013332202564,,Curli assembly,Biological Enrichment
17,yheO-KO,False,0.012827783994499999,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,0.012181521121700001,CpxR,Various stress responses,Stress Response
38,ArcA-1,False,0.0121811887435,ArcA,Anaerobic response,Energy Metabolism
66,EvgA,False,-0.010857997207599999,EvgA,Acid and osmotic stress response,Stress Response
30,RpoH,False,0.010692606587499999,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,-0.010691140196499999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
46,thrA-KO,False,0.0103723473094,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,0.010350867088299999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
55,FliA,False,0.0103196065878,FliA,Chemotaxis,Structural Components
8,ArgR,False,0.010163212396799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00978261549597,,Large deletion of 39 genes during evolution,Genomic Alterations
