k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0138718978457,,Unknown Function,Uncharacterized
16,PurR-1,False,0.013128440173,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0126588721686,,Lipopolysaccharide biosynthesis,Biological Enrichment
69,SoxS,False,-0.011268343038099999,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,0.0107520594552,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0104314930371,GadW and GadX,Acid stress response,Stress Response
87,FecI,False,-0.010099747058100001,FecI,Ferric citrate transport,Metal Homeostasis
37,uncharacterized-4,False,-0.009948562318930002,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00972848400827,,Accounts for thrA knock-out,Genomic Alterations
17,yheO-KO,False,-0.0089565299923,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,-0.008678106835729999,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,-0.00845311916319,OxyR,Peroxide reductases,Stress Response
47,Lrp,False,0.00834130082561,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.008257565212859998,,Accounts for fur knock-out,Genomic Alterations
83,membrane,False,-0.00819099299503,,Enriched in membrane-bound proteins,Biological Enrichment
23,Cbl+CysB,False,-0.00800870805213,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.0076672560636700015,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.00728120945968,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.006986041180350001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
5,BW25113,False,0.00663784876012,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
70,Nac,False,0.006489444433899999,Nac,Nitrogen starvation response,Stress Response
90,sgrT,False,-0.00644448473839,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,0.00633153386717,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00599218077755,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
64,Cra,False,-0.005817689970770001,Cra,Central carbon metabolism,Carbon Source Utilization
19,MetJ,False,0.005627110411779999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0055448373633,,Unknown Function,Uncharacterized
82,RpoS,False,-0.00533269568294,RpoS,General stress response,Stress Response
22,PurR-2,False,-0.00502842562879,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0049367521279999995,GlcC,Glycolate catabolism,Carbon Source Utilization
