,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.570343834648817,0.06992105383367306,2.0,0.0,7.520902183335317,5.0,7.619785485962317
1,U01-Set001__USA300 LAC CA-MHB Control,7.847148296128732,0.09293571023173589,2.0,1.0,7.7814328252094835,6.0,7.9128637670479804
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.922367269217775,0.08089254266745992,2.0,2.0,7.865167603750192,7.0,7.979566934685358
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.9409421044661475,0.07232312954516888,2.0,3.0,7.889801929128125,8.0,7.992082279804169
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.940270273087778,0.022922354644721442,2.0,4.0,7.924061720677733,9.0,7.956478825497824
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.483800632819349,0.008395330563952436,2.0,10.0,7.4778642376472755,29.0,7.489737027991422
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.306197362023388,0.02497728974708617,2.0,11.0,7.323858972979214,30.0,7.288535751067562
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.307735822552884,0.008388538544464415,2.0,12.0,7.313667415041919,31.0,7.301804230063848
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.949491060934623,0.07349868083764487,2.0,13.0,8.001462476563187,14.0,7.897519645306058
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.27732991900016,0.10627311075711753,2.0,15.0,8.202183481726014,18.0,8.352476356274307
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.21299873164294,0.07354912795406472,2.0,16.0,8.160991644516264,19.0,8.265005818769616
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.379692594941947,0.007473641180037605,2.0,17.0,8.384977257300507,20.0,8.374407932583388
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.924825998138881,0.015618396591932105,2.0,21.0,7.913782123997465,24.0,7.935869872280297
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.903059090266694,0.06702595677400615,2.0,22.0,7.855664581716278,25.0,7.95045359881711
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.935991464876388,0.10937705331803446,2.0,23.0,7.858650208769003,26.0,8.013332720983772
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.568117768271492,0.054176403995388964,2.0,27.0,7.606426270916933,28.0,7.52980926562605
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.4108429456672775,0.06436922282192915,2.0,32.0,7.3653270317101835,33.0,7.4563588596243715
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.823062409377579,0.07724692136360889,2.0,34.0,7.768440587455587,38.0,7.877684231299571
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.798055215109869,0.2086128061257521,2.0,35.0,7.650543685255995,39.0,7.945566744963743
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.792380224288188,0.002239644931820622,2.0,36.0,7.793963892406928,40.0,7.790796556169447
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.716595503538287,0.10252612070511187,2.0,37.0,7.644098588338952,41.0,7.7890924187376225
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.010935777186008,0.015819228101609704,2.0,42.0,8.022121660649793,45.0,7.999749893722223
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.2009785320008,0.03456795364772684,2.0,43.0,8.17653529756475,46.0,8.225421766436849
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.209009672968428,0.06182749082980101,2.0,44.0,8.165291034938926,47.0,8.252728310997929
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.897461031232954,0.019830053730364193,2.0,48.0,7.9114829966969875,52.0,7.883439065768919
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.795183273665729,0.014145425904867226,2.0,49.0,7.7851809470856255,53.0,7.805185600245832
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.6827802177417075,0.08898582917917292,2.0,50.0,7.745702700983808,54.0,7.619857734499607
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.588337062649343,0.0017826617650010996,2.0,51.0,7.5870765304267485,55.0,7.589597594871937
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.03505655905964,0.16460998557942874,2.0,56.0,7.9186597220054065,57.0,8.151453396113874
