,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.999317136328083,0.022343614006721524,2.0,0.0,5.983517815347715,5.0,6.01511645730845,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.207991141266447,0.007536939781426425,2.0,1.0,6.2026617200376055,6.0,6.213320562495288,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.417951643904063,0.09917306369438629,2.0,2.0,6.347825698054717,7.0,6.488077589753409,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.391295460264415,0.049032966688074914,2.0,3.0,6.425967003511247,8.0,6.356623917017584,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.322492032862679,0.014091863789429605,2.0,4.0,6.312527580417616,9.0,6.332456485307742,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.6318264923602195,0.23404207677909686,2.0,10.0,4.7973192319337015,29.0,4.4663337527867375,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.561116396794844,0.1951021768972429,2.0,11.0,4.699074469103142,30.0,4.423158324486546,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.637477070396754,0.16681207453041666,2.0,12.0,4.5195231213125,31.0,4.755431019481007,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.564963017992248,0.08595474388387335,2.0,13.0,6.504183835716809,14.0,6.6257422002676885,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.5933994307418455,0.06713436909084361,2.0,15.0,5.5459282631070295,18.0,5.640870598376662,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.452306174173968,0.26986667704289957,2.0,16.0,5.261481616820653,19.0,5.643130731527282,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.691605476283783,0.04002934329431103,2.0,17.0,5.719910496373634,20.0,5.663300456193931,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.65306111841494,0.379703192280523,2.0,21.0,5.384570416315203,24.0,5.9215518205146775,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.185791253615668,0.12341669428682865,2.0,22.0,5.273060035057512,25.0,5.0985224721738245,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.424314095173475,0.04603505112626758,2.0,23.0,5.3917623983498215,26.0,5.456865791997128,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.73679209266047,0.131731236532009,2.0,27.0,6.8299401433063425,28.0,6.643644042014597,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.106558718954915,0.18430344906320023,2.0,32.0,5.236880937583574,33.0,4.976236500326257,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.420540551849383,0.0718940645355072,2.0,34.0,6.471377332409504,38.0,6.369703771289263,,
