,USA300HOU_RS08440
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.983517815347715
USA300_LAC_U01-Set001_CAMHB_Control_1,6.2026617200376055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.347825698054717
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.425967003511247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.312527580417616
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.01511645730845
USA300_LAC_U01-Set001_CAMHB_Control_2,6.213320562495288
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.488077589753409
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.356623917017584
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.332456485307742
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.7973192319337015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.699074469103142
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.5195231213125
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.504183835716809
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.6257422002676885
USA300_LAC_U01-Set001_R10LB_Control_1,5.5459282631070295
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.261481616820653
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.719910496373634
USA300_LAC_U01-Set001_R10LB_Control_2,5.640870598376662
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.643130731527282
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.663300456193931
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.384570416315203
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.273060035057512
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.3917623983498215
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.9215518205146775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.0985224721738245
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.456865791997128
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.829940143306343
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.643644042014597
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.4663337527867375
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.423158324486546
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.755431019481007
