,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.240927885948448,0.01776499248932513,2.0,0.0,9.228366139291518,5.0,9.253489632605378
1,U01-Set001__USA300 LAC CA-MHB Control,9.379934170691968,0.09329319617690127,2.0,1.0,9.313965919036713,6.0,9.44590242234722
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.3869609383604,0.054913081390734274,2.0,2.0,9.348131526133162,7.0,9.425790350587636
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.427483177677018,0.04174511273364019,2.0,3.0,9.397964925381665,8.0,9.457001429972372
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.196841391248112,0.03267470281234367,2.0,4.0,9.219945895179976,9.0,9.173736887316249
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.816110919523455,0.1500694982265224,2.0,10.0,7.709995759678218,29.0,7.922226079368691
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.8639250990512455,0.06150785621001519,2.0,11.0,7.907417721273594,30.0,7.820432476828897
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.823664548925768,0.060435686541153964,2.0,12.0,7.780930065146853,31.0,7.866399032704682
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.85664908475253,0.13629643667891334,2.0,13.0,9.953025219379752,14.0,9.760272950125307
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.005424939972448,0.007948699811913347,2.0,15.0,9.999804360433828,18.0,10.011045519511068
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.91692897089736,0.039742144032440606,2.0,16.0,9.94503091044159,19.0,9.888827031353127
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.038871114183586,0.03930870815963519,2.0,17.0,10.066666568282947,20.0,10.011075660084225
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.675995200984996,0.047762385586046764,2.0,21.0,9.642222094251457,24.0,9.709768307718537
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.278653435921445,0.03808038623994922,2.0,22.0,9.305580335261915,25.0,9.251726536580973
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.318126771644357,0.027148415897708878,2.0,23.0,9.3373236006241,26.0,9.298929942664614
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.52855441694167,0.016074298754409064,2.0,27.0,9.539920662593731,28.0,9.51718817128961
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.59007200758095,0.1344327178694993,2.0,32.0,8.685130293999812,33.0,8.49501372116209
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.241941433267154,0.04531515845891076,2.0,34.0,9.209898777430316,38.0,9.273984089103994
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.349489583788152,0.06993435608225199,2.0,35.0,9.300038526364476,39.0,9.398940641211826
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.448821531885885,0.04498247299307096,2.0,36.0,9.417014120197944,40.0,9.480628943573826
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.399486534225113,0.1184289320223341,2.0,37.0,9.31574463330344,41.0,9.483228435146787
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.742525442092603,0.007026848073486548,2.0,42.0,9.747494174015733,45.0,9.737556710169473
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.7590047511608,0.014206880712041178,2.0,43.0,9.748958969469808,46.0,9.769050532851793
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.757475558085046,0.009643290187946496,2.0,44.0,9.764294393969893,47.0,9.7506567222002
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.753157591135173,0.13617419574634146,2.0,48.0,8.65686789390031,52.0,8.849447288370035
