sample,b2498
control__wt_glc__1,10.1125563020683
control__wt_glc__2,10.1076509822715
fur__wt_dpd__1,6.746653309829731
fur__wt_dpd__2,6.3002616767160795
fur__wt_fe__1,10.5423333232664
fur__wt_fe__2,10.5150972612849
fur__delfur_dpd__1,7.21384325066834
fur__delfur_dpd__2,7.50112448434627
fur__delfur_fe2__1,10.1950105553508
fur__delfur_fe2__2,10.1438471940109
acid__wt_ph5__1,10.0832075630256
acid__wt_ph5__2,10.0599786369307
acid__delgadx_ph5__1,10.129759379355802
acid__delgadx_ph5__2,10.1710461386871
acid__delgadw_ph5__1,10.2077428196597
acid__delgadw_ph5__2,10.1491037700852
acid__delgade_ph5__1,10.0632476499152
acid__delgade_ph5__2,10.081778544816
oxidative__wt_pq__1,7.45500679724535
oxidative__wt_pq__2,7.521958695708049
oxidative__deloxyr_pq__1,8.150072757219219
oxidative__deloxyr_pq__2,8.212524321234879
oxidative__delsoxr_pq__1,8.015280092742639
oxidative__delsoxr_pq__2,7.827573767282421
oxidative__delsoxs_pq__1,7.098963828567849
oxidative__delsoxs_pq__2,7.20245002656309
nac_ntrc__wt_csn__1,7.00400998623171
nac_ntrc__wt_csn__2,6.89167324165177
nac_ntrc__wt_cytd__1,7.3964393325227595
nac_ntrc__wt_cytd__2,7.27689395655336
nac_ntrc__wt_gln__1,7.84000910120067
nac_ntrc__wt_gln__2,7.8952938973718
nac_ntrc__bw_delnac_csn__1,6.83818265948958
nac_ntrc__bw_delnac_csn__2,6.81666699572927
nac_ntrc__bw_delnac_cytd__1,7.85673376025848
nac_ntrc__bw_delnac_cytd__2,7.855381120302781
nac_ntrc__bw_delnac_gln__1,8.32603772276564
nac_ntrc__bw_delnac_gln__2,8.269455678324551
nac_ntrc__bw_delnac_nh4__1,9.911500127921029
nac_ntrc__bw_delnac_nh4__2,9.792797343373849
misc__wt_no_te__1,8.83955295627586
misc__wt_no_te__2,9.820414830240038
misc__bw_delcbl__1,9.91756617034185
misc__bw_delcbl__2,9.951103670181551
misc__bw_delfabr__1,9.80689608624211
misc__bw_delfabr__2,9.784924953181038
misc__bw_delfadr__1,9.75173501320127
misc__bw_delfadr__2,9.79558924951089
misc__nitr_031__1,10.1270826132087
omics__wt_glu__1,9.780174931767581
omics__wt_glu__2,10.0973395795506
omics__wt_gly__1,10.0211785658086
omics__wt_gly__2,9.99790927747819
omics__wt_thr__1,9.094561246743849
omics__wt_thr__2,9.08713807493322
omics__bw_ac__1,9.12244630490732
omics__bw_ac__2,9.01158751497231
omics__bw_fum__1,10.0715582046967
omics__bw_fum__2,10.0784101549096
omics__bw_glc__1,10.017444933021698
omics__bw_glc__2,10.036215834188
omics__bw_pyr__1,9.92761763173973
omics__bw_pyr__2,9.93943276166616
ompr__wt_nacl__1,5.74206228368902
ompr__wt_nacl__2,5.73081801518086
ompr__bw_delompr_nacl__1,6.9845352152806
ompr__bw_delompr_nacl__2,6.95690286282786
minspan__wt_ade__1,8.73844741523786
minspan__wt_glc__1,9.91428125258804
minspan__wt_glc__2,10.0005084043758
minspan__wt_glc__3,9.895840443744671
minspan__wt_glc__4,9.908276219865028
minspan__wt_glc_anaero__1,8.79439424140319
minspan__wt_glc_anaero__2,8.80596964842594
minspan__wt_trp__1,8.341064518122769
minspan__bw_delcra_glc__1,8.52739394463083
minspan__bw_delcra_glc__2,8.54944786079697
minspan__bw_delcra_trp__1,7.57063935339395
minspan__bw_delmntr__1,8.881861709181528
minspan__bw_delnac_ade__1,8.102685363871469
minspan__bw_delnac_glc__1,9.50675847777573
cra_crp__wt_ac__1,8.74935925523576
cra_crp__wt_ac__2,8.66478643040053
cra_crp__wt_fru__1,9.146874690149449
cra_crp__wt_fru__2,9.327786395038359
cra_crp__delcra_ac__1,7.669474029562731
cra_crp__delcra_ac__2,7.64568185935702
cra_crp__delcra_fru__1,10.297559980534
cra_crp__delcra_fru__2,10.2686090190749
cra_crp__delcra_glc__1,10.3512664991077
cra_crp__delcra_glc__2,10.4282358390204
rpoB__wt_031__1,9.16101301945381
rpoB__wt_044__1,9.95844695845772
rpoB__wt_lb__1,7.95536998668368
rpoB__wt_lb__2,7.757461100470491
rpoB__rpoBE546V_031__1,9.29469781240806
rpoB__rpoBE546V_044__1,9.22913597490546
rpoB__rpoBE546V_lb__1,7.673004126064099
rpoB__rpoBE546V_lb__2,7.6340958967712105
rpoB__rpoBE546V_glc__1,9.26095553714676
rpoB__rpoBE672K_glc__1,10.1599284820506
rpoB__rpoBE672K_glc__2,10.119158671106801
rpoB__rpoBE672K_lb__1,9.27473256438082
rpoB__rpoBE672K_lb__2,9.24594359702304
crp__wt_fru__1,10.426850143304401
crp__wt_glyc__1,10.053982446447
crp__wt_glyc__2,10.093300964124099
crp__delar1_glyc__1,10.1551993892918
crp__delar1_glyc__2,9.6142122699924
crp__delar1ar2_glyc__1,10.592669034794099
crp__delar1ar2_glyc__2,10.6971200635935
crp__delar1ar2_glyc__3,10.5039805302789
crp__delar2_glyc__1,9.497075738863881
crp__delar2_glyc__2,9.71463623385246
crp__delar2_glyc__3,9.590246703411289
crp__delcrp_fru__1,9.70730099495726
crp__delcrp_fru__2,9.634502611942212
crp__delcrp_fru__3,9.69015608707902
crp__delcrp_glc__1,9.66311396757499
crp__delcrp_glc__2,9.826321369788971
crp__delcrp_glc__3,9.71889317979728
crp__delcrp_glyc__1,9.77733039831998
crp__delcrp_glyc__2,9.590894550827462
crp__delcrp_glyc__3,9.48656437223058
glu__glu_ale3__1,9.08061042097945
glu__glu_ale4__1,9.14072701572251
glu__glu_ale5__1,8.880536790351
glu__glu_ale6__1,10.283159204060901
glu__glu_ale8__1,9.141006737643211
glu__glu_ale9__1,9.280111203393
glu__glu_ale10__1,8.56044078278192
42c__wt_42c__1,9.9526804073894
42c__42c_ale1__1,7.78957826235428
42c__42c_ale2__1,9.08991457768874
42c__42c_ale3__1,8.78809579556225
42c__42c_ale4__1,8.50643438290884
42c__42c_ale5__1,8.70585793378881
42c__42c_ale6__1,7.91954988122734
42c__42c_ale8__1,9.02116362212611
42c__42c_ale9__1,9.3558102370241
42c__42c_ale10__1,7.66484918821354
ssw__wt_ac__1,7.39056237541531
ssw__wt_glc__1,9.095546593009722
ssw__wt_glyc__1,8.502192378137961
ssw__wt_xyl__1,6.22891274119831
ssw__glc_ale1__1,7.37555740448894
ssw__glc_ale2__1,8.596012460781031
ssw__glc_ale3__1,7.918900064589571
ssw__glyc_ale1__1,9.7386069446152
ssw__glyc_ale2__1,9.110942044224661
ssw__xyl_ale1__1,7.72508631890419
ssw__xyl_ale2__1,8.287181087055469
ssw__xyl_ale3__1,8.4207689075708
ssw__glc_ac_ac2__1,8.12921631619421
ssw__glc_ac_glc1__1,8.51978181115642
ssw__glc_ac_glc2__1,7.00091412509789
ssw__glc_glyc_glc__1,8.80380584747867
ssw__glc_glyc_glyc__1,8.83077952476032
ssw__glc_xyl_glc__1,10.040883249330301
ssw__glc_xyl_xyl__1,9.85247978452473
pgi__glu4_delpgi__1,7.71655669905439
pgi__pgi_ale1__1,8.85107264706415
pgi__pgi_ale2__1,8.14802040440029
pgi__pgi_ale3__1,9.13797902261197
pgi__pgi_ale5__1,9.55814169595862
pgi__pgi_ale6__1,9.505129728146569
pgi__pgi_ale7__1,9.42254123747916
pgi__pgi_ale8__1,9.20408947284726
ica__wt_glc__1,9.268893251785011
ica__wt_glc__2,9.35567739545693
ica__wt_glc__3,9.01675813033394
ica__wt_glc__4,8.95021594727976
ica__arg_sbt__1,7.50935416631344
ica__arg_sbt__2,7.4289191984695995
ica__cytd_rib__1,4.53261379180208
ica__cytd_rib__2,4.95505606224053
ica__gth__1,6.4763423665739
ica__gth__2,6.12648471601722
ica__leu_glcr__1,7.43633299616206
ica__leu_glcr__2,7.45576073223831
ica__met_glc__1,8.9334636122779
ica__met_glc__2,8.90380386729877
ica__no3_anaero__1,8.70553650000206
ica__no3_anaero__2,8.89162859552536
ica__phe_acgam__1,8.78550842636294
ica__phe_acgam__2,8.753711805854241
ica__thm_gal__1,8.280368916106301
ica__thm_gal__2,8.37597560483763
ica__tyr_glcn__1,9.03652129824259
ica__tyr_glcn__2,9.08654278841062
ica__ura_pyr__1,8.69065298669512
ica__ura_pyr__2,8.1196817820601
ica__wt_glc__5,9.27365484176598
ica__wt_glc__6,9.17702059418546
ica__bw_delpurR_cytd__1,8.22909869422563
ica__bw_delpurR_cytd__2,8.38957487029462
ica__ade_glc__1,9.890649296733491
ica__ade_glc__2,9.780041271008212
ytf__wt_glc__1,10.1073470975505
ytf__wt_glc__2,10.165417428582598
ytf__delyafC__1,8.35091191092555
ytf__delyafC__2,8.53003512232507
ytf__delyeiE__1,9.76898522218926
ytf__delyeiE__2,9.82068810837435
ytf__delyiaJ__1,8.84322316599297
ytf__delyiaJ__2,8.285180480417889
ytf__delyieP__1,9.76031535977004
ytf__delyieP__2,9.12543249428434
ytf__wt_ph5__1,9.78901663451656
ytf__wt_ph5__2,9.813369413551671
ytf__wt_ph8__1,9.79156127439648
ytf__wt_ph8__2,9.87020866675041
ytf__delybaO__1,8.838450712237659
ytf__delybaO__2,8.941210430515099
ytf__delybaQ__1,10.2349080212606
ytf__delybaQ__2,10.146760950064198
ytf__delybiH__1,9.84614764835761
ytf__delybiH__2,8.705264030755941
ytf__delydcI_ph5__1,9.93549875901165
ytf__delydcI_ph5__2,9.92654515705659
ytf__delydcI_ph8__1,9.51583658605641
ytf__delydcI_ph8__2,10.1035664991712
ytf__delyddM__1,9.51109015338392
ytf__delyddM__2,9.48711486014283
ytf__delyheO__1,8.49120733832951
ytf__delyheO__2,8.69613126715134
fps__bw_glc__1,10.2114914179785
fps__bw_glc__2,10.3287064849748
fps__fps_thrA_ale1__1,9.637300926979481
fps__fps_thrA_ale1__2,9.67414565478194
fps__fps_thrA_ale2__1,9.21006019676767
fps__fps_thrA_ale2__2,9.316911852669051
fps__fps_serB_ale1__1,9.39617531174893
fps__fps_serB_ale1__2,9.476282978954199
fps__fps_serB_ale4__1,8.585873553519349
fps__fps_serB_ale4__2,8.85801190484514
fps__fps_ptsI_ale1__1,8.66565403256204
fps__fps_ptsI_ale1__2,8.56772444832443
fps__fps_ptsI_ale3__1,9.52682732960757
fps__fps_ptsI_ale3__2,9.446120530831351
pal__lyx_ale2_f6__1,8.58445063087203
pal__lyx_ale2__1,9.33924226802007
pal__lyx_ale2__2,9.20361983608091
pal__lyx_ale4__1,9.33924226802007
pal__lyx_ale4__2,9.20361983608091
pal__5drib_ale10_f18__1,7.45823956981274
pal__5drib_ale10_f18__2,7.535892016949691
pal__5drib_ale10__1,7.24102603903203
pal__arab_ale14_f9__1,9.95576708741158
pal__arab_ale14_f9__2,9.812391561485699
pal__arab_ale14__1,8.81721687449169
pal__arab_ale14__2,8.72422548491992
pal__arab_ale16__1,9.13543529547877
pal__arab_ale16__2,9.193697009428439
pal__tartr_ale26_f10__1,7.0379879120955895
pal__tartr_ale26_f10__2,6.366732789800481
pal__tartr_ale26__1,7.55522287701482
pal__tartr_ale26__2,7.60981284925358
pal__tartr_ale28_f10__1,6.61532259614274
pal__tartr_ale28_f10__2,6.25911116855204
pal__tartr_ale28__1,8.40827721205318
pal__tartr_ale28__2,8.58781401397138
efeU__delmenFentC_citr__1,10.444718725572999
efeU__delmenFentC_citr__2,10.281448998543802
efeU__delmenFentC__1,8.944608325501779
efeU__delmenFentC__2,8.942595571089539
efeU__menFentC_ale39__1,8.46740387734035
efeU__menFentC_ale39__2,8.40179047306974
efeU__menFentC_ale29__1,8.10820231688974
efeU__menFentC_ale29__2,8.07378388362723
efeU__menFentC_ale30__1,9.36241156603374
efeU__menFentC_ale30__2,9.22837079218375
efeU__menFentCubiC_ale36__1,9.22324461033431
efeU__menFentCubiC_ale36__2,9.20696249773232
efeU__menFentCubiC_ale37__1,9.802116135093481
efeU__menFentCubiC_ale37__2,9.8599113309139
efeU__menFentCubiC_ale38__1,10.320179160789401
efeU__menFentCubiC_ale38__2,10.0002315056547
