,USA300HOU_RS07820
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.892023787661531
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5860503299988782
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.161038654802365
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0967940135729302
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.0099017774831285
USA300_LAC_U01-Set001_R10LB_Control_1,1.4472274114592478
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.9449445585378438
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.9692814481977474
USA300_LAC_U01-Set001_R10LB_Control_2,1.01960973604567
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.2589955066326155
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.0149368327465504
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.1138392505434935
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.0003976397690035
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.233954980795082
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.205259365375519
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.8250483418287492
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.6510372368790331
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,1.6866113214042115
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,1.6860907871272226
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,1.3596058219639162
USA300_LAC_U01-Set004_R10LB_Control_1,1.1851181318730508
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.1871217978954205
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.2842543582082742
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.8313800437970648
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.7748916034340279
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.3073606377964562
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.3665604748509088
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.020075826702324
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.919921861737944
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.3716260188083416
USA300_LAC_ICA-Set001_R10LB_Control_1,1.259794359648266
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,1.319931757559706
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.2112864533058327
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,1.9606491687028056
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.8505222615545256
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,1.3032880756940517
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.8953108191679229
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,1.1256340779652911
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.863641172778116
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.6578360856492462
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,1.6709587030388646
USA300_LAC_ICA-Set002_CAMHB_Control_1,1.9973132397915918
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,2.228362979477942
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,2.123165287784792
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.1395936337621273
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.1788057345317229
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.0358995238627804
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,1.5480910017405385
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.115469730901507
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,1.2538482124155843
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.294860209385574
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.251725953435
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.4337136772030916
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.5293552775112642
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.4399126916124
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,1.4331913215019212
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,1.3278690374107265
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,1.4583580800675775
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.7796700959751055
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.8843586490002356
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.5586541532122924
