,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.5805193274011825,0.8209783060304594,2.0,0.0,0.0,5.0,1.161038654802365,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.9460118938307654,1.337862850421725,2.0,2.0,1.892023787661531,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.3414221717859043,0.3459564590831391,2.0,3.0,1.5860503299988782,8.0,1.0967940135729302,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.4125241709143746,0.5833972773138252,2.0,11.0,0.0,30.0,0.8250483418287492,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.5049508887415642,0.7141083951906679,2.0,13.0,0.0,14.0,1.0099017774831285,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.2334185737524588,0.3023713580401689,2.0,15.0,1.4472274114592478,18.0,1.01960973604567,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.4724722792689219,0.6681767051874378,2.0,16.0,0.9449445585378438,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.4846407240988737,0.6853854848989445,2.0,17.0,0.9692814481977474,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.6296965732008095,0.5242504759269115,2.0,21.0,1.2589955066326155,24.0,2.0003976397690035,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1244459067708164,0.1548692176880359,2.0,22.0,1.0149368327465504,25.0,1.233954980795082,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.1595493079595063,0.0646437831345781,2.0,23.0,1.1138392505434935,26.0,1.205259365375519,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.32551861843951657,0.460352845002117,2.0,32.0,0.0,33.0,0.6510372368790331,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.8430453935636113,1.1922462292738227,2.0,36.0,0.0,40.0,1.6860907871272226,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.5231085716840638,0.2312278061395266,2.0,37.0,1.6866113214042115,41.0,1.3596058219639162,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.5925590659365254,0.8380050675545673,2.0,42.0,1.1851181318730508,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.2356880780518473,0.06868309207123015,2.0,43.0,1.1871217978954205,46.0,1.2842543582082742,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.6832802374254544,0.9663041786685861,2.0,48.0,0.0,52.0,1.3665604748509088,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.4257279352496943,0.8405348488601608,2.0,49.0,0.8313800437970648,53.0,2.0200758267023238,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.347406732585986,0.8096586603104833,2.0,50.0,0.7748916034340279,54.0,1.919921861737944,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.3394933283023989,0.04544248670904135,2.0,51.0,1.3073606377964562,55.0,1.3716260188083416,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.629897179824133,0.8908091346078532,2.0,56.0,1.259794359648266,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.659965878779853,0.9333326964739461,2.0,58.0,1.319931757559706,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.5859678110043192,0.5298794576255644,2.0,60.0,1.2112864533058327,61.0,1.9606491687028056,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.9252611307772628,1.308516839881871,2.0,62.0,0.0,63.0,1.8505222615545256,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.6516440378470258,0.9215638361628304,2.0,66.0,1.3032880756940517,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.44765540958396144,0.6330803515033211,2.0,68.0,0.8953108191679229,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.9946376253717035,0.18525695988061572,2.0,72.0,1.1256340779652911,73.0,0.863641172778116,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.6643973943440553,0.009279091743115678,2.0,74.0,1.6578360856492462,75.0,1.6709587030388646,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.998656619895796,1.4123137360103075,2.0,76.0,1.997313239791592,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.175764133631367,0.07438600116139832,2.0,78.0,2.228362979477942,79.0,2.1231652877847917,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.159199684146925,0.027727142358751275,2.0,80.0,1.1395936337621273,81.0,1.1788057345317229,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.7919952628016595,0.3449327139132252,2.0,82.0,2.0358995238627804,83.0,1.5480910017405385,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.0577348654507535,1.4958629921153364,2.0,84.0,0.0,85.0,2.115469730901507,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.6269241062077922,0.8866045735776903,2.0,86.0,0.0,87.0,1.2538482124155843,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.273293081410287,0.030500524884087277,2.0,88.0,2.294860209385574,89.0,2.251725953435,,
