,BSU_08970
LBexp_1,-0.21580000000000002
LBexp_2,-0.5515
LBexp_3,-0.36250000000000004
LBtran_1,-0.3553
LBtran_2,-0.47850000000000004
LBtran_3,-0.2773
LBstat_1,-0.46130000000000004
LBstat_2,-0.246
LBstat_3,-0.13820000000000002
LBGexp_1,-0.3526
LBGexp_2,-0.3052
LBGexp_3,-0.15760000000000002
LBGtran_2,-0.1762
LBGtran_3,-0.0053
LBGstat_1,-0.3665
LBGstat_2,-0.3788
LBGstat_3,0.0897
S0_1,-0.869
S0_2,-0.46890000000000004
S0_3,-0.3805
S1_1,-0.46640000000000004
S1_2,-0.4657
S1_3,-0.5825
S2_1,1.9379
S2_2,2.7471
S2_3,2.6124
S3_1,7.8234
S3_2,8.1714
S4_1,8.1051
S4_2,8.0478
S4_3,8.1253
S5_1,7.6459
S5_2,8.0164
S5_3,8.3783
S6_1,7.6737
S6_2,7.9893
S6_3,7.4773
S6/t_1,7.5734
S6/t_2,7.0205
S6_4,6.6482
S6_5,7.2985
S6_6,7.1659
S7_4,6.8958
S7_5,6.8519
S7_6,6.7639
S8_4,6.4625
S8_5,5.9535
G135_1,0.5499
G135_3,-0.0791
G150_1,-0.040100000000000004
G150_2,-0.0835
G150_3,0.0747
G180_1,0.0122
G180_2,-0.057100000000000005
G180_3,-0.3299
C30_1,0.7533000000000001
C30_2,0.7838
C90_1,0.28400000000000003
C90_2,-0.38430000000000003
BI_1,-0.2802
BI_2,-0.2376
BC_2,3.4888
BC/t_1,2.806
BC/t_2,3.4023
BC_1,2.7959
Sw_1,0.0758
Sw_2,0.3896
BT_1,6.7995
BT_2,6.0312
B36_1,7.1726
B36_2,7.0372
B60_1,6.2523
B60_2,6.2074
M9exp_1,0.3247
M9exp_2,0.15130000000000002
M9exp_3,-0.47600000000000003
M9tran_1,-0.2147
M9tran_2,-0.1448
M9tran_3,-0.21710000000000002
M9stat_1,6.1146
M9stat_2,3.5998
M9stat_3,3.4986
M+G_1,1.0102
M+G_2,-0.2243
M+G_3,-0.2939
Glu_1,-0.1236
Glu_2,-0.2582
Glu_3,-0.0466
Fru_1,-0.2975
Fru_2,0.6934
Fru_3,-0.08020000000000001
Mal_1,-0.5333
Mal_2,-0.1275
Mal_3,-0.3539
G+S_2,6.2894
G+S_3,6.6637
Pyr_1,6.3435
Pyr_2,6.3331
Pyr_3,5.9338
Gly_1,0.25220000000000004
Gly_2,0.8803000000000001
Gly_3,0.3567
Glucon_1,3.3125999999999998
Glucon_2,3.1838
Glucon_3,0.4718
aero_1,0.6604
aero_2,-0.16390000000000002
aero_3,0.5136000000000001
nit_1,3.8333
nit_2,2.2665
nit_3,3.5917
ferm_1,3.6782
ferm_2,1.6908
ferm_3,3.8014
T-5.40H_1,3.8049
T-4.40H_1,2.7391
T-3.40H_1,1.6484
T-2.40H_1,0.8314
T-1.40H_1,0.2854
T-1.10H_1,0.2
T-0.40H_1,-0.0796
T0.0H_1,-0.21450000000000002
T0.30H_1,0.4918
T1.0H_1,0.10830000000000001
T1.30H_1,0.38930000000000003
T2.0H_1,0.8706
T2.30H_1,3.3856
T3.0H_1,4.4765
T3.30H_1,5.6156
T4.0H_1,6.0791
T5.0H_1,5.8277
HPh_1,0.3094
HPh_2,-0.1544
HPh_3,0.30060000000000003
LPh_1,0.11130000000000001
LPh_2,0.2411
LPh_3,0.275
LPhT_1,0.0988
LPhT_2,-0.182
LPhT_3,-0.0951
SMMPr_1,3.8856
SMMPr_2,3.642
SMMPr_3,3.0656
HiTm_1,0.0889
HiTm_2,-0.1338
HiTm_3,0.1144
LoTm_1,7.2171
LoTm_2,7.2193
LoTm_3,7.3223
HiOs_1,3.4758
HiOs_2,3.525
HiOs_3,2.7202
BMM_1,-0.3118
BMM_2,-0.39990000000000003
BMM_3,-0.2787
Heat_1,0.24130000000000001
Heat_2,-0.1335
Heat_3,0.1283
Cold_1,-0.2318
Cold_2,-0.2419
Cold_3,-0.24280000000000002
Etha_1,0.16090000000000002
Etha_2,0.1698
Etha_3,-0.08080000000000001
SMM_1,1.0134
SMM_2,1.5743
SMM_3,1.9194
Salt_1,1.0711
Salt_2,1.5055
Salt_3,-0.0061
Mt0_1,-0.3513
Mt0_3,-0.5512
M0t45_1,-0.3285
M0t45_2,-0.3879
M0t45_3,-0.43670000000000003
M0t90_1,-0.2313
M0t90_2,-0.6086
M0t90_3,-0.4798
M40t45_1,-0.1432
M40t45_2,-0.31930000000000003
M40t45_3,-0.365
M40t90_1,-0.4974
M40t90_2,-0.5765
M40t90_3,-0.45030000000000003
dia0_1,-0.37610000000000005
dia0_2,-0.3654
dia0_3,-0.5649000000000001
dia5_1,-0.28850000000000003
dia5_2,-0.1218
dia5_3,-0.42360000000000003
dia15_1,0.2917
dia15_2,0.2444
dia15_3,-0.0656
Diami_1,0.36150000000000004
Diami_2,0.2291
Diami_3,0.5691
Paraq_1,0.1855
Paraq_2,0.027700000000000002
Paraq_3,-0.34590000000000004
H2O2_1,-0.1236
H2O2_2,0.1058
H2O2_3,0.34
Oxctl_1,0.2887
Oxctl_2,0.22340000000000002
Oxctl_3,-0.12860000000000002
GM-0.1_1,-0.044500000000000005
GM-0.2_1,0.4302
GM+5_1,-0.2551
GM+15_1,-0.1063
GM+25_1,-0.12340000000000001
GM+45_1,0.023
GM+60_1,-0.26330000000000003
GM+90_1,-0.0727
GM+120_1,0.3251
GM+150_1,-0.0519
GM-0.1_2,-0.5939
GM-0.2_2,0.1033
GM+5_2,-0.6805
GM+10_2,-0.6253000000000001
GM+15_2,-0.34450000000000003
GM+25_2,-0.46690000000000004
GM+45_2,-0.9586
GM+60_2,-0.2313
GM+90_2,0.1544
GM+150_2,-0.2902
GM-0.1_3,-0.1208
GM-0.2_3,-0.7297
GM+5_3,-0.3899
GM+10_3,-0.7065
GM+15_3,-0.3416
GM+25_3,-0.1226
GM+45_3,0.15360000000000001
GM+60_3,-0.0275
GM+90_3,0.005
GM+120_3,0.5354
GM+150_3,-0.29610000000000003
MG-0.1_1,-0.1024
MG+5_1,-0.033600000000000005
MG+10_1,-0.1295
MG+15_1,-0.3496
MG+25_1,-0.3049
MG+45_1,-0.1572
MG+120_1,-0.29660000000000003
MG+150_1,-0.14
MG-0.1_2,-0.7157
MG-0.2_2,-0.6481
MG+5_2,-0.8438
MG+10_2,-0.492
MG+15_2,0.299
MG+25_2,-0.3926
MG+45_2,-0.36260000000000003
MG+60_2,-0.25070000000000003
MG+90_2,-0.9065000000000001
MG+120_2,-0.3104
MG-0.1_3,-0.11330000000000001
MG-0.2_3,-0.178
MG+5_3,-0.1345
MG+10_3,0.1439
MG+15_3,-0.2508
MG+25_3,-0.29050000000000004
MG+45_3,-0.24530000000000002
MG+60_3,-0.065
MG+90_3,-0.5266000000000001
MG+120_3,-0.5188
MG+150_3,-0.4383
