sample,b3699
control__wt_glc__1,8.26640670657499
control__wt_glc__2,8.462590743269029
fur__wt_dpd__1,8.33431412679214
fur__wt_dpd__2,8.232471404434051
fur__wt_fe__1,8.04758888278748
fur__wt_fe__2,8.039972580829481
fur__delfur_dpd__1,8.11086332461988
fur__delfur_dpd__2,8.18958891482012
fur__delfur_fe2__1,8.02569635265198
fur__delfur_fe2__2,7.91559380395231
acid__wt_ph5__1,8.45793495979688
acid__wt_ph5__2,8.437502018802919
acid__delgadx_ph5__1,8.36639863912779
acid__delgadx_ph5__2,8.38826619991179
acid__delgadw_ph5__1,8.46075272075682
acid__delgadw_ph5__2,8.41304188409709
acid__delgade_ph5__1,8.41701027522609
acid__delgade_ph5__2,8.52386861483963
oxidative__wt_pq__1,8.12332987689795
oxidative__wt_pq__2,7.9612796470490395
oxidative__deloxyr_pq__1,8.66776881396767
oxidative__deloxyr_pq__2,8.50302821800306
oxidative__delsoxr_pq__1,8.03535768288286
oxidative__delsoxr_pq__2,8.04206944782457
oxidative__delsoxs_pq__1,8.13477034580743
oxidative__delsoxs_pq__2,8.18446155298369
nac_ntrc__wt_csn__1,8.270376363344491
nac_ntrc__wt_csn__2,8.24171189769091
nac_ntrc__wt_cytd__1,8.26886174781363
nac_ntrc__wt_cytd__2,8.28374482898363
nac_ntrc__wt_gln__1,8.33604633046069
nac_ntrc__wt_gln__2,8.39052445564135
nac_ntrc__bw_delnac_csn__1,8.22624456711782
nac_ntrc__bw_delnac_csn__2,8.21016796787321
nac_ntrc__bw_delnac_cytd__1,8.41814941395972
nac_ntrc__bw_delnac_cytd__2,8.49520280674893
nac_ntrc__bw_delnac_gln__1,8.45586626574157
nac_ntrc__bw_delnac_gln__2,8.37211401773901
nac_ntrc__bw_delnac_nh4__1,8.44577786966946
nac_ntrc__bw_delnac_nh4__2,8.49795856501861
misc__wt_no_te__1,8.32558598859139
misc__wt_no_te__2,8.481153814257361
misc__bw_delcbl__1,8.81064270369037
misc__bw_delcbl__2,8.79338810005263
misc__bw_delfabr__1,8.70309114247885
misc__bw_delfabr__2,8.69421670837685
misc__bw_delfadr__1,8.722897156694469
misc__bw_delfadr__2,8.79395406310327
misc__nitr_031__1,8.700006516281281
omics__wt_glu__1,8.07985580558287
omics__wt_glu__2,8.311175125739501
omics__wt_gly__1,8.28673757907668
omics__wt_gly__2,8.226427388044701
omics__wt_thr__1,7.977473731187531
omics__wt_thr__2,8.09684808392141
omics__bw_ac__1,7.98100398339948
omics__bw_ac__2,7.928146988427839
omics__bw_fum__1,8.09588697785936
omics__bw_fum__2,8.06410605938191
omics__bw_glc__1,8.13856266937816
omics__bw_glc__2,8.15364584127791
omics__bw_pyr__1,8.16732648371671
omics__bw_pyr__2,8.2628695710612
ompr__wt_nacl__1,8.24275974486233
