sample,b1582
control__wt_glc__1,3.93510979119237
control__wt_glc__2,3.82225794602003
fur__wt_dpd__1,3.48641189161444
fur__wt_dpd__2,3.4159707680641205
fur__wt_fe__1,3.8788600188072
fur__wt_fe__2,4.17756728796763
fur__delfur_dpd__1,3.4093049980672996
fur__delfur_dpd__2,3.85903101405174
fur__delfur_fe2__1,3.6138386454701297
fur__delfur_fe2__2,3.7233394304418903
acid__wt_ph5__1,4.36448139589408
acid__wt_ph5__2,4.42959944991271
acid__delgadx_ph5__1,4.48342807373931
acid__delgadx_ph5__2,3.98819357954978
acid__delgadw_ph5__1,3.9986822683892993
acid__delgadw_ph5__2,3.90482292486852
acid__delgade_ph5__1,4.67687779203978
acid__delgade_ph5__2,4.3567787892602095
oxidative__wt_pq__1,4.11353478426686
oxidative__wt_pq__2,4.35358506763283
oxidative__deloxyr_pq__1,4.40752578192505
oxidative__deloxyr_pq__2,4.58130293064682
oxidative__delsoxr_pq__1,3.8367942828100596
oxidative__delsoxr_pq__2,3.8799358267025603
oxidative__delsoxs_pq__1,4.80380749255133
oxidative__delsoxs_pq__2,4.18635937639373
nac_ntrc__wt_csn__1,4.4466213387905995
nac_ntrc__wt_csn__2,4.55723094069213
nac_ntrc__wt_cytd__1,4.26302398832699
nac_ntrc__wt_cytd__2,4.27169465667754
nac_ntrc__wt_gln__1,3.88428032849596
nac_ntrc__wt_gln__2,3.92209622280088
nac_ntrc__bw_delnac_csn__1,3.6356680376545203
nac_ntrc__bw_delnac_csn__2,4.15843995053667
nac_ntrc__bw_delnac_cytd__1,3.2295625651389903
nac_ntrc__bw_delnac_cytd__2,3.8588962842942203
nac_ntrc__bw_delnac_gln__1,3.0014767174101
nac_ntrc__bw_delnac_gln__2,3.3405616361778803
nac_ntrc__bw_delnac_nh4__1,1.9545326909603997
nac_ntrc__bw_delnac_nh4__2,3.6575258012053
misc__wt_no_te__1,4.09036225686246
misc__wt_no_te__2,3.94900926969602
misc__bw_delcbl__1,3.83295215350905
misc__bw_delcbl__2,3.12936470585246
misc__bw_delfabr__1,3.15464442805977
misc__bw_delfabr__2,3.4960237056387697
misc__bw_delfadr__1,3.47683371075511
misc__bw_delfadr__2,3.31816324112457
misc__nitr_031__1,4.47804290706109
omics__wt_glu__1,3.07020956012786
omics__wt_glu__2,2.9211774968972004
omics__wt_gly__1,4.17390235003388
omics__wt_gly__2,3.5838686480481203
omics__wt_thr__1,3.16948424566724
omics__wt_thr__2,3.1433805535946298
omics__bw_ac__1,4.342339969943191
omics__bw_ac__2,4.390356024210431
omics__bw_fum__1,4.49215093722229
omics__bw_fum__2,4.08213582239161
omics__bw_glc__1,4.55585664349553
omics__bw_glc__2,4.6621554751635195
omics__bw_pyr__1,4.607319990100491
omics__bw_pyr__2,4.44798047997213
ompr__wt_nacl__1,2.9834481081202697
ompr__wt_nacl__2,2.84645512040813
ompr__bw_delompr_nacl__1,1.8168883899456498
ompr__bw_delompr_nacl__2,2.53173963714892
minspan__wt_ade__1,4.508150450578571
minspan__wt_glc__1,3.7909771896135003
minspan__wt_glc__2,3.6241368500626496
minspan__wt_glc__3,4.286687055312259
minspan__wt_glc__4,4.449480960082299
minspan__wt_glc_anaero__1,4.0909417911264
minspan__wt_glc_anaero__2,5.406091384874309
minspan__wt_trp__1,4.09143183881184
minspan__bw_delcra_glc__1,4.2762008683466695
minspan__bw_delcra_glc__2,4.25013457629613
minspan__bw_delcra_trp__1,4.95058999743909
minspan__bw_delmntr__1,4.1443914657427
minspan__bw_delnac_ade__1,3.60777398622248
minspan__bw_delnac_glc__1,4.617780118456349
cra_crp__wt_ac__1,3.45145707522673
cra_crp__wt_ac__2,2.96591077300822
cra_crp__wt_fru__1,2.11387505482063
cra_crp__wt_fru__2,2.8904107613377703
cra_crp__delcra_ac__1,4.8696706447923495
cra_crp__delcra_ac__2,4.60626241634203
cra_crp__delcra_fru__1,3.74982606043434
cra_crp__delcra_fru__2,4.18126986347003
cra_crp__delcra_glc__1,4.13185379293329
cra_crp__delcra_glc__2,4.34656607541548
rpoB__wt_031__1,4.20007823711591
rpoB__wt_044__1,4.4453886873477595
rpoB__wt_lb__1,3.2638568337074103
rpoB__wt_lb__2,2.6960374348160805
rpoB__rpoBE546V_031__1,3.5172968064838304
rpoB__rpoBE546V_044__1,3.59203677635831
rpoB__rpoBE546V_lb__1,3.5426056293937798
rpoB__rpoBE546V_lb__2,2.91594863699639
rpoB__rpoBE546V_glc__1,3.7126992633590197
rpoB__rpoBE672K_glc__1,3.5058690412124998
rpoB__rpoBE672K_glc__2,3.25633866192143
rpoB__rpoBE672K_lb__1,2.84131678496613
rpoB__rpoBE672K_lb__2,2.66777373914829
crp__wt_fru__1,4.76255847388609
crp__wt_glyc__1,4.53125771332489
crp__wt_glyc__2,4.52707407618558
crp__delar1_glyc__1,3.31323705745288
crp__delar1_glyc__2,3.1218599912458997
crp__delar1ar2_glyc__1,3.22946466343476
crp__delar1ar2_glyc__2,2.9693150477892596
crp__delar1ar2_glyc__3,2.9737013972110997
crp__delar2_glyc__1,3.7107200623972303
crp__delar2_glyc__2,2.4844343616616698
crp__delar2_glyc__3,1.55675982942614
crp__delcrp_fru__1,2.9957873158753996
crp__delcrp_fru__2,3.03520236681081
crp__delcrp_fru__3,4.13183881547844
crp__delcrp_glc__1,3.3677574571971296
crp__delcrp_glc__2,3.9438484356255494
crp__delcrp_glc__3,4.06372814319608
crp__delcrp_glyc__1,3.3907254443503
crp__delcrp_glyc__2,4.44526571643007
crp__delcrp_glyc__3,3.5784980090304903
glu__glu_ale3__1,2.9888751087605
glu__glu_ale4__1,2.69206481096929
glu__glu_ale5__1,3.49962577748357
glu__glu_ale6__1,2.56255704982277
glu__glu_ale8__1,3.31992819705167
glu__glu_ale9__1,2.75756971655214
glu__glu_ale10__1,3.03456668552086
42c__wt_42c__1,1.91963425655108
42c__42c_ale1__1,2.92395515672608
42c__42c_ale2__1,2.6980018961096097
42c__42c_ale3__1,3.2118816834448904
42c__42c_ale4__1,3.80351676170235
42c__42c_ale5__1,2.82465603063806
42c__42c_ale6__1,2.7681012319467504
42c__42c_ale8__1,2.37472165328247
42c__42c_ale9__1,1.59701796394261
42c__42c_ale10__1,3.1011259779589397
ssw__wt_ac__1,3.7574116990153996
ssw__wt_glc__1,3.0895941513964904
ssw__wt_glyc__1,4.81503516506852
ssw__wt_xyl__1,4.74212665979812
ssw__glc_ale1__1,4.3468647185631095
ssw__glc_ale2__1,4.71630651098258
ssw__glc_ale3__1,4.864755852206111
ssw__glyc_ale1__1,3.54287684852491
ssw__glyc_ale2__1,3.82665955440895
ssw__xyl_ale1__1,5.251851047807559
ssw__xyl_ale2__1,4.1380702162542
ssw__xyl_ale3__1,4.66393911394361
ssw__glc_ac_ac2__1,4.4871999450749005
ssw__glc_ac_glc1__1,3.59458064084175
ssw__glc_ac_glc2__1,4.05821373723018
ssw__glc_glyc_glc__1,3.64016602181867
ssw__glc_glyc_glyc__1,4.42557560271895
ssw__glc_xyl_glc__1,4.2035574639243105
ssw__glc_xyl_xyl__1,4.76980603209478
pgi__glu4_delpgi__1,2.5494270891406403
pgi__pgi_ale1__1,3.1599225925589702
pgi__pgi_ale2__1,3.2016125926877703
pgi__pgi_ale3__1,3.6046159144596803
pgi__pgi_ale5__1,3.4449073619921298
pgi__pgi_ale6__1,3.8495369254079197
