sample,b3070
control__wt_glc__1,6.675410283283019
control__wt_glc__2,6.84332290000036
fur__wt_dpd__1,7.734632643929241
fur__wt_dpd__2,7.49305851184846
fur__wt_fe__1,6.2433606336971295
fur__wt_fe__2,6.13104265181265
fur__delfur_dpd__1,7.68290323334816
fur__delfur_dpd__2,7.45202163950547
fur__delfur_fe2__1,8.38877675927361
fur__delfur_fe2__2,8.38320150485993
acid__wt_ph5__1,6.9376219461897195
acid__wt_ph5__2,6.99085273945372
acid__delgadx_ph5__1,6.92560675206465
acid__delgadx_ph5__2,6.57339943107878
acid__delgadw_ph5__1,5.957900160674731
acid__delgadw_ph5__2,5.8578099551756795
acid__delgade_ph5__1,7.0665949417475
acid__delgade_ph5__2,6.948859833375599
oxidative__wt_pq__1,8.31446718351252
oxidative__wt_pq__2,8.54687250324555
oxidative__deloxyr_pq__1,8.33723472972812
oxidative__deloxyr_pq__2,8.46006840746207
oxidative__delsoxr_pq__1,8.200815976430711
oxidative__delsoxr_pq__2,8.17614789161555
oxidative__delsoxs_pq__1,8.31476858078418
oxidative__delsoxs_pq__2,8.27055285486974
nac_ntrc__wt_csn__1,6.1172851940344595
nac_ntrc__wt_csn__2,5.95157814169508
nac_ntrc__wt_cytd__1,6.64507277321944
nac_ntrc__wt_cytd__2,6.613435999275451
nac_ntrc__wt_gln__1,5.931229265740511
nac_ntrc__wt_gln__2,5.70041533008539
nac_ntrc__bw_delnac_csn__1,6.6443079330709
nac_ntrc__bw_delnac_csn__2,7.05980630488611
nac_ntrc__bw_delnac_cytd__1,7.09670878326735
nac_ntrc__bw_delnac_cytd__2,7.0490485652444805
nac_ntrc__bw_delnac_gln__1,7.113128413908941
nac_ntrc__bw_delnac_gln__2,7.29210456159755
nac_ntrc__bw_delnac_nh4__1,7.1181440579595705
nac_ntrc__bw_delnac_nh4__2,7.171690168355219
misc__wt_no_te__1,8.44298471732913
misc__wt_no_te__2,8.524061050047191
misc__bw_delcbl__1,7.41968013674047
misc__bw_delcbl__2,7.37906114354138
misc__bw_delfabr__1,6.81206174778682
misc__bw_delfabr__2,6.65697932653476
misc__bw_delfadr__1,7.78503171746406
misc__bw_delfadr__2,7.813942175011411
misc__nitr_031__1,6.7742904981001795
omics__wt_glu__1,5.25378444957337
omics__wt_glu__2,5.32760047075208
omics__wt_gly__1,6.715524984562861
omics__wt_gly__2,6.793009297298981
omics__wt_thr__1,5.9913583053786095
omics__wt_thr__2,5.73616271361166
omics__bw_ac__1,6.930175001463269
omics__bw_ac__2,6.89578679929016
