,USA300HOU_RS10820
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.2640522552719093
USA300_LAC_U01-Set001_CAMHB_Control_1,4.780249140082606
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.987666467407735
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.4303610029015985
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.8991828236765897
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.3905106793323943
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3500767662435935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.141803191716522
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.583508124376948
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.8146038733964303
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.7266796425696078
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,1.023559018500591
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.1282670387392115
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.9609496055713328
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.010229488988152
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,1.0357200627809753
USA300_LAC_U01-Set001_R10LB_Control_2,1.0883704962235898
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.3481596426869424
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.1234838563020784
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.186726593551641
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.0681433165513243
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.9872176314662868
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.0148788862459392
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.7533078198337173
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.8228389942483487
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.8296522183061071
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.7045630222429091
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,2.7989879150919235
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.473266685717093
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.0289201919853435
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.9161443906474505
USA300_LAC_U01-Set004_CAMHB_Control_2,3.1237598935555217
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,1.4721930141266015
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.052144957341634
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.891871698067981
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,1.2799434476714742
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.3639276602403316
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.9267266174228967
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.398439570415777
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.5745635919264966
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.46077356598199
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.15744026466546
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.0939814662242053
