,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.327281467302152,0.08941960919133293,2.0,0.0,3.2640522552719093,5.0,3.3905106793323943
1,U01-Set001__USA300 LAC CA-MHB Control,4.5651629531630995,0.30417780262068056,2.0,1.0,4.780249140082606,6.0,4.3500767662435935
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.064734829562129,0.10899112298862465,2.0,2.0,3.987666467407735,7.0,4.141803191716522
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.5069345636392733,0.10829136811441956,2.0,3.0,2.4303610029015985,8.0,2.583508124376948
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.8568933485365102,0.05980634928874062,2.0,4.0,3.8991828236765897,9.0,3.8146038733964303
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.2399937312016625,0.7259357459006368,2.0,10.0,1.7266796425696078,29.0,2.7533078198337173
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.4231990063744697,0.5651762909178588,2.0,11.0,1.023559018500591,30.0,1.8228389942483487
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.41482610915305357,0.5866527095907103,2.0,12.0,0.0,31.0,0.8296522183061071
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.0641335193696058,1.504912055268309,2.0,13.0,2.1282670387392115,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.0246600508974613,0.09010017584504051,2.0,15.0,0.9609496055713328,18.0,1.0883704962235898
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.505114744494076,0.7143401222181429,2.0,16.0,1.010229488988152,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.1919398527339589,0.22092814566258556,2.0,17.0,1.0357200627809753,20.0,1.3481596426869424
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.5340716582756622,0.7552913824125305,2.0,21.0,0.0,24.0,1.0681433165513243
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.0553507438841825,0.09635477162807894,2.0,22.0,2.1234838563020784,25.0,1.9872176314662868
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.5933632967758204,0.839142421714777,2.0,23.0,1.186726593551641,26.0,0.0
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.0074394431229696,1.424734523734102,2.0,27.0,0.0,28.0,2.0148788862459392
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8522815111214546,1.2053080719877969,2.0,32.0,1.7045630222429091,33.0,0.0
