sample,b3873
control__wt_glc__1,4.3518320698179105
control__wt_glc__2,4.45797873798805
fur__wt_dpd__1,3.2037879536404
fur__wt_dpd__2,2.9304979884423306
fur__wt_fe__1,3.9964402393055694
fur__wt_fe__2,3.8463069064253395
fur__delfur_dpd__1,3.32648747459359
fur__delfur_dpd__2,3.6832264528308
fur__delfur_fe2__1,3.6707155136294403
fur__delfur_fe2__2,3.8123319751904
acid__wt_ph5__1,3.88078981758355
acid__wt_ph5__2,3.5752870537946997
acid__delgadx_ph5__1,3.9331010547728105
acid__delgadx_ph5__2,4.12839254934032
acid__delgadw_ph5__1,3.8687036426452703
acid__delgadw_ph5__2,3.9649517882433303
acid__delgade_ph5__1,3.60320493305573
acid__delgade_ph5__2,3.79158848156308
oxidative__wt_pq__1,1.2063046145136298
oxidative__wt_pq__2,1.8471047988796598
oxidative__deloxyr_pq__1,1.70111684345958
oxidative__deloxyr_pq__2,1.54373992473719
oxidative__delsoxr_pq__1,2.27701830173824
oxidative__delsoxr_pq__2,1.47635352510916
oxidative__delsoxs_pq__1,1.5964373411207
oxidative__delsoxs_pq__2,1.82954961029762
nac_ntrc__wt_csn__1,3.7852059767921697
nac_ntrc__wt_csn__2,4.2445332011129
nac_ntrc__wt_cytd__1,3.6529455702848397
nac_ntrc__wt_cytd__2,3.60203330170602
nac_ntrc__wt_gln__1,3.8870170308647998
nac_ntrc__wt_gln__2,3.81506331154473
nac_ntrc__bw_delnac_csn__1,3.8994355060029604
nac_ntrc__bw_delnac_csn__2,3.2834829450034397
nac_ntrc__bw_delnac_cytd__1,3.75510699952173
nac_ntrc__bw_delnac_cytd__2,3.5195914137935604
nac_ntrc__bw_delnac_gln__1,3.3067177571937
nac_ntrc__bw_delnac_gln__2,3.8799885320896297
nac_ntrc__bw_delnac_nh4__1,4.43646965687891
nac_ntrc__bw_delnac_nh4__2,3.26666606723121
misc__wt_no_te__1,3.57705268112736
misc__wt_no_te__2,3.81714573060155
misc__bw_delcbl__1,3.8131457455671605
misc__bw_delcbl__2,3.91200497474236
misc__bw_delfabr__1,3.88070660761814
misc__bw_delfabr__2,3.5964687486062004
misc__bw_delfadr__1,3.75738839586054
misc__bw_delfadr__2,3.7321997624498904
misc__nitr_031__1,3.76132889308284
omics__wt_glu__1,3.14785326090576
omics__wt_glu__2,3.40362097086375
omics__wt_gly__1,2.8201202196598305
omics__wt_gly__2,3.2110071034851098
omics__wt_thr__1,5.22660564730462
omics__wt_thr__2,4.66251503762816
omics__bw_ac__1,4.80231715019634
omics__bw_ac__2,4.70837836206562
omics__bw_fum__1,4.44411723956254
omics__bw_fum__2,4.6293545544787404
omics__bw_glc__1,3.69915931026455
omics__bw_glc__2,3.4590900040354198
omics__bw_pyr__1,4.4769418890789
omics__bw_pyr__2,4.7192000922806105
ompr__wt_nacl__1,2.42191202083686
ompr__wt_nacl__2,2.75388205623957
ompr__bw_delompr_nacl__1,2.45807576159519
ompr__bw_delompr_nacl__2,2.4662826299925698
minspan__wt_ade__1,3.7778531337813197
minspan__wt_glc__1,4.13296579651734
minspan__wt_glc__2,4.28767984051452
minspan__wt_glc__3,4.3255224158223
minspan__wt_glc__4,3.79245456489353
minspan__wt_glc_anaero__1,3.91308084650154
minspan__wt_glc_anaero__2,3.8746272923401
minspan__wt_trp__1,6.856160045091491
minspan__bw_delcra_glc__1,5.47954366196538
minspan__bw_delcra_glc__2,5.19314751049903
minspan__bw_delcra_trp__1,5.72032280760959
minspan__bw_delmntr__1,5.125597167507809
minspan__bw_delnac_ade__1,4.48285336723593
minspan__bw_delnac_glc__1,4.24813163916536
cra_crp__wt_ac__1,4.21535079266433
cra_crp__wt_ac__2,4.23690513592209
cra_crp__wt_fru__1,4.113194116976779
cra_crp__wt_fru__2,4.12323616753452
cra_crp__delcra_ac__1,4.44941588639988
cra_crp__delcra_ac__2,4.41169263705338
cra_crp__delcra_fru__1,4.14056954971131
cra_crp__delcra_fru__2,3.73331008915873
cra_crp__delcra_glc__1,3.96281462862567
cra_crp__delcra_glc__2,3.6214385189960296
rpoB__wt_031__1,4.79776245613775
rpoB__wt_044__1,3.8063521991556604
rpoB__wt_lb__1,4.74787081930947
rpoB__wt_lb__2,4.57777050968799
rpoB__rpoBE546V_031__1,4.57233219109863
rpoB__rpoBE546V_044__1,4.39096329603033
rpoB__rpoBE546V_lb__1,4.08846006654606
rpoB__rpoBE546V_lb__2,4.24277241745608
rpoB__rpoBE546V_glc__1,2.59848493517485
rpoB__rpoBE672K_glc__1,4.75233743605769
rpoB__rpoBE672K_glc__2,4.68741720974235
rpoB__rpoBE672K_lb__1,4.28820315033617
rpoB__rpoBE672K_lb__2,4.430773974833451
crp__wt_fru__1,4.8920102035602495
crp__wt_glyc__1,4.78668461018308
crp__wt_glyc__2,4.878506925919809
crp__delar1_glyc__1,3.8728789576625697
crp__delar1_glyc__2,3.8267699856802797
crp__delar1ar2_glyc__1,3.68870715801422
crp__delar1ar2_glyc__2,3.9995517551691604
crp__delar1ar2_glyc__3,3.4347622219113703
crp__delar2_glyc__1,5.60872592457467
crp__delar2_glyc__2,5.766168782073191
crp__delar2_glyc__3,5.60508029507403
crp__delcrp_fru__1,3.4133336626029998
crp__delcrp_fru__2,2.32389258162205
crp__delcrp_fru__3,3.26715322522534
crp__delcrp_glc__1,3.23382311183824
crp__delcrp_glc__2,3.5460167147877204
crp__delcrp_glc__3,3.20983171705716
crp__delcrp_glyc__1,3.44677241158095
crp__delcrp_glyc__2,3.2456819637593903
crp__delcrp_glyc__3,3.58118782286487
glu__glu_ale3__1,1.59830077249502
glu__glu_ale4__1,3.96310453222674
glu__glu_ale5__1,3.42730933217182
glu__glu_ale6__1,3.9004331525081404
glu__glu_ale8__1,2.80796609599388
glu__glu_ale9__1,3.21181757978308
glu__glu_ale10__1,2.2226673801029504
42c__wt_42c__1,3.7098868224289703
42c__42c_ale1__1,5.55164515603395
42c__42c_ale2__1,3.64390567269984
42c__42c_ale3__1,3.5901495473327203
42c__42c_ale4__1,3.38024003048164
42c__42c_ale5__1,3.2937457870554705
42c__42c_ale6__1,4.73623093583424
42c__42c_ale8__1,2.7209740829110496
42c__42c_ale9__1,4.16275938486496
42c__42c_ale10__1,4.13283188021277
ssw__wt_ac__1,4.30915586973684
ssw__wt_glc__1,4.18164390530187
ssw__wt_glyc__1,5.13987195488497
ssw__wt_xyl__1,4.49263851882506
ssw__glc_ale1__1,4.96158985329139
ssw__glc_ale2__1,4.08357109350719
ssw__glc_ale3__1,4.9133012088145795
ssw__glyc_ale1__1,4.48242219676264
ssw__glyc_ale2__1,4.17552141292499
ssw__xyl_ale1__1,3.9112524462933
ssw__xyl_ale2__1,4.3901782277681205
ssw__xyl_ale3__1,4.19779761592077
ssw__glc_ac_ac2__1,4.75873791845632
ssw__glc_ac_glc1__1,3.2214326976432
ssw__glc_ac_glc2__1,5.27867701931155
ssw__glc_glyc_glc__1,3.24977394177482
ssw__glc_glyc_glyc__1,3.87653088591519
ssw__glc_xyl_glc__1,2.7697743973937006
ssw__glc_xyl_xyl__1,4.05358369547535
pgi__glu4_delpgi__1,4.538226989553539
pgi__pgi_ale1__1,4.07963141091253
pgi__pgi_ale2__1,3.94288868846661
pgi__pgi_ale3__1,4.13535604088493
pgi__pgi_ale5__1,4.44970654474032
pgi__pgi_ale6__1,4.572534842810571
pgi__pgi_ale7__1,4.45306479950725
pgi__pgi_ale8__1,4.30630708601639
ica__wt_glc__1,4.74101706812086
ica__wt_glc__2,4.778898024897099
ica__wt_glc__3,3.5686775411623994
ica__wt_glc__4,4.18200426437508
ica__arg_sbt__1,5.09940009138006
ica__arg_sbt__2,5.11114001958315
ica__cytd_rib__1,5.44246149328719
ica__cytd_rib__2,5.19992870542495
ica__gth__1,3.42911383311796
ica__gth__2,3.1308230550354303
ica__leu_glcr__1,4.42475053688124
ica__leu_glcr__2,4.2674140177136
ica__met_glc__1,4.48680526121995
ica__met_glc__2,4.266707332631681
ica__no3_anaero__1,3.70986134396747
ica__no3_anaero__2,3.4892954063613395
ica__phe_acgam__1,4.309160487293259
ica__phe_acgam__2,4.64918226871385
ica__thm_gal__1,4.98995165338076
ica__thm_gal__2,4.7572970613864
ica__tyr_glcn__1,4.25658496566031
ica__tyr_glcn__2,4.50633597168243
ica__ura_pyr__1,4.5306407217152405
ica__ura_pyr__2,4.880746253729179
ica__wt_glc__5,4.2630860349250295
ica__wt_glc__6,4.178052235515279
ica__bw_delpurR_cytd__1,4.0141257404817905
ica__bw_delpurR_cytd__2,4.0767050031643794
ica__ade_glc__1,4.64586785337441
ica__ade_glc__2,4.4141376344809995
ytf__wt_glc__1,4.20212740094227
ytf__wt_glc__2,4.43858578577347
ytf__delyafC__1,5.204894465526411
ytf__delyafC__2,5.34687329687519
ytf__delyeiE__1,4.28911766317545
ytf__delyeiE__2,3.98972379836167
ytf__delyiaJ__1,4.85006268042401
ytf__delyiaJ__2,4.84573429529966
ytf__delyieP__1,5.24166037051203
ytf__delyieP__2,4.37902096439748
ytf__wt_ph5__1,4.60836891452004
ytf__wt_ph5__2,4.07836581840823
ytf__wt_ph8__1,3.91072044765514
ytf__wt_ph8__2,4.38745038530553
ytf__delybaO__1,5.96652087069394
ytf__delybaO__2,5.85160029533298
ytf__delybaQ__1,3.9273925411863195
ytf__delybaQ__2,4.49734160559853
ytf__delybiH__1,4.27649079926003
ytf__delybiH__2,4.81700979677897
ytf__delydcI_ph5__1,4.22435750289131
ytf__delydcI_ph5__2,4.1819521598298195
ytf__delydcI_ph8__1,3.6049072348927997
ytf__delydcI_ph8__2,3.96819010810422
ytf__delyddM__1,3.55120846666547
ytf__delyddM__2,3.43362591917434
ytf__delyheO__1,5.776260418028951
ytf__delyheO__2,6.0524115586984095
fps__bw_glc__1,4.23387734370241
fps__bw_glc__2,4.4282677285249905
fps__fps_thrA_ale1__1,4.22536937713969
fps__fps_thrA_ale1__2,4.23855967840886
fps__fps_thrA_ale2__1,4.27610172052563
fps__fps_thrA_ale2__2,4.29424199757821
fps__fps_serB_ale1__1,4.18914375853634
fps__fps_serB_ale1__2,4.2718996709705905
fps__fps_serB_ale4__1,4.35996719143268
fps__fps_serB_ale4__2,4.1975316731288395
fps__fps_ptsI_ale1__1,5.09820006046733
fps__fps_ptsI_ale1__2,5.248773212321139
fps__fps_ptsI_ale3__1,5.04731203211515
fps__fps_ptsI_ale3__2,4.9101915694169405
pal__lyx_ale2_f6__1,5.25218988698611
pal__lyx_ale2__1,5.142376889581691
pal__lyx_ale2__2,4.645414864431481
pal__lyx_ale4__1,5.142376889581691
pal__lyx_ale4__2,4.645414864431481
pal__5drib_ale10_f18__1,4.737324603869999
pal__5drib_ale10_f18__2,5.0490654623909
pal__5drib_ale10__1,5.7721321577577
pal__arab_ale14_f9__1,4.86017263937205
pal__arab_ale14_f9__2,4.4804745909355495
pal__arab_ale14__1,4.90775346372094
pal__arab_ale14__2,4.56032334869146
pal__arab_ale16__1,5.24116442422992
pal__arab_ale16__2,5.2711299269445595
pal__tartr_ale26_f10__1,4.44959366434445
pal__tartr_ale26_f10__2,4.82862719369282
pal__tartr_ale26__1,4.819092945915981
pal__tartr_ale26__2,4.36324710616952
pal__tartr_ale28_f10__1,4.48739108571233
pal__tartr_ale28_f10__2,4.13893031137321
pal__tartr_ale28__1,4.48171956991371
pal__tartr_ale28__2,4.91963938164053
