k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,-0.035522855825800004,CecR,Related to antibiotic sensitivity,Stress Response
40,Fnr,False,-0.035125023809000004,Fnr,Anaerobic response,Energy Metabolism
25,Crp-1,False,-0.033479629921900005,Crp,Miscellaneous functions,Miscellaneous Metabolism
41,CdaR,False,0.0326673780148,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.0314919591315,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.031099792502099998,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,0.024671947827300002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,0.023228714271900004,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,0.0225257933102,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.0224914239479,FliA,Chemotaxis,Structural Components
70,Nac,False,0.0223832001295,Nac,Nitrogen starvation response,Stress Response
31,GadEWX,False,-0.0214040884449,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.021211627202,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,0.0209665605759,GlcC,Glycolate catabolism,Carbon Source Utilization
91,insertion,False,0.0207376697161,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,0.0206720332725,,Accounts for entC and menF knock-outs,Genomic Alterations
4,ydcI-KO,False,-0.020619066711099997,,Accounts for ydcI knock-out,Genomic Alterations
6,proVWX,False,-0.020173801372499998,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,-0.0196655828194,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,-0.0196310451484,YiaJ,Ascorbate utilization,Carbon Source Utilization
10,NarL,False,0.019482234197900003,NarL,Nitrate respiration,Energy Metabolism
15,AtoC,False,-0.0189848437375,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
