k,Name,in_iM,gene_weight,Regulator,Function,Category
243,Fimbriae,True,0.3325997284,Lrp and H-NS,,Extracellular Structures
255,SG_ykfJ,False,0.0280673765,,,Unknown
312,SG_yeeW,False,0.0193263592,,,Unknown
237,SG_yjhE,False,0.0187312274,,,Unknown
65,GntR,False,-0.0181075314,GntR,,Carbon Metabolism
258,OmpR,False,-0.0179826358,OmpR,,Membrane Homeostasis
320,Curlin,False,0.0174817369,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
321,MarAR,False,0.0173850273,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
107,Nitrite Reducatase c,False,-0.0172089994,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
122,Molybdopterin,False,0.0169182243,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
119,Acetyl-CoA,False,-0.016457117400000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
48,SG_ghoT,False,-0.0163726742,,,Toxin/Antitoxin
10,mdtIJ,False,0.0149938219,ppGpp and H-NS,,Membrane Homeostasis
157,CysB-3,False,-0.014562667500000001,CysB,,Amino Acid Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0145049926,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
185,CueR,False,-0.014465324100000001,CueR,,Metal Homeostasis
217,PaaX,False,-0.0141176309,Crp and IHF and PaaX,,Carbon Metabolism
235,GadEWX+FliZ,False,-0.0140742452,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
46,SG_ymjC,False,-0.0140117009,,,Unknown
295,SG_yfjM,False,0.013773920200000001,,,Unknown
183,Membrane Stress,False,0.013711370300000001,,,Membrane Homeostasis
193,OxyR,False,-0.0136626488,OxyR,,Redox Stress
84,NanR,False,0.013458197600000001,NanR,,Carbon Metabolism
25,SG_pyrL,False,0.0133027513,,,Unknown
335,IS2,False,0.013154445800000001,,,Unknown
241,DLP12,False,-0.0131131198,,,Prophage
35,Fur-2,False,-0.0125755693,Fur,,Metal Homeostasis
272,Mo/Se Enzymes,False,-0.012478410300000001,,,Metal Homeostasis
307,DNA Damage,False,-0.0124595665,,,DNA Damage
57,NsrR,False,0.0123661653,NsrR,,Redox Stress
220,NtrC-3,False,-0.0122651229,NtrC and RpoN,,Nitrogen Metabolism
1,SG_yiaAB,False,-0.0121828992,,,Unknown
179,SG_ygeI,False,-0.012088613500000001,,,Unknown
303,SG_ykgS,False,-0.0119767282,,,Unknown
125,DsdC,False,0.011784075000000001,DsdC,,Amino Acid Metabolism
112,SG_ybgU,False,0.0115128368,,,Unknown
195,SG_ydfC,False,0.0113465176,,,Unknown
160,LacI+MarA,False,0.0111060116,Crp and MarA and H-NS and LacI,,Carbon Metabolism
37,SG_yahM,False,-0.011064244400000001,,,Unknown
329,Resistance,False,0.0108679621,,,Membrane Homeostasis
94,CpxR+BaeR,False,0.0107874293,CpxR and BaeR,,Membrane Homeostasis
341,TdcAR-2,False,-0.0107760275,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
240,SG_yafF,False,0.010775858900000001,,,Unknown
326,McbR+H-NS,False,-0.010721751100000001,McbR and H-NS,,Extracellular Structures
304,FliA-2,False,-0.0106967515,FliA,,Motility
103,DhaR+RpoS,False,-0.0106957809,RpoS and DhaR,,Carbon Metabolism
12,Citrate,False,0.0106471671,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
49,SG_ymgM,False,0.010611937200000001,,,Unknown
207,PhoB-1,False,0.010601234900000001,PhoB,,Phosphate Metabolism
71,Crp-2,False,0.0105083899,Crp,,Carbon Metabolism
211,SG_ygjH,False,0.0104969947,,,Unknown
59,e14 Removal,False,-0.0104167854,,,Prophage
309,FrmR,False,-0.0104144925,FrmR,,Carbon Metabolism
124,SG_ymgI,False,-0.010352133500000001,,,Unknown
