sample,b3347
control__wt_glc__1,9.12773809757911
control__wt_glc__2,8.99294665428778
fur__wt_dpd__1,8.309881508434
fur__wt_dpd__2,8.07867542475027
fur__wt_fe__1,8.65013598114173
fur__wt_fe__2,8.627863066828459
fur__delfur_dpd__1,8.72443457350308
fur__delfur_dpd__2,8.68361120636947
fur__delfur_fe2__1,8.61371160509078
fur__delfur_fe2__2,8.68321854668159
acid__wt_ph5__1,9.016221375781079
acid__wt_ph5__2,8.952400283754118
acid__delgadx_ph5__1,9.33263843973555
acid__delgadx_ph5__2,9.06139697975555
acid__delgadw_ph5__1,8.89696194500775
acid__delgadw_ph5__2,9.14522220759099
acid__delgade_ph5__1,8.95369032567241
acid__delgade_ph5__2,8.92183192608899
oxidative__wt_pq__1,8.747398661901409
oxidative__wt_pq__2,8.75808752547249
oxidative__deloxyr_pq__1,9.11662383144121
oxidative__deloxyr_pq__2,9.07650876575376
oxidative__delsoxr_pq__1,8.78978860623874
oxidative__delsoxr_pq__2,8.84240839340191
oxidative__delsoxs_pq__1,8.870065447002359
oxidative__delsoxs_pq__2,8.857934051568849
nac_ntrc__wt_csn__1,8.509817488604059
nac_ntrc__wt_csn__2,8.44986754402722
nac_ntrc__wt_cytd__1,8.92293267031625
nac_ntrc__wt_cytd__2,8.89712555633365
nac_ntrc__wt_gln__1,8.896495886700869
nac_ntrc__wt_gln__2,8.926661699330669
nac_ntrc__bw_delnac_csn__1,8.4135725732134
nac_ntrc__bw_delnac_csn__2,7.45532598507901
nac_ntrc__bw_delnac_cytd__1,8.936454332421949
nac_ntrc__bw_delnac_cytd__2,8.80320997209009
nac_ntrc__bw_delnac_gln__1,9.217126487207029
nac_ntrc__bw_delnac_gln__2,9.258126436430619
nac_ntrc__bw_delnac_nh4__1,9.03082647080771
nac_ntrc__bw_delnac_nh4__2,9.06267167013777
misc__wt_no_te__1,8.92113879974965
misc__wt_no_te__2,9.120047049389392
misc__bw_delcbl__1,8.52491298738467
misc__bw_delcbl__2,8.599213713992171
misc__bw_delfabr__1,8.53582363812394
misc__bw_delfabr__2,8.61261260847148
misc__bw_delfadr__1,8.79320259130233
misc__bw_delfadr__2,8.84396221699879
misc__nitr_031__1,8.50476349757577
omics__wt_glu__1,9.09647444284726
omics__wt_glu__2,9.04822302466978
omics__wt_gly__1,8.679853511704941
omics__wt_gly__2,8.68801425791632
omics__wt_thr__1,8.47078985436475
omics__wt_thr__2,8.458058431582261
omics__bw_ac__1,8.28039894602686
omics__bw_ac__2,8.30701177948851
omics__bw_fum__1,8.79766321041771
omics__bw_fum__2,8.84369131460123
omics__bw_glc__1,9.24424546438732
omics__bw_glc__2,9.19400486484792
omics__bw_pyr__1,8.809149780545189
omics__bw_pyr__2,8.886733762739551
ompr__wt_nacl__1,7.51474769089129
ompr__wt_nacl__2,7.55139380991485
ompr__bw_delompr_nacl__1,8.4318303800976
ompr__bw_delompr_nacl__2,8.44913859614743
minspan__wt_ade__1,9.52196366100463
minspan__wt_glc__1,9.07655614374876
minspan__wt_glc__2,9.09241967682701
minspan__wt_glc__3,9.12007585838009
minspan__wt_glc__4,9.04174349557859
minspan__wt_glc_anaero__1,8.930857861018321
minspan__wt_glc_anaero__2,8.74334139378517
minspan__wt_trp__1,8.805383033520721
minspan__bw_delcra_glc__1,8.93622724328976
minspan__bw_delcra_glc__2,8.852730260332661
minspan__bw_delcra_trp__1,9.455594428922462
minspan__bw_delmntr__1,8.34296222756829
minspan__bw_delnac_ade__1,9.07736812121784
minspan__bw_delnac_glc__1,9.3631921838709
cra_crp__wt_ac__1,8.56831769032701
cra_crp__wt_ac__2,8.562893032210209
cra_crp__wt_fru__1,8.67895067624104
cra_crp__wt_fru__2,9.059282143025222
cra_crp__delcra_ac__1,8.50139634775252
cra_crp__delcra_ac__2,8.38715529409415
cra_crp__delcra_fru__1,9.007271160046631
cra_crp__delcra_fru__2,8.92192569420512
cra_crp__delcra_glc__1,8.901558444079901
cra_crp__delcra_glc__2,8.88971517333752
rpoB__wt_031__1,8.56546523757073
rpoB__wt_044__1,8.68921959026975
rpoB__wt_lb__1,9.48593306671685
rpoB__wt_lb__2,9.53500945468416
rpoB__rpoBE546V_031__1,9.220300291551
rpoB__rpoBE546V_044__1,9.090811594657811
rpoB__rpoBE546V_lb__1,9.06741639249956
rpoB__rpoBE546V_lb__2,9.027299069763869
rpoB__rpoBE546V_glc__1,9.15362751279751
rpoB__rpoBE672K_glc__1,9.47301755781822
rpoB__rpoBE672K_glc__2,9.475223024307901
rpoB__rpoBE672K_lb__1,9.25413882436106
rpoB__rpoBE672K_lb__2,9.306450281486171
crp__wt_fru__1,9.19086060252291
crp__wt_glyc__1,8.91782834785007
crp__wt_glyc__2,8.964223048244751
crp__delar1_glyc__1,8.89323748091434
crp__delar1_glyc__2,8.80262114231969
crp__delar1ar2_glyc__1,9.57195852572009
crp__delar1ar2_glyc__2,9.5064977587736
crp__delar1ar2_glyc__3,9.6022106541233
crp__delar2_glyc__1,9.19311848135149
crp__delar2_glyc__2,9.13673509507363
crp__delar2_glyc__3,9.23538887828244
crp__delcrp_fru__1,9.20003415017427
crp__delcrp_fru__2,9.071548351731462
crp__delcrp_fru__3,9.230029263597869
crp__delcrp_glc__1,8.919154906025339
crp__delcrp_glc__2,8.992375718386961
crp__delcrp_glc__3,9.057236684562461
crp__delcrp_glyc__1,9.1431819256709
crp__delcrp_glyc__2,9.049956462967689
crp__delcrp_glyc__3,9.0803505503361
glu__glu_ale3__1,9.38557136170828
glu__glu_ale4__1,9.15845902465147
glu__glu_ale5__1,9.80287816004125
glu__glu_ale6__1,9.311805964821868
glu__glu_ale8__1,8.89367610847264
glu__glu_ale9__1,9.282517655902518
