sample,b3041
control__wt_glc__1,7.49929568349142
control__wt_glc__2,7.75023188020721
fur__wt_dpd__1,7.27438471477311
fur__wt_dpd__2,7.4702745083028
fur__wt_fe__1,7.948584267246059
fur__wt_fe__2,7.56686280685187
fur__delfur_dpd__1,7.01448149252947
fur__delfur_dpd__2,7.09969011354553
fur__delfur_fe2__1,7.64498946001709
fur__delfur_fe2__2,7.4153669989612805
acid__wt_ph5__1,7.37024756762745
acid__wt_ph5__2,7.39622400712217
acid__delgadx_ph5__1,7.4174641979016505
acid__delgadx_ph5__2,7.582115043419759
acid__delgadw_ph5__1,7.37379154303266
acid__delgadw_ph5__2,7.25038694127617
acid__delgade_ph5__1,7.36997768754139
acid__delgade_ph5__2,7.22842464005761
oxidative__wt_pq__1,6.648411759763889
oxidative__wt_pq__2,6.561819358680579
oxidative__deloxyr_pq__1,7.91290740731245
oxidative__deloxyr_pq__2,7.88210131818776
oxidative__delsoxr_pq__1,6.32929932741784
oxidative__delsoxr_pq__2,6.32236014641923
oxidative__delsoxs_pq__1,6.71672632621792
oxidative__delsoxs_pq__2,6.770587596646861
nac_ntrc__wt_csn__1,6.86857920075238
nac_ntrc__wt_csn__2,6.775388261300209
nac_ntrc__wt_cytd__1,6.47735831624751
nac_ntrc__wt_cytd__2,6.529668780047599
nac_ntrc__wt_gln__1,7.51371051066338
nac_ntrc__wt_gln__2,7.30594555879348
nac_ntrc__bw_delnac_csn__1,6.49532688744866
nac_ntrc__bw_delnac_csn__2,6.6807343135610795
nac_ntrc__bw_delnac_cytd__1,6.0665631139111
nac_ntrc__bw_delnac_cytd__2,6.09547167005193
nac_ntrc__bw_delnac_gln__1,7.0774656734797
nac_ntrc__bw_delnac_gln__2,7.21008631872589
nac_ntrc__bw_delnac_nh4__1,6.86061240664771
nac_ntrc__bw_delnac_nh4__2,6.94469179664608
misc__wt_no_te__1,6.88787971729209
misc__wt_no_te__2,6.95378444261245
misc__bw_delcbl__1,7.215660509367289
misc__bw_delcbl__2,7.2566319123446
misc__bw_delfabr__1,7.08314098043872
misc__bw_delfabr__2,7.03250431018209
misc__bw_delfadr__1,7.36992996177238
misc__bw_delfadr__2,7.342769082894289
misc__nitr_031__1,6.863855191893309
omics__wt_glu__1,7.46342776362087
omics__wt_glu__2,7.432961485812889
omics__wt_gly__1,7.2833954976704005
omics__wt_gly__2,7.289867206317449
omics__wt_thr__1,8.33069516875729
omics__wt_thr__2,8.40578602724409
omics__bw_ac__1,7.37278379468647
omics__bw_ac__2,7.38184984522122
omics__bw_fum__1,7.56212576988713
omics__bw_fum__2,7.60274971750708
omics__bw_glc__1,7.14943230663549
omics__bw_glc__2,7.36576515111212
omics__bw_pyr__1,8.21755886976832
omics__bw_pyr__2,8.2452629534502
ompr__wt_nacl__1,5.88374657711468
