,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.65102125055329,0.026415832720387337,2.0,0.0,10.632342436106015,5.0,10.669700065000566,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.388474023877048,0.04892161399290189,2.0,1.0,10.353881218876078,6.0,10.42306682887802,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.674113541853531,0.04062637217977587,2.0,2.0,10.645386358590203,7.0,10.70284072511686,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.725961063069242,0.007574584722300474,2.0,3.0,10.720605022847431,8.0,10.731317103291053,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.672685015657072,0.026452490687133495,2.0,4.0,10.653980280112926,9.0,10.691389751201218,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.11569563921807,0.11961344265427755,2.0,10.0,11.031116162796161,29.0,11.200275115639977,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.16844344167697,0.028992207521591717,2.0,11.0,11.188944028217056,30.0,11.147942855136886,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.189110798438179,0.07735151967457844,2.0,12.0,11.134415014341199,31.0,11.243806582535157,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.493074842616188,0.01773249129813823,2.0,13.0,8.480536077771943,14.0,8.505613607460432,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.462466443624743,0.07700531632877114,2.0,15.0,8.408015462261254,18.0,8.516917424988232,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.592211802931857,0.02140868859002843,2.0,16.0,8.577073574053538,19.0,8.607350031810178,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.622171270519479,0.017648959619569665,2.0,17.0,8.609691571491593,20.0,8.634650969547364,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.369534367741938,0.08201380598179066,2.0,21.0,8.311541849381296,24.0,8.42752688610258,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.19181188381031,0.014235278662664221,2.0,22.0,8.18174602173586,25.0,8.20187774588476,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.190322069135915,0.06785473710378587,2.0,23.0,8.142341524394197,26.0,8.238302613877632,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.904246539276759,0.023074991875336102,2.0,27.0,9.887930056045883,28.0,9.920563022507633,,
