,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.459926226807802,0.10872875677332412,2.0,0.0,5.536809068032203,5.0,5.383043385583402
1,U01-Set001__USA300 LAC CA-MHB Control,4.844656840312458,0.06929631177943345,2.0,1.0,4.8936567322829125,6.0,4.795656948342003
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.444323315541334,0.2291379222509799,2.0,2.0,5.28229833689067,7.0,5.6063482941919975
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.580401444195486,0.2566617086292658,2.0,3.0,5.398914209552807,8.0,5.761888678838166
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.773916908932453,0.011880793825233925,2.0,4.0,5.765515919052751,9.0,5.782317898812155
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.890769659597511,0.3383268886535937,2.0,10.0,5.651536422372809,29.0,6.130002896822213
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.711416558352661,0.3560602605520292,2.0,11.0,5.459643933605272,30.0,5.96318918310005
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.5972287149071605,0.21813203006716383,2.0,12.0,5.442986077252681,31.0,5.75147135256164
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.54254844564983,0.05778194324323827,2.0,13.0,11.58340644954726,14.0,11.5016904417524
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.005016055112051,0.413506882579119,2.0,15.0,9.712622534373047,18.0,10.297409575851056
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.204344877501331,0.2698420611941935,2.0,16.0,10.01353772618156,19.0,10.3951520288211
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.02561108586568,0.2025870656067903,2.0,17.0,9.882360397994436,20.0,10.168861773736927
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.819369409596085,0.7937628970755829,2.0,21.0,10.25809428241966,24.0,11.38064453677251
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.907003858233505,0.44317394339720334,2.0,22.0,9.59363255761216,25.0,10.220375158854852
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.626806397428286,0.30002382851158627,2.0,23.0,9.414657513770193,26.0,9.838955281086378
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.19876975680797,0.03968203800431787,2.0,27.0,4.170710318643814,28.0,4.226829194972125
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.422668552999896,0.15510474856091547,2.0,32.0,5.312992933498238,33.0,5.532344172501554
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.592909491526318,0.10951313293840412,2.0,34.0,4.670346970456047,38.0,4.515472012596589
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.811401149715545,0.020766486074850227,2.0,35.0,4.826085272840487,39.0,4.796717026590602
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.544255230438522,0.4381418692682795,2.0,36.0,4.854068317319872,40.0,4.234442143557172
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.700809934322397,0.40454641550574133,2.0,37.0,4.414752420613576,41.0,4.986867448031217
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.19824113071019,0.005739841980259907,2.0,42.0,11.202299811897372,45.0,11.19418244952301
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.931376559571389,0.16544242326979677,2.0,43.0,9.81439110018138,46.0,10.048362018961397
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.25749128908727,0.16327735950389086,2.0,44.0,9.142036760967834,47.0,9.372945817206704
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.188919253865775,0.16703416781248653,2.0,48.0,6.3070302466158354,52.0,6.0708082611157135
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.022956268655408,0.14713333038076276,2.0,49.0,5.9189172930046094,53.0,6.1269952443062055
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.648700642432108,0.18267350262936088,2.0,50.0,6.5195309699797885,54.0,6.777870314884428
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.340721135037887,0.10207343657140368,2.0,51.0,6.268544315859232,55.0,6.412897954216541
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.926098727631809,0.18925625150983236,2.0,56.0,10.79227434880726,57.0,11.059923106456358
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.2868853998996,0.15624241322034293,2.0,58.0,10.397365469796654,59.0,10.176405330002543
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.309356143327918,0.11275810310712563,2.0,60.0,8.229624123987136,61.0,8.389088162668697
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.089484626853558,0.05378758646777328,2.0,62.0,10.051451059718538,63.0,10.127518193988578
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.223970262630397,0.7420572290721479,2.0,64.0,5.699256563924982,65.0,6.7486839613358125
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.79000988705722,0.19409668673852537,2.0,66.0,5.652762803658567,67.0,5.927256970455872
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.622765096035057,0.5515150151099155,2.0,68.0,7.012745103145479,69.0,6.232785088924634
