k,Name,in_iM,gene_weight,Regulator,Function,Category
160,LacI+MarA,True,0.3574159187,Crp and MarA and H-NS and LacI,,Carbon Metabolism
0,GalRS-1,False,-0.0577427464,Crp and GalS and GalR,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.0393156935,LexA and MraZ and PdhR,,Extracellular Structures
24,PhoP,False,-0.038713912600000004,PhoP,,Metal Homeostasis
262,AraC,False,-0.0337044145,Crp and AraC,,Carbon Metabolism
46,SG_ymjC,False,-0.032534416600000005,,,Unknown
200,modul_93,False,-0.0312403683,,,Unknown
123,SG_ydiE,False,0.0307880989,,,Unknown
155,NtrC-1,False,0.0283437848,RpoN and NtrC,,Nitrogen Metabolism
217,PaaX,False,-0.0277921614,Crp and IHF and PaaX,,Carbon Metabolism
232,YgeV-1,False,-0.0271851375,,,Unknown
128,SG_yjbS,False,-0.026640969400000002,,,Unknown
237,SG_yjhE,False,-0.026398017200000002,,,Unknown
145,ppGpp,False,-0.0248002392,ppGpp,,Stringent Response
143,SG_yfdT,False,-0.024582559900000002,,,Unknown
70,Asparagine,False,-0.0241556021,Lrp and gcvB,,Amino Acid Metabolism
118,SG_yhfL,False,-0.0240417417,,,Unknown
110,ProVWX,False,-0.0236577748,,,Membrane Homeostasis
151,SG_yqgD,False,0.0232095499,,,Unknown
180,SG_yjbT,False,-0.021841374400000002,,,Unknown
129,SG_yzfA,False,-0.0215588564,,,Unknown
49,SG_ymgM,False,0.0208369425,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0203742662,FucR or ExuR or AraC or AllR,,Carbon Metabolism
21,CP4-6,False,-0.020325375200000002,FliA,,Prophage
243,Fimbriae,False,-0.019872203300000002,Lrp and H-NS,,Extracellular Structures
58,PuuR+RpoS,False,0.0194777983,RpoS and PuuR,,Nitrogen Metabolism
274,RcnR,False,-0.0189122512,RcnR,,Metal Homeostasis
279,RpoS,False,-0.0186754122,RpoS,,Stringent Response
290,ExuR/YdfH/RhaRS,False,-0.018373835800000002,,,Carbon Metabolism
107,Nitrite Reducatase c,False,-0.0183697016,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
97,BW25113,False,0.0181399229,AraC or MhpR,,Strain Difference
282,YgeV-2,False,0.018090958600000002,,,Unknown
266,SG_yqcG,False,-0.0180123609,,,Unknown
4,SG_ypjK,False,-0.0179804135,,,Unknown
108,SG_icdC,False,0.0179487236,,,Unknown
94,CpxR+BaeR,False,-0.0179035107,CpxR and BaeR,,Membrane Homeostasis
9,SG_ygcO,False,-0.0178972843,,,Unknown
323,Tryptophan-2,False,0.0172820359,TrpR or Trp-tRNA,,Amino Acid Metabolism
89,SoxS,False,-0.0169893855,SoxS,,Redox Stress
133,SG_ykgL,False,-0.016858378900000002,,,Unknown
76,SG_ydaF,False,-0.0168113381,,,Unknown
93,FhlA,False,-0.0167120831,RpoN and FhlA,,Carbon Metabolism
187,SG_yjiS,False,-0.016545121,,,Unknown
209,Lrp+ppGpp,False,0.0161918656,ppGpp and Lrp,,Unknown
178,SG_yqgC,False,0.0161538348,,,Unknown
