,236
SRX1125282,-0.6726823071
SRX1125283,-0.3266787293
SRX1125284,-0.1496395319
SRX1125285,-0.7609490078000001
SRX1125286,-1.2861910247
SRX1125287,-1.3726698214
SRX1125288,-0.3490939965
SRX1125289,0.7746314894
SRX1125290,-0.5746070899
SRX1125291,-0.7087847149000001
SRX1125292,-1.6733795643
SRX1125293,-1.8902774217
SRX1125294,1.0217763036
SRX1125295,-0.3876984235
SRX1125296,-0.44393606960000004
SRX1125297,-1.1175425371
SRX1125298,-1.6583724528000001
SRX1125299,-1.6566917259
SRX5694250,-0.0873122001
SRX5694251,0.7882004518
SRX5694252,-2.259247009
SRX5694253,0.2249252243
SRX5694254,-1.4786400921
SRX5694255,-2.5848953963
SRX5694256,-0.0389656217
SRX5694257,-0.7039695535
SRX5694258,0.3921108928
SRX5694259,-0.9546264888
SRX5694260,1.0097973654
SRX5694261,-0.45715095650000004
SRX5694262,-3.1863314709
SRX5694263,1.2817991142
SRX5694264,0.5180909318
SRX5694265,0.7014674501
SRX5694267,0.3458434724
SRX5694268,0.4303388951
SRX5694269,0.7908883864
SRX5694271,1.0996448379000001
SRX5694273,1.0688451204
SRX5694274,1.1787144679
SRX5694275,0.7336855212000001
SRX5694276,0.4786114627
SRX5694277,1.8817240883
SRX5694278,0.5576367648
SRX5694279,0.7540422714
SRX5694280,-0.0804223578
SRX5694281,1.0565491199
SRX5694282,-2.7000932849
SRX5694283,-0.2050602303
SRX5694284,0.5691092149
SRX5694285,1.6593781829
SRX5694286,0.9586652473
SRX5694287,0.535713443
SRX5694288,-0.1398235318
SRX5694289,-0.1383796391
SRX5694290,0.5264895541
SRX5694291,-2.7236229129
SRX5694292,0.8637415971
SRX5694293,1.569418659
SRX5694294,0.059992058200000004
SRX5694295,-1.1331473367
SRX5694296,0.5553890989
SRX5694297,-2.1271924676
SRX5694298,1.0782526617000001
SRX5694299,0.4985571448
SRX5694300,-0.054152589800000005
SRX5694301,0.279085694
SRX5694302,0.7867028288
SRX5694303,0.9797615041000001
SRX5694304,-0.4332117583
SRX5694305,-1.4464238128
SRX5694306,0.1348450896
SRX5694307,-3.3372058401
SRX5694308,0.464654752
SRX5694309,-0.0663383479
SRX5694310,-1.4371158068
SRX5694311,-1.1309478159
SRX5694312,-1.4834331016
SRX5694313,-2.1359925335
SRX5694315,0.245964289
SRX5694317,0.7385919486
SRX5694319,0.1981169719
SRX5694320,-3.3240808495
SRX5694321,-0.7248357188
SRX5694322,-6.5170267766
SRX5694323,-2.1262651449
SRX5694324,-1.4363134199
SRX5694325,-0.8117722837
SRX5694326,0.0693986647
SRX5694327,-1.0501822329
SRX5694328,-0.1331254294
SRX5694329,-1.6258837031
