sample,b2452
control__wt_glc__1,2.8297855330591295
control__wt_glc__2,2.40364799993071
fur__wt_dpd__1,3.32868340232592
fur__wt_dpd__2,3.1506653170131997
fur__wt_fe__1,2.01861079263697
fur__wt_fe__2,1.9987742964777198
fur__delfur_dpd__1,3.08188617961802
fur__delfur_dpd__2,2.7790726567144306
fur__delfur_fe2__1,1.9552344754167
fur__delfur_fe2__2,1.85144468555383
acid__wt_ph5__1,2.48450883160238
acid__wt_ph5__2,2.66995931467361
acid__delgadx_ph5__1,2.42349604029315
acid__delgadx_ph5__2,2.40310914714664
acid__delgadw_ph5__1,2.7821648460853
acid__delgadw_ph5__2,1.9715921234494298
acid__delgade_ph5__1,2.4810746392514904
acid__delgade_ph5__2,2.75563243983023
oxidative__wt_pq__1,3.79649427079853
oxidative__wt_pq__2,3.89230908467753
oxidative__deloxyr_pq__1,3.4466108466187597
oxidative__deloxyr_pq__2,3.69463624251809
oxidative__delsoxr_pq__1,3.4513201297050697
oxidative__delsoxr_pq__2,3.45649492747096
oxidative__delsoxs_pq__1,3.6449378018796
oxidative__delsoxs_pq__2,3.8611684184912205
nac_ntrc__wt_csn__1,2.9801891072516202
nac_ntrc__wt_csn__2,3.5136729271858003
nac_ntrc__wt_cytd__1,2.66087666360453
nac_ntrc__wt_cytd__2,2.79502405988251
nac_ntrc__wt_gln__1,3.11910830653912
nac_ntrc__wt_gln__2,2.80869206266214
nac_ntrc__bw_delnac_csn__1,3.49002362292834
nac_ntrc__bw_delnac_csn__2,3.6426297987786604
nac_ntrc__bw_delnac_cytd__1,2.1957316709339603
nac_ntrc__bw_delnac_cytd__2,2.82007262144494
nac_ntrc__bw_delnac_gln__1,2.9521140835825403
nac_ntrc__bw_delnac_gln__2,3.12471368354106
nac_ntrc__bw_delnac_nh4__1,2.67289974495115
nac_ntrc__bw_delnac_nh4__2,2.26095943581575
misc__wt_no_te__1,3.1459560306562997
misc__wt_no_te__2,2.64062108964265
misc__bw_delcbl__1,1.04388729789086
misc__bw_delcbl__2,1.81302044922075
misc__bw_delfabr__1,1.63760131351419
misc__bw_delfabr__2,1.98468131034342
misc__bw_delfadr__1,1.0584313493852
misc__bw_delfadr__2,2.04125416576749
misc__nitr_031__1,2.61279485977196
omics__wt_glu__1,2.8295378007914596
omics__wt_glu__2,2.57264460724367
omics__wt_gly__1,2.8419572788779197
omics__wt_gly__2,3.2047523756358904
omics__wt_thr__1,4.03652484153237
omics__wt_thr__2,3.72121333804107
omics__bw_ac__1,2.39012573613896
omics__bw_ac__2,2.51573549599297
omics__bw_fum__1,2.04323642742134
omics__bw_fum__2,2.20225336549209
omics__bw_glc__1,2.5576363797521697
omics__bw_glc__2,2.4142548534792203
omics__bw_pyr__1,2.72193382960538
omics__bw_pyr__2,2.57692453254017
ompr__wt_nacl__1,3.3542628253976
ompr__wt_nacl__2,2.7033753437732404
ompr__bw_delompr_nacl__1,2.86595931879886
ompr__bw_delompr_nacl__2,2.79939402096985
minspan__wt_ade__1,2.21158563090976
minspan__wt_glc__1,2.67585220897261
minspan__wt_glc__2,2.50995898755694
minspan__wt_glc__3,1.8367015975310002
minspan__wt_glc__4,2.27955291386702
minspan__wt_glc_anaero__1,2.1810316755726697
minspan__wt_glc_anaero__2,3.1235689381033396
minspan__wt_trp__1,1.7207767697855498
minspan__bw_delcra_glc__1,2.6372734929432
minspan__bw_delcra_glc__2,3.0397316478170495
minspan__bw_delcra_trp__1,2.84680957868277
minspan__bw_delmntr__1,2.44794254362492
minspan__bw_delnac_ade__1,2.5102793817128197
minspan__bw_delnac_glc__1,2.13335360987653
cra_crp__wt_ac__1,2.7272581244749303
cra_crp__wt_ac__2,2.65979668426937
cra_crp__wt_fru__1,2.69654738571966
cra_crp__wt_fru__2,2.58434362171814
cra_crp__delcra_ac__1,2.12894768646903
cra_crp__delcra_ac__2,2.30776550860627
cra_crp__delcra_fru__1,2.3529713468058
cra_crp__delcra_fru__2,2.60582950995606
cra_crp__delcra_glc__1,2.16005650240744
cra_crp__delcra_glc__2,1.84135560096109
rpoB__wt_031__1,2.7063096490390497
rpoB__wt_044__1,2.30459015868216
rpoB__wt_lb__1,2.32838511503058
rpoB__wt_lb__2,3.29021708784573
rpoB__rpoBE546V_031__1,2.39752111359446
rpoB__rpoBE546V_044__1,2.51079296398296
rpoB__rpoBE546V_lb__1,3.35719577067486
rpoB__rpoBE546V_lb__2,3.28449450188906
rpoB__rpoBE546V_glc__1,2.0823088308979196
rpoB__rpoBE672K_glc__1,1.2531179687398
rpoB__rpoBE672K_glc__2,1.87423087195612
rpoB__rpoBE672K_lb__1,1.0690797618879
rpoB__rpoBE672K_lb__2,1.80851944328969
crp__wt_fru__1,1.6605760828125802
crp__wt_glyc__1,1.3331245973964498
crp__wt_glyc__2,1.67272321365758
crp__delar1_glyc__1,3.02920543417225
crp__delar1_glyc__2,3.28490834301103
crp__delar1ar2_glyc__1,2.52505300872294
crp__delar1ar2_glyc__2,2.5735834208800896
crp__delar1ar2_glyc__3,2.6989573743245097
crp__delar2_glyc__1,3.3048933405979706
crp__delar2_glyc__2,3.4357735229493302
crp__delar2_glyc__3,3.2567661751909305
crp__delcrp_fru__1,2.77750182815721
crp__delcrp_fru__2,3.4076839236662595
crp__delcrp_fru__3,2.7047209756702
crp__delcrp_glc__1,2.90194051862248
crp__delcrp_glc__2,2.6640325215410803
crp__delcrp_glc__3,3.13735875428581
crp__delcrp_glyc__1,2.60139521945402
crp__delcrp_glyc__2,2.5692110652257596
crp__delcrp_glyc__3,2.6468090708587204
glu__glu_ale3__1,2.00417809677494
glu__glu_ale4__1,2.21645960549592
glu__glu_ale5__1,1.61612871042429
glu__glu_ale6__1,1.56862189214553
glu__glu_ale8__1,2.89958178337587
glu__glu_ale9__1,2.05967082178257
glu__glu_ale10__1,1.77702467710961
42c__wt_42c__1,1.99046770714025
42c__42c_ale1__1,1.91291877187584
42c__42c_ale2__1,1.87408095534823
42c__42c_ale3__1,1.23215579034247
42c__42c_ale4__1,3.01351465281597
42c__42c_ale5__1,1.7814621814649498
42c__42c_ale6__1,2.3823104565703197
42c__42c_ale8__1,2.29678940739331
42c__42c_ale9__1,2.64939177849597
42c__42c_ale10__1,2.70810338343427
ssw__wt_ac__1,3.0193973307445496
ssw__wt_glc__1,1.8779346780391597
ssw__wt_glyc__1,2.64092168796908
ssw__wt_xyl__1,2.00377819178509
ssw__glc_ale1__1,2.40781876577885
ssw__glc_ale2__1,2.12999563461866
ssw__glc_ale3__1,1.32369144134827
ssw__glyc_ale1__1,1.5347125184607
ssw__glyc_ale2__1,2.177179799848
ssw__xyl_ale1__1,3.04747031188984
ssw__xyl_ale2__1,2.03738439885541
ssw__xyl_ale3__1,2.52847632701538
ssw__glc_ac_ac2__1,2.22628544194567
ssw__glc_ac_glc1__1,1.6869096679552502
ssw__glc_ac_glc2__1,1.19340480465278
ssw__glc_glyc_glc__1,2.4394966108635097
ssw__glc_glyc_glyc__1,2.16437065954806
ssw__glc_xyl_glc__1,2.11248908189398
ssw__glc_xyl_xyl__1,0.831840037120298
pgi__glu4_delpgi__1,2.6290188215517003
pgi__pgi_ale1__1,1.64163796121427
pgi__pgi_ale2__1,1.9021661148028202
pgi__pgi_ale3__1,1.1108276673289899
pgi__pgi_ale5__1,1.8645641002208
pgi__pgi_ale6__1,2.0412006181491598
pgi__pgi_ale7__1,2.0780297291287897
