,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.630602482739619,0.24269582515586932,2.0,0.0,5.458990619006238,5.0,5.802214346472998,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.006298138052654,0.03292438085827124,2.0,1.0,6.029579191023906,6.0,5.983017085081402,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.004641961508486,0.18694685610274012,2.0,2.0,6.136833351180239,7.0,5.872450571836732,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.109388543178002,0.0416610402726693,2.0,3.0,6.1388473472660925,8.0,6.079929739089912,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.097931851477478,0.09066506619783926,2.0,4.0,6.0338219683522585,9.0,6.162041734602697,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.236738949501741,0.28062638370993426,2.0,10.0,5.435171768402894,29.0,5.0383061306005885,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.735184821511083,0.13425930244882492,2.0,11.0,4.640249158312144,30.0,4.830120484710023,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.908346389016709,0.11003735220279516,2.0,12.0,4.986154546943118,31.0,4.8305382310903004,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.082796258025461,0.07041839288238702,2.0,13.0,6.132589581152855,14.0,6.033002934898066,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.667718305102363,0.11739395858678621,2.0,15.0,4.5847082409153135,18.0,4.750728369289412,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.730468952708485,0.171936722295398,2.0,16.0,4.852046574978549,19.0,4.6088913304384205,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.269917429511515,0.26644999870440556,2.0,17.0,5.458326030442547,20.0,5.081508828580483,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.837197520900324,0.4031300644074733,2.0,21.0,4.55214151865763,24.0,5.122253523143018,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.198175402063315,0.11531697774264336,2.0,22.0,4.279716819011076,25.0,4.116633985115554,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.495127579725389,0.02482529668797505,2.0,23.0,4.512681715358424,26.0,4.477573444092354,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.525339777382964,0.012829716571067958,2.0,27.0,6.534411756971068,28.0,6.51626779779486,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.364809338605349,0.08546309863729017,2.0,32.0,5.304377802017707,33.0,5.425240875192992,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.4850153054977415,0.014384053599922068,2.0,34.0,6.474844243656286,38.0,6.495186367339198,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.806459415624904,0.14872535067710851,2.0,35.0,6.7012947116267725,39.0,6.911624119623034,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.144728151721477,0.008033035048345648,2.0,36.0,7.139047938165282,40.0,7.150408365277671,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.546713674499937,0.1707398302184975,2.0,37.0,8.425982382733798,41.0,8.667444966266077,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.102587220119135,0.029313322749048635,2.0,42.0,6.0818595708241725,45.0,6.123314869414097,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.46135454139072,0.100224520847142,2.0,43.0,5.390485103058533,46.0,5.5322239797229065,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.8371837661095505,0.0537696424815888,2.0,44.0,5.875204644930258,47.0,5.799162887288842,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.589479275691284,0.4222914438627275,2.0,48.0,5.2908741320988915,52.0,5.888084419283677,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.781042579643135,0.17782923056398187,2.0,49.0,5.906786834468112,53.0,5.6552983248181565,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.518020421930226,0.19676810281513268,2.0,50.0,5.6571564817520175,54.0,5.378884362108433,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.255313478884107,0.03378898070051686,2.0,51.0,5.23142106150139,55.0,5.279205896266824,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.383840585083549,0.19695785688473857,2.0,56.0,4.5231108212947175,57.0,4.244570348872381,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.156688200154481,0.24815626353888878,2.0,58.0,4.332161176896745,59.0,3.981215223412217,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.565918297561874,0.01145656136547803,2.0,60.0,4.574019309792483,61.0,4.557817285331264,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.464347143824332,0.21060712269937704,2.0,62.0,5.315425419197415,63.0,5.613268868451248,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.292445009640893,0.3872838780613022,2.0,64.0,6.018593953219522,65.0,6.566296066062264,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.424562900906995,0.32109412574793406,2.0,66.0,6.651610734622525,67.0,6.197515067191465,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.539597131525809,0.4015780809203844,2.0,68.0,6.8235557157204925,69.0,6.255638547331125,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.001223187784898,0.15146495862463774,2.0,70.0,5.894121288429277,71.0,6.1083250871405195,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.254456614789654,0.05299958144627567,2.0,72.0,6.291932978230364,73.0,6.216980251348944,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.427076158281136,0.09172629188099525,2.0,74.0,6.4919364412832845,75.0,6.362215875278988,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.990637479747461,0.4469827024968751,2.0,76.0,5.674572979738832,77.0,6.306701979756091,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.304521678542796,0.08357464160752734,2.0,78.0,5.363617874358714,79.0,5.245425482726878,,
