sample,USA300HOU_RS10300
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.458990619006238
USA300_LAC_U01-Set001_CAMHB_Control_1,6.029579191023906
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.136833351180239
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.1388473472660925
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.0338219683522585
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.802214346472998
USA300_LAC_U01-Set001_CAMHB_Control_2,5.983017085081402
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.872450571836732
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.079929739089912
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.162041734602697
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.435171768402894
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.640249158312144
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.986154546943118
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.132589581152855
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.033002934898066
USA300_LAC_U01-Set001_R10LB_Control_1,4.5847082409153135
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.852046574978549
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.458326030442547
USA300_LAC_U01-Set001_R10LB_Control_2,4.750728369289412
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.6088913304384205
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.081508828580483
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.55214151865763
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.279716819011076
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.512681715358424
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.122253523143018
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.116633985115554
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.477573444092354
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.534411756971068
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.51626779779486
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0383061306005885
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.830120484710023
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.8305382310903004
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.304377802017707
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.425240875192992
USA300_LAC_U01-Set004_CAMHB_Control_1,6.474844243656286
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.7012947116267725
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.139047938165282
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.425982382733798
USA300_LAC_U01-Set004_CAMHB_Control_2,6.495186367339198
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.911624119623034
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.150408365277671
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.667444966266077
USA300_LAC_U01-Set004_R10LB_Control_1,6.0818595708241725
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.390485103058533
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.875204644930258
USA300_LAC_U01-Set004_R10LB_Control_2,6.123314869414097
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.5322239797229065
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.799162887288842
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.2908741320988915
