k,Name,in_iM,gene_weight,Regulator,Function,Category
63,FucR/ExuR/AraC/AllR,True,0.059532780900000005,FucR or ExuR or AraC or AllR,,Carbon Metabolism
262,AraC,False,0.0858044077,Crp and AraC,,Carbon Metabolism
188,AllR,False,0.0437857607,AllR,,Nitrogen Metabolism
187,SG_yjiS,False,-0.0366319571,,,Unknown
317,SG_yceK,False,-0.0258025198,,,Unknown
319,IS1-1,False,0.0248291105,,,Unknown
324,SG_yahH,False,-0.0236430574,,,Unknown
307,DNA Damage,False,-0.022233017100000002,,,DNA Damage
251,SG_fryB,False,-0.022136199000000002,,,Unknown
2,SG_ydfV,False,0.021966289700000002,,,Unknown
83,SG_ychS,False,-0.0217588287,,,Unknown
268,guaAB,False,-0.0205841423,,,Nucleotide Metabolism
277,Mannose PTS,False,0.018900781000000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
119,Acetyl-CoA,False,-0.018287239900000002,RpoS and Crp and Fis and IHF,,Energy Metabolism
274,RcnR,False,0.018148048,RcnR,,Metal Homeostasis
175,SG_ynfQ,False,0.0179924905,,,Unknown
15,Uracil,False,0.0178912634,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
212,AA-related,False,0.0178712778,,,Amino Acid Metabolism
139,Succinate,False,-0.017701114100000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
197,PAL Del-1,False,0.0174349954,,,Unknown
171,Cadaverine,False,0.0168513082,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
170,SG_yoaG,False,0.0167214775,,,Unknown
179,SG_ygeI,False,0.016640345600000002,,,Unknown
91,NrdR,False,-0.016568723,NrdR,,Nucleotide Metabolism
292,TdcAR-1,False,-0.016481972,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
210,FadR,False,0.0160398333,FadR,,Fatty Acid Metabolism
235,GadEWX+FliZ,False,-0.015938960000000002,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
303,SG_ykgS,False,-0.015883235500000002,,,Unknown
242,CsiR,False,0.0158683023,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
117,RbsR+dsrA,False,-0.0156133329,dsrA and Crp and RbsR,,Carbon Metabolism
314,Fnr-2,False,-0.0154034918,CsgD or Fnr,,Anaerobiosis
260,SG_ynfN,False,-0.0153889948,,,Unknown
215,SG_ydaG,False,-0.0153648577,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.0150643103,,,Carbon Metabolism
169,SG_ythA,False,-0.015023763800000001,,,Unknown
245,SG_xisD,False,-0.014980109600000001,,,Unknown
25,SG_pyrL,False,0.014795657,,,Unknown
337,Cold Shock-2,False,-0.0146136752,,,Cold Shock
