sample,b1260
control__wt_glc__1,9.341328365534029
control__wt_glc__2,9.434099629594481
fur__wt_dpd__1,8.48122689837472
fur__wt_dpd__2,8.26257135916747
fur__wt_fe__1,9.557508899280661
fur__wt_fe__2,9.547948138112401
fur__delfur_dpd__1,8.6686996826298
fur__delfur_dpd__2,8.855613327803619
fur__delfur_fe2__1,9.730133570606109
fur__delfur_fe2__2,9.62561873064653
acid__wt_ph5__1,9.081637076335891
acid__wt_ph5__2,9.04869972986754
acid__delgadx_ph5__1,8.90577953407573
acid__delgadx_ph5__2,9.03002369602369
acid__delgadw_ph5__1,9.006377252930609
acid__delgadw_ph5__2,9.004016184300301
acid__delgade_ph5__1,9.10563164900649
acid__delgade_ph5__2,9.1292872580721
oxidative__wt_pq__1,8.983867954990039
oxidative__wt_pq__2,9.03498707291099
oxidative__deloxyr_pq__1,10.108929543519599
oxidative__deloxyr_pq__2,10.1272646818716
oxidative__delsoxr_pq__1,8.317002390957281
oxidative__delsoxr_pq__2,8.376959915156
oxidative__delsoxs_pq__1,8.470316352403799
oxidative__delsoxs_pq__2,8.44737672110323
nac_ntrc__wt_csn__1,8.936176050521981
nac_ntrc__wt_csn__2,8.920659733142331
nac_ntrc__wt_cytd__1,9.05114860701631
nac_ntrc__wt_cytd__2,9.15762155103709
nac_ntrc__wt_gln__1,8.85111112387467
nac_ntrc__wt_gln__2,8.924320128722028
nac_ntrc__bw_delnac_csn__1,9.597025384619881
nac_ntrc__bw_delnac_csn__2,9.80587300111429
nac_ntrc__bw_delnac_cytd__1,9.77166594079382
nac_ntrc__bw_delnac_cytd__2,9.79561625249654
nac_ntrc__bw_delnac_gln__1,9.47734639094239
nac_ntrc__bw_delnac_gln__2,9.46942008830478
nac_ntrc__bw_delnac_nh4__1,9.53704741143327
nac_ntrc__bw_delnac_nh4__2,9.58047940661298
misc__wt_no_te__1,10.4583342454241
misc__wt_no_te__2,9.57048305509353
misc__bw_delcbl__1,9.962493591187359
misc__bw_delcbl__2,9.945769813361359
misc__bw_delfabr__1,9.89554221193149
misc__bw_delfabr__2,9.85993591414614
misc__bw_delfadr__1,9.84931918923849
misc__bw_delfadr__2,9.81271580608363
misc__nitr_031__1,8.99661971553062
omics__wt_glu__1,9.61188302887908
omics__wt_glu__2,9.592140776191302
omics__wt_gly__1,9.69770286525122
omics__wt_gly__2,9.62701006022141
omics__wt_thr__1,10.9838029821256
omics__wt_thr__2,11.1372100963485
omics__bw_ac__1,8.68246073230898
