sample,USA300HOU_RS04670
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.686636705993812
USA300_LAC_U01-Set001_CAMHB_Control_1,8.039257284592656
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.9482668371542875
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.217127754215195
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.195906904141951
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.673100091809218
USA300_LAC_U01-Set001_CAMHB_Control_2,8.047931226536999
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.053105215778379
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.27097364634593
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.242709730080163
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.844035000008276
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.458897880287086
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.663201628328451
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.125065470241225
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.976228808412786
USA300_LAC_U01-Set001_R10LB_Control_1,8.875598117391418
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.816453489273254
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.86796970425014
USA300_LAC_U01-Set001_R10LB_Control_2,8.78489941152537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.794492548026579
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.804831828245838
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.578225718024282
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.780024993609443
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.535725560940278
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.290219827836669
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.690492872960505
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.673531114010549
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.362597035669682
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.282225950545353
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.86759013303256
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.743451390536155
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.649478237881835
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.434686002026176
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.461274058926447
USA300_LAC_U01-Set004_CAMHB_Control_1,7.884362500482744
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.907085480827368
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.93915696794786
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.7106421020679425
USA300_LAC_U01-Set004_CAMHB_Control_2,7.94523761728732
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.009829425039381
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.868848676643117
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.5499404173884574
USA300_LAC_U01-Set004_R10LB_Control_1,8.308239190184437
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.75886332908393
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.632311530482728
USA300_LAC_U01-Set004_R10LB_Control_2,8.386720827029222
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.802425242831928
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.635039907104652
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.9386674594075775
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.027913662153255
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.327442316196787
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.213611460141237
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.054369905619044
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.067975899534021
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.280046345398757
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.932961241493333
USA300_LAC_ICA-Set001_R10LB_Control_1,9.200272615443026
USA300_LAC_ICA-Set001_R10LB_Control_2,9.141122525047734
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.102265996364428
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.208453770377632
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.042350474214816
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.085012612975373
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.917330468449306
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.77840670705145
USA300_TCH1516_BK-Set001_THB_Control_1,7.007418519998678
USA300_TCH1516_BK-Set001_THB_Control_2,7.052717913166585
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.697388956521387
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.4733858621805895
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.639883727379862
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.233481678585804
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.9585615804666014
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.954637526370614
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.765847409083732
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.6605266116994155
