,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.679868398901515,0.00957183168423247,2.0,0.0,7.686636705993812,5.0,7.673100091809218
1,U01-Set001__USA300 LAC CA-MHB Control,8.043594255564827,0.006133403168463292,2.0,1.0,8.039257284592656,6.0,8.047931226536999
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.000686026466333,0.0741319284536983,2.0,2.0,7.948266837154287,7.0,8.053105215778379
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.244050700280562,0.038074795464681746,2.0,3.0,8.217127754215195,8.0,8.27097364634593
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.219308317111057,0.03309459559960307,2.0,4.0,8.195906904141951,9.0,8.242709730080163
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.855812566520418,0.01665599429322305,2.0,10.0,8.844035000008276,29.0,8.86759013303256
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.60117463541162,0.20120971670755217,2.0,11.0,8.458897880287086,30.0,8.743451390536155
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.656339933105144,0.009703902445672912,2.0,12.0,8.663201628328451,31.0,8.649478237881835
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.050647139327005,0.10524341286805781,2.0,13.0,8.125065470241225,14.0,7.976228808412786
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.830248764458393,0.06413366996272664,2.0,15.0,8.875598117391418,18.0,8.78489941152537
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.805473018649916,0.01552873047676342,2.0,16.0,8.816453489273254,19.0,8.794492548026579
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.836400766247989,0.044645220272356866,2.0,17.0,8.86796970425014,20.0,8.804831828245838
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.434222772930475,0.20365091797332902,2.0,21.0,8.578225718024282,24.0,8.290219827836669
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.735258933284975,0.06330876964487626,2.0,22.0,8.780024993609443,25.0,8.690492872960505
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.604628337475415,0.09744324106115103,2.0,23.0,8.535725560940278,26.0,8.673531114010549
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.322411493107518,0.05683093930273452,2.0,27.0,7.362597035669682,28.0,7.282225950545353
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.447980030476312,0.01880059533275571,2.0,32.0,8.434686002026176,33.0,8.461274058926447
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.914800058885032,0.04304520789803886,2.0,34.0,7.884362500482744,38.0,7.94523761728732
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.9584574529333745,0.07265093967816723,2.0,35.0,7.907085480827368,39.0,8.009829425039381
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.904002822295489,0.04971546955522282,2.0,36.0,7.93915696794786,40.0,7.868848676643117
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.6302912597281995,0.11363325098496622,2.0,37.0,7.7106421020679425,41.0,7.5499404173884574
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.34748000860683,0.05549489761156742,2.0,42.0,8.308239190184437,45.0,8.386720827029222
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.78064428595793,0.030802924612673272,2.0,43.0,8.75886332908393,46.0,8.802425242831928
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.63367571879369,0.0019292536109934157,2.0,44.0,8.632311530482728,47.0,8.635039907104652
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.996518682513311,0.08181398431599983,2.0,48.0,7.9386674594075775,52.0,8.054369905619044
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.047944780843638,0.028328279721445124,2.0,49.0,8.027913662153255,53.0,8.067975899534021
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.303744330797773,0.03351401235220678,2.0,50.0,8.327442316196787,54.0,8.280046345398757
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.073286350817284,0.1984496727474207,2.0,51.0,8.213611460141237,55.0,7.932961241493333
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.17069757024538,0.041825430026308216,2.0,56.0,9.200272615443026,57.0,9.141122525047734
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.15535988337103,0.0750860950838412,2.0,58.0,9.102265996364428,59.0,9.208453770377632
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.063681543595095,0.030166687617511165,2.0,60.0,9.042350474214816,61.0,9.085012612975373
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.847868587750378,0.09823393375236528,2.0,62.0,8.917330468449306,63.0,8.77840670705145
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.030068216582632,0.03203150809266267,2.0,64.0,7.007418519998678,65.0,7.052717913166585
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.585387409350988,0.15839410701514758,2.0,66.0,6.697388956521387,67.0,6.4733858621805895
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.436682702982833,0.28736964459038494,2.0,68.0,7.639883727379862,69.0,7.233481678585804
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.956599553418608,0.00277472526101577,2.0,70.0,6.9585615804666014,71.0,6.954637526370614
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.713187010391573,0.07447305003042533,2.0,72.0,7.765847409083732,73.0,7.660526611699415
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.516222262709413,0.02562029233047955,2.0,74.0,7.534338545152277,75.0,7.4981059802665495
38,ICA-Set002__USA300 LAC CA-MHB Control,7.556446241183984,0.13478102838110806,2.0,76.0,7.651750820327562,77.0,7.461141662040406
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.3585338931291,0.0584788012179251,2.0,78.0,8.399884650025955,79.0,8.317183136232245
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.505218394669207,0.013878028907389168,2.0,80.0,7.515031643019125,81.0,7.495405146319289
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.438853558969166,0.05100356364035787,2.0,82.0,7.40278859325439,83.0,7.474918524683943
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.76518401368173,0.034397696018888674,2.0,84.0,7.78950685779388,85.0,7.74086116956958
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.42919314339097,0.0018924761248564398,2.0,86.0,7.4305313260920896,87.0,7.42785496068985
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.077991481578383,0.006154622368324863,2.0,88.0,8.073639506366098,89.0,8.082343456790667
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.304283388698706,0.058305839273528885,2.0,90.0,7.345511843031791,91.0,7.263054934365621
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.262366552843659,0.04663675877541972,2.0,92.0,8.229389384460998,93.0,8.295343721226319
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.426654289625805,0.004601125937390708,2.0,94.0,8.423400802274383,96.0,8.429907776977227
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.655128272484463,0.05820207260568618,2.0,95.0,6.696283352703055,97.0,6.61397319226587
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.8676898711335195,0.048642087062108756,2.0,98.0,7.8332947215208355,99.0,7.902085020746203
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.095330360488,0.07433894824918774,2.0,100.0,8.147895934901277,101.0,8.042764786074724
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.553497761461563,0.22764368672515792,2.0,102.0,7.392529366883898,103.0,7.7144661560392285
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.769407444428392,0.11423962065467506,2.0,104.0,7.6886278339832925,105.0,7.8501870548734916
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.93345386403637,0.23825262200387143,2.0,106.0,7.764983819381957,107.0,8.101923908690782
