,BSU_03700
LBexp_1,0.39333333330000003
LBexp_2,0.1206333333
LBexp_3,0.0336333333
LBtran_1,-0.1980666667
LBtran_2,-0.2012666667
LBtran_3,-0.1054666667
LBstat_1,-0.3194666667
LBstat_2,-0.036466666700000004
LBstat_3,0.0299333333
LBGexp_1,0.6288333333
LBGexp_2,0.5921333333000001
LBGexp_3,0.7093333333
LBGtran_2,0.1191333333
LBGtran_3,0.3295333333
LBGstat_1,0.1170333333
LBGstat_2,-0.028166666700000002
LBGstat_3,0.3259333333
S0_1,-0.2802666667
S0_2,-0.046666666700000005
S0_3,0.1421333333
S1_1,-0.28706666670000003
S1_2,-0.2971666667
S1_3,-0.4058666667
S2_1,0.0039333333
S2_2,-0.4834666667
S2_3,-0.4395666667
S3_1,1.4917333333
S3_2,1.9537333333
S4_1,4.6814333333
S4_2,4.3746333333
S4_3,3.6608333333000003
S5_1,4.6039333333
S5_2,4.8321333333
S5_3,5.0920333333
S6_1,4.1188333333
S6_2,2.8843333333
S6_3,3.9694333333
S6/t_1,4.1464333333
S6/t_2,2.4613333333
S6_4,3.7980333333000003
S6_5,4.2151333333
S6_6,4.3680333333
S7_4,3.8816333333
S7_5,3.8393333333
S7_6,3.9696333333
S8_4,3.3096333333
S8_5,3.6111333332999997
G135_1,0.9102333333
G135_3,0.3482333333
G150_1,0.5517333333000001
G150_2,1.2158333333
G150_3,0.8692333333000001
G180_1,0.8700333333
G180_2,0.9943333333000001
G180_3,0.3737333333
C30_1,0.9684333333
C30_2,1.3996333333
C90_1,0.3331333333
C90_2,-0.2815666667
BI_1,0.5685333333
BI_2,0.7370333333
BC_2,0.4650333333
BC/t_1,0.3604333333
BC/t_2,1.1238333333
BC_1,0.32573333330000004
Sw_1,-0.47756666670000003
Sw_2,-0.3949666667
BT_1,1.9317333333
BT_2,1.2061333333
B36_1,1.5043333333
B36_2,1.5391333333000001
B60_1,1.1054333333
B60_2,0.8568333333
M9exp_1,0.0978333333
M9exp_2,0.0285333333
M9exp_3,-0.1263666667
M9tran_1,0.0213333333
M9tran_2,0.0709333333
M9tran_3,-0.0636666667
M9stat_1,0.6030333333
M9stat_2,0.43613333330000004
M9stat_3,0.1952333333
M+G_1,0.8962333333
M+G_2,0.0419333333
M+G_3,0.0045333333
Glu_1,-0.0486666667
Glu_2,0.08093333330000001
Glu_3,0.1821333333
Fru_1,-0.11246666670000001
Fru_2,0.3190333333
Fru_3,0.1421333333
Mal_1,-0.2867666667
Mal_2,0.08293333330000001
Mal_3,-0.0006666667
G+S_2,1.8197333332999999
G+S_3,2.1312333333
Pyr_1,1.5459333333
Pyr_2,2.2109333333
Pyr_3,1.8954333333000002
Gly_1,0.1070333333
Gly_2,0.23673333330000002
Gly_3,0.5145333333000001
Glucon_1,0.7838333333
Glucon_2,0.4802333333
Glucon_3,0.7235333333
aero_1,0.41543333330000004
aero_2,0.0685333333
aero_3,0.3977333333
nit_1,3.2822333332999998
nit_2,1.7320333333
nit_3,2.9069333333
ferm_1,2.4918333333
ferm_2,1.1283333333
ferm_3,3.5154333333
T-5.40H_1,0.6472333333
T-4.40H_1,0.4065333333
T-3.40H_1,0.1108333333
T-2.40H_1,0.0403333333
T-1.40H_1,-0.1376666667
T-1.10H_1,-0.2610666667
T-0.40H_1,-0.5096666667
T0.0H_1,-0.4842666667
T0.30H_1,0.21353333330000002
T1.0H_1,0.0035333333
T1.30H_1,0.32173333330000004
T2.0H_1,0.5150333333
T2.30H_1,0.18733333330000002
T3.0H_1,0.08683333330000001
T3.30H_1,0.7428333333
T4.0H_1,1.1643333333
T5.0H_1,1.7235333333
HPh_1,0.5612333333
HPh_2,0.14673333330000002
HPh_3,0.5038333333
LPh_1,0.5479333333
LPh_2,0.7663333333
LPh_3,0.7233333333
LPhT_1,0.1881333333
LPhT_2,-0.1839666667
LPhT_3,-0.0525666667
SMMPr_1,0.3798333333
SMMPr_2,0.2897333333
SMMPr_3,0.2013333333
HiTm_1,0.0123333333
HiTm_2,-0.24736666670000002
HiTm_3,-0.020766666700000002
LoTm_1,1.8975333333000002
LoTm_2,1.8481333333
LoTm_3,2.4907333333
HiOs_1,0.1743333333
HiOs_2,0.3077333333
HiOs_3,0.1491333333
BMM_1,-0.0436666667
BMM_2,-0.014066666700000001
BMM_3,0.0286333333
Heat_1,0.4408333333
Heat_2,-0.1094666667
Heat_3,0.3415333333
Cold_1,0.2444333333
Cold_2,0.0938333333
Cold_3,0.1012333333
Etha_1,0.3567333333
Etha_2,0.44013333330000004
Etha_3,0.20343333330000002
SMM_1,0.061733333300000005
SMM_2,-0.1454666667
SMM_3,-0.1229666667
Salt_1,0.2315333333
Salt_2,0.0817333333
Salt_3,0.0745333333
Mt0_1,0.1282333333
Mt0_3,0.18303333330000002
M0t45_1,-0.047366666700000004
M0t45_2,-0.08186666670000001
M0t45_3,-0.2464666667
M0t90_1,-0.1195666667
M0t90_2,-0.5946666667
M0t90_3,-0.3633666667
M40t45_1,0.1123333333
M40t45_2,-0.1615666667
M40t45_3,-0.2640666667
M40t90_1,-0.3663666667
M40t90_2,-0.48406666670000004
M40t90_3,-0.47496666670000004
dia0_1,0.1210333333
dia0_2,0.2164333333
dia0_3,0.0930333333
dia5_1,-0.0805666667
dia5_2,0.0436333333
dia5_3,-0.3344666667
dia15_1,0.1466333333
dia15_2,0.2903333333
dia15_3,0.0390333333
Diami_1,0.4781333333
Diami_2,0.5695333333
Diami_3,0.8600333333
Paraq_1,0.9964333333000001
Paraq_2,1.0266333333
Paraq_3,0.1978333333
H2O2_1,0.6678333333
H2O2_2,0.9811333333000001
H2O2_3,1.1229333333
Oxctl_1,0.9337333333000001
Oxctl_2,0.7718333333
Oxctl_3,0.7949333333
GM-0.1_1,-0.13896666670000002
GM-0.2_1,0.4723333333
GM+5_1,-0.2724666667
GM+15_1,-0.09986666670000001
GM+25_1,-0.0756666667
GM+45_1,0.0013333333
GM+60_1,-0.1672666667
GM+90_1,0.0269333333
GM+120_1,0.6580333333
GM+150_1,0.1875333333
GM-0.1_2,-0.3442666667
GM-0.2_2,0.2565333333
GM+5_2,-0.5592666667
GM+10_2,-0.4429666667
GM+15_2,-0.1154666667
GM+25_2,-0.0595666667
GM+45_2,-0.6355666667000001
GM+60_2,-0.36206666670000004
GM+90_2,0.5459333333
GM+150_2,-0.40196666670000003
GM-0.1_3,0.1127333333
GM-0.2_3,-0.4355666667
GM+5_3,-0.1212666667
GM+10_3,-0.4335666667
GM+15_3,-0.15386666670000002
GM+25_3,0.0760333333
GM+45_3,0.4348333333
GM+60_3,0.12583333330000002
GM+90_3,0.3112333333
GM+120_3,0.8770333333
GM+150_3,-0.11786666670000001
MG-0.1_1,-0.1960666667
MG+5_1,0.0993333333
MG+10_1,0.0951333333
MG+15_1,-0.0798666667
MG+25_1,0.036033333300000005
MG+45_1,0.0968333333
MG+120_1,0.0353333333
MG+150_1,0.0124333333
MG-0.1_2,-0.6648666667
MG-0.2_2,-0.3712666667
MG+5_2,-0.5724666667
MG+10_2,-0.1682666667
MG+15_2,0.48753333330000004
MG+25_2,-0.16016666670000002
MG+45_2,-0.1913666667
MG+60_2,0.0502333333
MG+90_2,-0.5586666667
MG+120_2,-0.12256666670000001
MG-0.1_3,-0.0110666667
MG-0.2_3,0.0439333333
MG+5_3,0.1725333333
MG+10_3,0.0789333333
