sample,b0421
control__wt_glc__1,7.68930703918422
control__wt_glc__2,7.52285720912393
fur__wt_dpd__1,7.2921731142749
fur__wt_dpd__2,7.288183619728941
fur__wt_fe__1,7.46651904780241
fur__wt_fe__2,7.30685843426275
fur__delfur_dpd__1,7.35317168640178
fur__delfur_dpd__2,7.493563819527839
fur__delfur_fe2__1,7.13262086743335
fur__delfur_fe2__2,7.24214175584733
acid__wt_ph5__1,7.702204709361089
acid__wt_ph5__2,7.5844647526017495
acid__delgadx_ph5__1,7.89225833182613
acid__delgadx_ph5__2,7.78500412438393
acid__delgadw_ph5__1,7.60735586339021
acid__delgadw_ph5__2,7.615755216830309
acid__delgade_ph5__1,7.67786463123517
acid__delgade_ph5__2,7.61411909267635
oxidative__wt_pq__1,6.66817488002278
oxidative__wt_pq__2,6.8360830896568
oxidative__deloxyr_pq__1,7.27025920087782
oxidative__deloxyr_pq__2,7.36530891165138
oxidative__delsoxr_pq__1,6.79408416747453
oxidative__delsoxr_pq__2,6.730404449519829
oxidative__delsoxs_pq__1,6.49139963190857
oxidative__delsoxs_pq__2,6.610879462186099
nac_ntrc__wt_csn__1,7.3943323323970995
nac_ntrc__wt_csn__2,7.46863090940838
nac_ntrc__wt_cytd__1,7.47569191747275
nac_ntrc__wt_cytd__2,7.24993717363857
nac_ntrc__wt_gln__1,7.202113651260261
nac_ntrc__wt_gln__2,6.976350032612831
nac_ntrc__bw_delnac_csn__1,7.54884327899963
nac_ntrc__bw_delnac_csn__2,7.86634524605937
nac_ntrc__bw_delnac_cytd__1,7.4883341054202
nac_ntrc__bw_delnac_cytd__2,7.456834314798731
nac_ntrc__bw_delnac_gln__1,7.56050785031353
nac_ntrc__bw_delnac_gln__2,7.366045628049589
nac_ntrc__bw_delnac_nh4__1,7.66576338483158
nac_ntrc__bw_delnac_nh4__2,7.67263373877864
misc__wt_no_te__1,7.165130745352889
misc__wt_no_te__2,7.58629785648893
misc__bw_delcbl__1,7.46815138196342
misc__bw_delcbl__2,7.46547270985476
misc__bw_delfabr__1,7.44018843777586
misc__bw_delfabr__2,7.522339431284361
misc__bw_delfadr__1,7.41526637667529
misc__bw_delfadr__2,7.46562936745047
misc__nitr_031__1,7.646761139151269
omics__wt_glu__1,7.203878988266701
omics__wt_glu__2,7.47489336132653
omics__wt_gly__1,7.3591167141143705
omics__wt_gly__2,7.418257127625769
omics__wt_thr__1,6.398974328211
omics__wt_thr__2,6.41621580711218
omics__bw_ac__1,7.688225665882441
omics__bw_ac__2,7.5269929432458
omics__bw_fum__1,7.72116324507761
omics__bw_fum__2,7.66020189825632
omics__bw_glc__1,7.69873179706083
omics__bw_glc__2,7.781741773898929
omics__bw_pyr__1,7.797901795125201
omics__bw_pyr__2,7.749386676176031
ompr__wt_nacl__1,7.15099311484757
ompr__wt_nacl__2,7.16257363161751
ompr__bw_delompr_nacl__1,7.49033395746192
ompr__bw_delompr_nacl__2,7.482858120802719
minspan__wt_ade__1,7.668549946159461
minspan__wt_glc__1,7.2473140124959405
minspan__wt_glc__2,7.263159592904071
minspan__wt_glc__3,7.42134196483919
minspan__wt_glc__4,7.64026079309916
minspan__wt_glc_anaero__1,7.54456784276793
minspan__wt_glc_anaero__2,7.583891753243639
minspan__wt_trp__1,7.218392700003379
minspan__bw_delcra_glc__1,6.90162269352698
minspan__bw_delcra_glc__2,7.05379382884305
minspan__bw_delcra_trp__1,6.9457270306333205
minspan__bw_delmntr__1,7.3797365799641
minspan__bw_delnac_ade__1,7.68556947721169
minspan__bw_delnac_glc__1,7.427514285983981
cra_crp__wt_ac__1,7.69962871817284
cra_crp__wt_ac__2,7.36868362000808
cra_crp__wt_fru__1,7.18183959902682
cra_crp__wt_fru__2,7.244350191558759
cra_crp__delcra_ac__1,7.16272464071874
cra_crp__delcra_ac__2,7.204891545933171
cra_crp__delcra_fru__1,7.454490547786031
cra_crp__delcra_fru__2,7.40703161025163
cra_crp__delcra_glc__1,7.567636404117611
cra_crp__delcra_glc__2,7.45201885561304
rpoB__wt_031__1,7.769703154319361
rpoB__wt_044__1,7.591459990767531
rpoB__wt_lb__1,8.172070255651152
rpoB__wt_lb__2,7.930101596556059
rpoB__rpoBE546V_031__1,7.354812266995619
rpoB__rpoBE546V_044__1,7.28538049668396
rpoB__rpoBE546V_lb__1,8.21757306329952
rpoB__rpoBE546V_lb__2,8.10879007551113
rpoB__rpoBE546V_glc__1,7.658003047261009
rpoB__rpoBE672K_glc__1,8.085325424974231
rpoB__rpoBE672K_glc__2,8.15453553585237
rpoB__rpoBE672K_lb__1,7.93192979700678
rpoB__rpoBE672K_lb__2,8.07418631533545
crp__wt_fru__1,7.87703077068388
crp__wt_glyc__1,7.712216741445191
crp__wt_glyc__2,7.911281539969879
crp__delar1_glyc__1,6.62402563322433
crp__delar1_glyc__2,6.6009529891864505
crp__delar1ar2_glyc__1,7.7033823846421505
crp__delar1ar2_glyc__2,7.74022183257269
crp__delar1ar2_glyc__3,7.653682400949039
crp__delar2_glyc__1,7.49501279238917
crp__delar2_glyc__2,7.5955626904231
crp__delar2_glyc__3,7.6766488758976505
crp__delcrp_fru__1,7.8609847848779
crp__delcrp_fru__2,7.8876434727876
crp__delcrp_fru__3,7.88998905005265
crp__delcrp_glc__1,7.942729129790259
crp__delcrp_glc__2,7.94612148900079
crp__delcrp_glc__3,8.00062894079648
crp__delcrp_glyc__1,7.8444758077781
crp__delcrp_glyc__2,7.7479659488110695
crp__delcrp_glyc__3,7.7019319892883
glu__glu_ale3__1,6.2977726672931595
glu__glu_ale4__1,7.44295616361436
glu__glu_ale5__1,7.3153670403396
glu__glu_ale6__1,7.555663284402361
glu__glu_ale8__1,6.43138684212114
glu__glu_ale9__1,6.540035154215549
glu__glu_ale10__1,6.28123734367877
42c__wt_42c__1,7.8262211521270295
42c__42c_ale1__1,7.2261449238691196
42c__42c_ale2__1,7.026132050255231
42c__42c_ale3__1,7.86952194419569
42c__42c_ale4__1,6.683216374263299
42c__42c_ale5__1,7.56432918859907
42c__42c_ale6__1,7.57149855219341
42c__42c_ale8__1,6.75060781328335
42c__42c_ale9__1,7.87357993642411
42c__42c_ale10__1,7.082058804993481
ssw__wt_ac__1,7.613986595670821
ssw__wt_glc__1,7.525415736323611
ssw__wt_glyc__1,8.02329412165859
ssw__wt_xyl__1,7.55446220452786
ssw__glc_ale1__1,7.874157872336379
ssw__glc_ale2__1,6.8136644098309
ssw__glc_ale3__1,7.77254382875334
ssw__glyc_ale1__1,7.44505687333092
ssw__glyc_ale2__1,7.22724443811025
ssw__xyl_ale1__1,7.23341967849095
ssw__xyl_ale2__1,7.37016244006977
ssw__xyl_ale3__1,7.28386502787273
ssw__glc_ac_ac2__1,7.177437124113769
ssw__glc_ac_glc1__1,7.429871781392911
ssw__glc_ac_glc2__1,7.02145198191287
ssw__glc_glyc_glc__1,6.10276520582463
ssw__glc_glyc_glyc__1,6.49998894802125
ssw__glc_xyl_glc__1,7.0780339483614405
ssw__glc_xyl_xyl__1,7.32122391930801
pgi__glu4_delpgi__1,6.98829697950361
pgi__pgi_ale1__1,7.321319788415611
pgi__pgi_ale2__1,7.172765080678179
pgi__pgi_ale3__1,7.239888898575691
pgi__pgi_ale5__1,7.4800968031906905
pgi__pgi_ale6__1,7.2150350198819995
pgi__pgi_ale7__1,7.06448526553344
pgi__pgi_ale8__1,7.14012783732657
ica__wt_glc__1,7.616064728422621
ica__wt_glc__2,7.678543123991059
