,BSU_32810
LBexp_1,0.8039333333333332
LBexp_2,0.46963333333333246
LBexp_3,0.3202333333333325
LBtran_1,-0.8641666666666676
LBtran_2,-0.21646666666666725
LBtran_3,-0.07606666666666762
LBstat_1,-1.3943666666666683
LBstat_2,-1.9533666666666676
LBstat_3,-2.2399666666666675
LBGexp_1,0.424433333333333
LBGexp_2,0.7639333333333322
LBGexp_3,0.4112333333333318
LBGtran_2,0.43753333333333266
LBGtran_3,1.1086333333333318
LBGstat_1,-3.817166666666667
LBGstat_2,-2.9274666666666675
LBGstat_3,-0.908966666666668
S0_1,-0.5845666666666673
S0_2,-0.5443666666666669
S0_3,-0.2658666666666676
S1_1,-0.7280666666666669
S1_2,-0.6862666666666684
S1_3,-0.26956666666666784
S2_1,-1.1468666666666678
S2_2,-1.095366666666667
S2_3,-1.0482666666666667
S3_1,-1.5287666666666677
S3_2,-1.1367666666666683
S4_1,-0.724966666666667
S4_2,-1.011866666666668
S4_3,-1.4747666666666674
S5_1,-1.873166666666668
S5_2,-1.2759666666666671
S5_3,-1.3107666666666677
S6_1,-2.744266666666668
S6_2,-4.914266666666668
S6_3,-2.2781666666666673
S6/t_1,-2.922766666666668
S6/t_2,-5.167166666666667
S6_4,-2.7349666666666668
S6_5,-2.2692666666666668
S6_6,-2.257766666666667
S7_4,-2.1508666666666674
S7_5,-2.470366666666667
S7_6,-2.1103666666666676
S8_4,-2.686166666666667
S8_5,-3.1051666666666673
G135_1,-0.07106666666666683
G135_3,-2.0848666666666666
G150_1,0.009333333333332305
G150_2,0.39033333333333253
G150_3,0.09473333333333223
G180_1,0.2928333333333324
G180_2,0.5671333333333326
G180_3,-0.5174666666666674
C30_1,-2.4149666666666683
C30_2,-2.1035666666666675
C90_1,-0.41916666666666735
C90_2,-0.1294666666666675
BI_1,-0.9983666666666675
BI_2,-0.8738666666666681
BC_2,-2.7479666666666667
BC/t_1,-4.050866666666668
BC/t_2,-2.7559666666666676
BC_1,-4.123566666666667
Sw_1,-4.324366666666668
Sw_2,-3.658266666666668
BT_1,-2.5010666666666665
BT_2,-2.966066666666668
