,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.531266666666666,0.24766998876192797,3.0,0.0,0.8039333333333332,1.0,0.46963333333333246,2.0,0.3202333333333325,,,,,,,,,,
1,LB__LBtran,-0.3855666666666675,0.42038257575689325,3.0,3.0,-0.8641666666666676,4.0,-0.21646666666666725,5.0,-0.07606666666666762,,,,,,,,,,
2,LB__LBstat,-1.8625666666666678,0.430050369142964,3.0,6.0,-1.3943666666666683,7.0,-1.9533666666666676,8.0,-2.2399666666666675,,,,,,,,,,
3,LB__LBGexp,0.533199999999999,0.19992989604692266,3.0,9.0,0.424433333333333,10.0,0.7639333333333322,11.0,0.4112333333333318,,,,,,,,,,
4,LB__LBGtran,0.7730833333333322,0.47453936085429144,2.0,12.0,0.43753333333333266,13.0,1.1086333333333318,,,,,,,,,,,,
5,LB__LBGstat,-2.551200000000001,1.4901641732820354,3.0,14.0,-3.817166666666667,15.0,-2.9274666666666675,16.0,-0.908966666666668,,,,,,,,,,
6,Life Cycle__S0,-0.4649333333333339,0.17356457971986464,3.0,17.0,-0.5845666666666673,18.0,-0.5443666666666669,19.0,-0.2658666666666676,,,,,,,,,,
7,Life Cycle__S1,-0.561300000000001,0.25351146588139406,3.0,20.0,-0.7280666666666669,21.0,-0.6862666666666684,22.0,-0.26956666666666784,,,,,,,,,,
8,Life Cycle__S2,-1.0968333333333338,0.049316359692635356,3.0,23.0,-1.1468666666666678,24.0,-1.095366666666667,25.0,-1.0482666666666667,,,,,,,,,,
9,Life Cycle__S3,-1.332766666666668,0.27718585822512626,2.0,26.0,-1.5287666666666677,27.0,-1.1367666666666683,,,,,,,,,,,,
10,Life Cycle__S4,-1.0705333333333342,0.3783270322529616,3.0,28.0,-0.724966666666667,29.0,-1.011866666666668,30.0,-1.4747666666666674,,,,,,,,,,
11,Life Cycle__S5,-1.4866333333333344,0.33519960222729017,3.0,31.0,-1.873166666666668,32.0,-1.2759666666666671,33.0,-1.3107666666666677,,,,,,,,,,
12,Life Cycle__S6,-3.161079166666667,1.1892968107697688,8.0,34.0,-2.744266666666668,35.0,-4.914266666666668,36.0,-2.2781666666666673,37.0,-2.922766666666668,38.0,-5.167166666666667,39.0,-2.7349666666666668,40.0,-2.2692666666666668,41.0,-2.257766666666667
13,Life Cycle__S7,-2.2438666666666673,0.19719723628894978,3.0,42.0,-2.1508666666666674,43.0,-2.470366666666667,44.0,-2.1103666666666676,,,,,,,,,,
14,Life Cycle__S8,-2.895666666666667,0.2962777413171638,2.0,45.0,-2.686166666666667,46.0,-3.1051666666666673,,,,,,,,,,,,
15,Life Cycle__G135,-1.0779666666666667,1.4239716359534693,2.0,47.0,-0.07106666666666683,48.0,-2.0848666666666666,,,,,,,,,,,,
16,Life Cycle__G150,0.16479999999999903,0.19993062129982336,3.0,49.0,0.009333333333332305,50.0,0.39033333333333253,51.0,0.09473333333333223,,,,,,,,,,
17,Life Cycle__G180,0.11416666666666586,0.563942038983913,3.0,52.0,0.2928333333333324,53.0,0.5671333333333326,54.0,-0.5174666666666674,,,,,,,,,,
18,Stress Time Course__C30,-2.259266666666668,0.22019305166149145,2.0,55.0,-2.4149666666666683,56.0,-2.1035666666666675,,,,,,,,,,,,
19,Stress Time Course__C90,-0.27431666666666743,0.2048488345097427,2.0,57.0,-0.41916666666666735,58.0,-0.1294666666666675,,,,,,,,,,,,
