,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.502509236003917,0.03297650234055345,2.0,0.0,7.525827144428736,5.0,7.479191327579097
1,U01-Set001__USA300 LAC CA-MHB Control,7.660907002528383,0.03670250315332955,2.0,1.0,7.686859591394622,6.0,7.634954413662142
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.672048641271111,0.033469007176386886,2.0,2.0,7.6957148032051155,7.0,7.648382479337107
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.7275804602203095,0.00861929491835032,2.0,3.0,7.733675222106122,8.0,7.721485698334497
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.699126693101597,0.06111814520583933,2.0,4.0,7.6559096381730045,9.0,7.742343748030191
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.8537685265618205,0.16431243281877728,2.0,10.0,6.7375820910824045,29.0,6.969954962041237
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.931611237989466,0.10395804549749706,2.0,11.0,7.0051206769196455,30.0,6.858101799059286
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.872741233074134,0.09536459793422004,2.0,12.0,6.805308279189719,31.0,6.94017418695855
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.599411247076679,0.026880716572815842,2.0,13.0,8.61841878404847,14.0,8.580403710104887
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.451069203437324,0.010581893526221705,2.0,15.0,8.443586674767138,18.0,8.458551732107509
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.324857210926332,0.03412876532215517,2.0,16.0,8.348989892319151,19.0,8.300724529533511
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.457609167757214,0.014490207093783089,2.0,17.0,8.467855291454025,20.0,8.447363044060403
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.298963310629901,0.10555115834545613,2.0,21.0,8.224327370801733,24.0,8.373599250458067
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.016339063990694,0.029734421428127246,2.0,22.0,8.037364475017181,25.0,7.995313652964207
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.123212710395201,0.11121487692405932,2.0,23.0,8.20185350403703,26.0,8.044571916753371
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.8122744419137256,0.09770896471627044,2.0,27.0,7.881365113447317,28.0,7.743183770380133
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.357026583344448,0.024136171440140557,2.0,32.0,7.374093433841652,33.0,7.339959732847243
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.917889098134281,0.011653493885578403,2.0,34.0,7.909648833583272,38.0,7.926129362685289
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.849235522426746,0.15017307759945947,2.0,35.0,7.743047120904514,39.0,7.955423923948977
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.806951577548411,0.02611099830932751,2.0,36.0,7.825414841516486,40.0,7.788488313580334
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.668246673932174,0.05821267777436511,2.0,37.0,7.709409253137455,41.0,7.627084094726893
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.690329039169342,0.016264905286489936,2.0,42.0,8.678828014345909,45.0,8.701830063992777
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.641249656775638,0.020518642139498073,2.0,43.0,8.62674078577806,46.0,8.655758527773218
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.632989700923524,0.015368895803991754,2.0,44.0,8.643857151365875,47.0,8.622122250481171
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.100310229305629,0.12683996026594382,2.0,48.0,7.010620833276148,52.0,7.18999962533511
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.174964160867793,0.04199899177119285,2.0,49.0,7.2046619327522015,53.0,7.1452663889833845
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.6311830774276,0.106248330584194,2.0,50.0,6.7063119924734345,54.0,6.556054162381767
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.667504072841348,0.12605451986367744,2.0,51.0,6.578370067046528,55.0,6.756638078636169
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.115362701244955,0.023135586777545607,2.0,56.0,8.131722031542086,57.0,8.099003370947822
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.076211150843378,0.0033779730811617057,2.0,58.0,8.078599738515733,59.0,8.073822563171023
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.845225241123476,0.020116707740385747,2.0,60.0,8.85944990158185,61.0,8.831000580665101
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.170860991285217,0.06579957517514899,2.0,62.0,8.124333665479675,63.0,8.217388317090759
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.412687693381447,0.18264930682802852,2.0,64.0,7.283535129944326,65.0,7.541840256818569
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.670499119488757,0.20237238243628652,2.0,66.0,7.813598003434333,67.0,7.5274002355431815
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.361864572732397,0.3148665890333721,2.0,68.0,7.584508873006972,69.0,7.1392202724578215
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.115906638189077,0.09472486697536033,2.0,70.0,7.0489260424038065,71.0,7.182887233974348
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.665792120856374,0.033983513569344516,2.0,72.0,7.641762147962946,73.0,7.689822093749803
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.367886727450111,0.12273474152008818,2.0,74.0,7.454673295466144,75.0,7.281100159434079
38,ICA-Set002__USA300 LAC CA-MHB Control,6.946386640620535,0.10479811163851899,2.0,76.0,7.020490096015676,77.0,6.872283185225393
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.351506007758772,0.0066023300187275785,2.0,78.0,8.346837455430897,79.0,8.356174560086645
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.799194017541329,0.007014916430486097,2.0,80.0,7.794233722563876,81.0,7.804154312518783
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.472537595271834,0.0238043250302216,2.0,82.0,7.489369794922272,83.0,7.455705395621395
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.143052768563802,0.004512517845963465,2.0,84.0,8.146243600532909,85.0,8.139861936594697
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.733727973067483,0.0017350321792125927,2.0,86.0,7.734954826086981,87.0,7.732501120047985
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.554280645601118,0.021777936525376924,2.0,88.0,8.538881319003774,89.0,8.569679972198463
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.2485717223874255,0.01807310680150526,2.0,90.0,7.261351338763879,91.0,7.2357921060109724
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.1069909097280854,0.05025957556100777,2.0,92.0,7.071452023029339,93.0,7.142529796426832
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.495739708249181,0.05019146684396231,2.0,94.0,7.5312304348122465,96.0,7.4602489816861155
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.04948753142935,0.04109605831221663,2.0,95.0,8.078546832941955,97.0,8.020428229916742
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.965913474023167,0.008266298008295042,2.0,98.0,6.971758629400141,99.0,6.960068318646193
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.135556372017917,0.025080786738310074,2.0,100.0,7.15329116639807,101.0,7.1178215776377645
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.605497821220943,0.09661809782362601,2.0,102.0,7.673817133377375,103.0,7.537178509064512
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.881773538193244,0.1639669294309702,2.0,104.0,6.765831410502268,105.0,6.997715665884218
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.43994424740057,0.12995440331721925,2.0,106.0,7.531835887231227,107.0,7.348052607569913
