k,name,in_iM,gene_weight,regulator,function,category
36,HrcA,False,0.0778231046,HrcA,,
35,YwzG,False,0.025215629000000003,YwzG,,
16,NrdR,False,0.0225082293,NrdR,,
14,Unc_4,False,-0.0221549779,,,
10,Unc_2,False,-0.0162289872,,,
25,Unc_9,False,-0.016143997900000002,,,
27,Unc_10,False,-0.0156806627,,,
11,Unc_3,False,-0.014700718100000001,,,
41,SLO,False,0.0144389411,,,
6,Rgg,False,-0.0141944723,Rgg,,
5,CcpA-1,False,0.0133100632,CcpA,,
34,Transport-1,False,-0.013017641600000001,,,
15,NanR,False,-0.012940709100000001,NanR,,
17,Unc_5,False,-0.0128899058,,,
19,Unc_6,False,0.0128727189,,,
20,Unc_7,False,-0.0097377262,,,
4,GlnR,False,0.009691227200000001,GlnR,,
12,VicR,False,-0.0090682655,VicR,,
8,PyrR,False,-0.0075653523000000006,PyrR,,
40,Unc_12,False,0.0074014413000000005,,,
18,PurR,False,0.0072258045,PurR,,
24,Unc_8,False,-0.007054022500000001,,,
30,Phage_3-1,False,-0.0070144212,Phage_3,,
9,MalR,False,0.007006575,MalR,,
0,FabT,False,-0.0069349684,FabT,,
2,Phage_1-1,False,-0.0051000447,Phage_1,,
32,Unc_11,False,-0.0044308221000000005,,,
1,CovR-1,False,-0.0040188454,CovR,,
7,Phage_2-1,False,0.0035122187,Phage_2,,
3,Unc_1,False,-0.0034701652,,,
31,Phage_2-3,False,-0.0030362957000000003,Phage_2,,
26,Mga,False,-0.0026616165,Mga,,
33,Galactose,False,0.0025449173,,,
13,Phage_1-2,False,-0.0025133088,Phage_1,,
39,Transport-2,False,-0.0022272274,,,
23,SLS,False,-0.0017087139,,,
21,CcpA-2,False,0.0014431555,CcpA,,
28,CovR-2,False,-0.001316443,CovR,,
38,SpeB,False,-0.0008474054,,,
37,Phage_3-2,False,0.0007598525,Phage_3,,
29,MalR2,False,-0.0001829565,MalR2,,
22,Phage_2-2,False,-8.13551e-05,Phage_2,,
