,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.8537574870188225,0.011575993229593264,2.0,0.0,6.8455720237072075,5.0,6.861942950330437,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.77828117382192,0.021768476974180016,2.0,1.0,6.762888536137374,6.0,6.793673811506466,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.039584307254163,0.10209304187602111,2.0,2.0,6.967393625031666,7.0,7.111774989476659,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.046578553868823,0.01692477207664291,2.0,3.0,7.0346109327633926,8.0,7.058546174974254,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.692452787688817,0.12330143888281386,2.0,4.0,6.60526550412472,9.0,6.779640071252913,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.510599542347972,0.052631737889145463,2.0,10.0,6.54781580111502,29.0,6.473383283580924,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.60519169414157,0.28739090786912896,2.0,11.0,6.808407753947189,30.0,6.40197563433595,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.6479410107813255,0.17003350338296597,2.0,12.0,6.7681728540523265,31.0,6.5277091675103245,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.579119166487915,0.12435717170144014,2.0,13.0,8.491185367088647,14.0,8.667052965887184,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.559919347492192,0.010211317045808256,2.0,15.0,8.567139839020129,18.0,8.552698855964255,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.27049751750163,0.12868286516533542,2.0,16.0,8.361490044082553,19.0,8.179504990920707,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.630236996769685,0.11666865060390655,2.0,17.0,8.54773980277578,20.0,8.712734190763593,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9646542425996945,0.23265159482792058,2.0,21.0,7.800144722243007,24.0,8.129163762956383,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.569929876547247,0.2143114513852173,2.0,22.0,7.721470957107665,25.0,7.418388795986829,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.332511336037783,0.42062957687853353,2.0,23.0,8.629941362216222,26.0,8.035081309859343,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.8791470022064924,0.09911604593869269,2.0,27.0,6.949232630414139,28.0,6.809061373998845,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.662564911141576,0.11504731506513727,2.0,32.0,6.74391564778144,33.0,6.581214174501713,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.2391536734285875,0.11461280189084447,2.0,34.0,7.1581101840007815,38.0,7.320197162856394,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.202172302342755,0.20901820125077736,2.0,35.0,7.054374114846916,39.0,7.3499704898385945,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.121655168133671,0.026369681703838993,2.0,36.0,7.140301348884186,40.0,7.103008987383156,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.091887723204328,0.02487379499953004,2.0,37.0,7.10947615232234,41.0,7.074299294086317,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.983061754057184,0.08959341727659738,2.0,42.0,8.046413866963142,45.0,7.919709641151226,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.835633644048249,0.017663464737887127,2.0,43.0,8.848123599743658,46.0,8.82314368835284,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.187286687229616,0.174838263079867,2.0,44.0,9.063657365794963,47.0,9.310916008664266,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.4215063347263275,0.1560514283326487,2.0,48.0,5.3111613115384655,52.0,5.53185135791419,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.405839596305167,0.06554394937118903,2.0,49.0,5.452186167371282,53.0,5.359493025239051,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.349565405501281,0.336307003797374,2.0,50.0,5.587370368446933,54.0,5.111760442555627,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.030746310653704,0.015229851701799878,2.0,51.0,6.0199771792388965,55.0,6.041515442068513,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.291491316795893,0.056498222068835306,2.0,56.0,7.251541040846036,57.0,7.33144159274575,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.524244489395233,0.07077331066767349,2.0,58.0,7.4742002014950994,59.0,7.574288777295368,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.067798068397975,0.19551059524371683,2.0,60.0,9.206044936088626,61.0,8.929551200707325,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.457677447095069,0.1785436662950915,2.0,62.0,7.5839268842702365,63.0,7.331428009919902,,
