,USA300HOU_RS11775
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.845572023707208
USA300_LAC_U01-Set001_CAMHB_Control_1,6.762888536137374
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.967393625031666
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.0346109327633926
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.60526550412472
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.861942950330437
USA300_LAC_U01-Set001_CAMHB_Control_2,6.793673811506466
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.111774989476659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.058546174974254
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.779640071252913
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.54781580111502
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.808407753947189
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.768172854052327
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.491185367088647
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.667052965887184
USA300_LAC_U01-Set001_R10LB_Control_1,8.567139839020129
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.361490044082553
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.54773980277578
USA300_LAC_U01-Set001_R10LB_Control_2,8.552698855964255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.179504990920707
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.712734190763593
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.800144722243007
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.721470957107665
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.629941362216222
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.129163762956383
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.418388795986829
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.035081309859343
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.949232630414139
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.809061373998845
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.473383283580924
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.40197563433595
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.5277091675103245
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.74391564778144
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.581214174501713
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1581101840007815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.054374114846916
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.140301348884186
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.10947615232234
USA300_LAC_U01-Set004_CAMHB_Control_2,7.320197162856394
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.349970489838594
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.103008987383156
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.074299294086317
USA300_LAC_U01-Set004_R10LB_Control_1,8.046413866963142
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.848123599743658
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.063657365794963
USA300_LAC_U01-Set004_R10LB_Control_2,7.919709641151226
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.82314368835284
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.310916008664266
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.3111613115384655
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.452186167371282
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.587370368446933
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.0199771792388965
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.53185135791419
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.359493025239051
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.111760442555627
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.041515442068513
USA300_LAC_ICA-Set001_R10LB_Control_1,7.251541040846036
USA300_LAC_ICA-Set001_R10LB_Control_2,7.33144159274575
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.4742002014950994
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.574288777295368
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.206044936088626
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.929551200707325
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5839268842702365
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.331428009919902
USA300_TCH1516_BK-Set001_THB_Control_1,5.15484018223232
USA300_TCH1516_BK-Set001_THB_Control_2,6.214789236381503
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.7733675758255005
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.416433685403786
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.3096505089540855
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.268719157630228
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.038625741222213
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.979927338324324
