sample,b1315
control__wt_glc__1,2.2764384768444903
control__wt_glc__2,2.78495040634
fur__wt_dpd__1,3.0098875109298997
fur__wt_dpd__2,3.0363949672919905
fur__wt_fe__1,2.1387637472882197
fur__wt_fe__2,2.10956413746127
fur__delfur_dpd__1,2.80180371899813
fur__delfur_dpd__2,2.7010264775059802
fur__delfur_fe2__1,2.21228317411465
fur__delfur_fe2__2,2.3903606710355096
acid__wt_ph5__1,2.23522565004969
acid__wt_ph5__2,2.7020524737381297
acid__delgadx_ph5__1,2.40345436329046
acid__delgadx_ph5__2,2.62478486827798
acid__delgadw_ph5__1,2.82849391303846
acid__delgadw_ph5__2,2.46631398575885
acid__delgade_ph5__1,2.98323428878192
acid__delgade_ph5__2,2.8808771693427495
oxidative__wt_pq__1,2.55059235261967
oxidative__wt_pq__2,2.97050452270715
oxidative__deloxyr_pq__1,2.48591328257383
oxidative__deloxyr_pq__2,2.66419492836979
oxidative__delsoxr_pq__1,2.57248800636189
oxidative__delsoxr_pq__2,2.63331058663805
oxidative__delsoxs_pq__1,2.5373774273701
oxidative__delsoxs_pq__2,2.0918369931177603
nac_ntrc__wt_csn__1,2.89844173190346
nac_ntrc__wt_csn__2,2.79060057103604
nac_ntrc__wt_cytd__1,2.478168930071
nac_ntrc__wt_cytd__2,2.15404182666223
nac_ntrc__wt_gln__1,3.1321251958517404
nac_ntrc__wt_gln__2,2.2859303126646
nac_ntrc__bw_delnac_csn__1,3.1583011900323
nac_ntrc__bw_delnac_csn__2,3.49590691225463
nac_ntrc__bw_delnac_cytd__1,2.85616429860413
nac_ntrc__bw_delnac_cytd__2,2.5515902232313703
nac_ntrc__bw_delnac_gln__1,2.99261053622162
nac_ntrc__bw_delnac_gln__2,3.1742874620273196
nac_ntrc__bw_delnac_nh4__1,2.6677940330119
nac_ntrc__bw_delnac_nh4__2,2.20336337581956
misc__wt_no_te__1,2.52814390715977
misc__wt_no_te__2,2.75764455736629
misc__bw_delcbl__1,2.4107260246820803
misc__bw_delcbl__2,2.80996658160652
misc__bw_delfabr__1,2.50101589905641
misc__bw_delfabr__2,1.98015694985349
misc__bw_delfadr__1,2.59246227352211
misc__bw_delfadr__2,2.7756652664843897
misc__nitr_031__1,3.32583265923218
omics__wt_glu__1,2.2500724162683596
omics__wt_glu__2,1.60416211291605
omics__wt_gly__1,2.34937864316606
omics__wt_gly__2,2.19570746128893
omics__wt_thr__1,4.0375270288302305
omics__wt_thr__2,3.4796743019207104
omics__bw_ac__1,2.6508384688438595
omics__bw_ac__2,2.98412887808294
omics__bw_fum__1,2.29773470687954
omics__bw_fum__2,2.6612889312375696
omics__bw_glc__1,2.5371841081629802
omics__bw_glc__2,2.10081247869994
omics__bw_pyr__1,2.32248415582567
omics__bw_pyr__2,2.65730865010028
ompr__wt_nacl__1,2.46622013672898
ompr__wt_nacl__2,2.7117464724071003
ompr__bw_delompr_nacl__1,3.0084208294515
ompr__bw_delompr_nacl__2,2.7942084571128603
minspan__wt_ade__1,2.26226938411854
minspan__wt_glc__1,1.7124434590630901
minspan__wt_glc__2,2.2132451429859104
minspan__wt_glc__3,2.75406806737417
minspan__wt_glc__4,2.45390620065104
minspan__wt_glc_anaero__1,3.06041997054954
minspan__wt_glc_anaero__2,1.8236217974329099
minspan__wt_trp__1,1.94315042910714
minspan__bw_delcra_glc__1,2.0546633369624
minspan__bw_delcra_glc__2,2.10632397990096
minspan__bw_delcra_trp__1,2.86148122340892
minspan__bw_delmntr__1,2.67753790964285
minspan__bw_delnac_ade__1,2.31292435853245
minspan__bw_delnac_glc__1,2.45879122235197
cra_crp__wt_ac__1,1.8237562444576103
cra_crp__wt_ac__2,1.7123080201786203
cra_crp__wt_fru__1,1.84084742096266
cra_crp__wt_fru__2,2.11024935375482
cra_crp__delcra_ac__1,2.89843604994203
cra_crp__delcra_ac__2,2.41920733067117
cra_crp__delcra_fru__1,3.0083684191537596
cra_crp__delcra_fru__2,2.4676301141976897
cra_crp__delcra_glc__1,2.3823336981002003
cra_crp__delcra_glc__2,2.32247251242404
rpoB__wt_031__1,2.55572619793787
rpoB__wt_044__1,2.8973231430706097
rpoB__wt_lb__1,3.06066222528087
rpoB__wt_lb__2,2.79742826516613
rpoB__rpoBE546V_031__1,2.26755854603232
rpoB__rpoBE546V_044__1,1.5219841056014198
