k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.089752771,Fur,Iron Metabolism,Metal Homeostasis
12,Urease,False,-0.033893923,,Urea Metabolism,Miscellaneous Metabolism
14,CcpA-1,False,0.030557536,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,0.023017177000000003,,,Uncharacterized
26,MntR,False,0.022642948,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.018846751,SigB,Stress Response,Stress Response
21,Gal/Man.,False,0.014778998,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.014413189,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,0.014096595,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,0.012375861,TreR,Trehalose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.012342958,,Autolysin Expression,Biological Enrichment
25,B-Lactam Resistance,False,-0.012130922,,B-lactam Resistance,Stress Response
15,PurR,False,0.01127116,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.010199589,,Virulence Expression,Virulence
17,SNFR,False,0.009297587,,,Genomic Strain Difference
11,NreC/Rex,False,0.007743899999999998,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.007441781999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.00742394,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.0061330080000000006,SigS,Stress Response,Stress Response
5,SaeR,False,0.005547824,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.004515308,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003249641,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,-0.003221358,,Prophage Expression,Mobile Elements
18,LacR,False,-0.0029115990000000004,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.002868565,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.002679101,,Riboflavin Biosynthesis,Miscellaneous Metabolism
22,VraR,False,0.001022383,VraR,Cell Wall Biosynthesis,Structural Components
28,Agr,False,-0.000381422,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,-4.35e-05,PerR,Oxidative Stress Response,Stress Response
