,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.256099287527745,0.0670976751252267,2.0,0.0,6.303544508610645,5.0,6.208654066444845,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.806805291502936,0.0030461514507860972,2.0,1.0,6.804651337155564,6.0,6.808959245850308,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.916780216642183,0.126477952472377,2.0,2.0,7.006213634505991,7.0,6.827346798778375,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.896356406630736,0.06971424754810658,2.0,3.0,6.94565182381732,8.0,6.847060989444152,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.70669623655918,0.04048376107115853,2.0,4.0,6.6780698945778285,9.0,6.735322578540533,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.261828553366302,0.35349000188493,2.0,10.0,5.511783730780781,29.0,5.011873375951822,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.194898240700166,0.19817570020558073,2.0,11.0,5.335029622181924,30.0,5.054766859218407,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.226705764186323,0.17362825250461794,2.0,12.0,5.1039320494347376,31.0,5.3494794789379085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.516043878138429,0.28144101864170246,2.0,13.0,7.3170350253528325,14.0,7.715052730924027,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.111376380971016,0.06116352405077141,2.0,15.0,6.0681272383534495,18.0,6.154625523588583,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.938248908175968,0.15447952699817613,2.0,16.0,6.047482429270869,19.0,5.829015387081068,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.757749599023439,0.05939010863194867,2.0,17.0,6.715754450474383,20.0,6.799744747572496,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.973372890651518,0.6278709664815335,2.0,21.0,5.529401072542274,24.0,6.417344708760762,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.7634100176625545,0.006501874893226254,2.0,22.0,4.768007537489981,25.0,4.758812497835128,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.705499273932509,0.6880837112099625,2.0,23.0,6.19204793215308,26.0,5.218950615711939,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.170973095970947,0.050144824003550525,2.0,27.0,6.206430841065264,28.0,6.135515350876631,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.584729692822968,0.14699093713160005,2.0,32.0,5.688667981241688,33.0,5.480791404404248,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.432954215640809,0.05461511540095492,2.0,34.0,6.394335497185508,38.0,6.47157293409611,,
