,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.030633333333332,0.2700130614124678,3.0,0.0,8.0337,1.0,8.2991,2.0,7.7591,,,,,,,,,,
1,M9__M9tran,7.8907,0.04618322206169683,3.0,3.0,7.9384,4.0,7.8875,5.0,7.8462,,,,,,,,,,
2,M9__M9stat,9.117199999999999,1.0922600102539695,3.0,6.0,10.374,7.0,8.5803,8.0,8.3973,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.523699999999999,0.47678734253333555,3.0,9.0,7.8685,10.0,6.9796,11.0,7.723,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.6777,0.4385476256918965,2.0,12.0,7.3676,13.0,7.9878,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.797166666666667,0.39536818705269294,3.0,14.0,7.8358,15.0,7.3839,16.0,8.1718,,,,,,,,,,
6,Carbon Transition__MG+10,7.697866666666667,0.2698972458794887,3.0,17.0,7.9917,18.0,7.6409,19.0,7.461,,,,,,,,,,
7,Carbon Transition__MG+15,8.1323,0.2864695969906757,3.0,20.0,8.0114,21.0,8.4594,22.0,7.9261,,,,,,,,,,
8,Carbon Transition__MG+25,8.079266666666667,0.2871781560866576,3.0,23.0,8.1966,24.0,7.752000000000002,25.0,8.2892,,,,,,,,,,
9,Carbon Transition__MG+45,7.7933666666666666,0.4422801864580114,3.0,26.0,7.7874,27.0,7.3541,28.0,8.2386,,,,,,,,,,
10,Carbon Transition__MG+60,7.80225,0.009687362902255733,2.0,29.0,7.7954,30.0,7.8091,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.541600000000001,0.29401499961736643,2.0,31.0,7.3337,32.0,7.7495,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.694533333333333,0.27568199675229665,3.0,33.0,7.3829,34.0,7.7941,35.0,7.9066,,,,,,,,,,
13,Carbon Transition__MG+150,7.9006,0.14849242404917432,2.0,36.0,8.0056,37.0,7.7956,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.013666666666667,0.3572453545300958,3.0,38.0,7.6149,39.0,8.1216,40.0,8.3045,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.1443,0.27323500873789963,3.0,41.0,8.0236,42.0,8.4571,43.0,7.9522,,,,,,,,,,
16,Carbon Transition__GM+5,7.734033333333333,0.1562848147880442,3.0,44.0,7.6598,45.0,7.6287,46.0,7.9136,,,,,,,,,,
17,Carbon Transition__GM+10,7.4811499999999995,0.17203907986268738,2.0,47.0,7.6028,48.0,7.3595,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.6859,0.08171407467505236,3.0,49.0,7.7054,50.0,7.7561,51.0,7.5962,,,,,,,,,,
19,Carbon Transition__GM+25,7.988399999999999,0.2288443138904696,3.0,52.0,8.2526,53.0,7.852,54.0,7.8606,,,,,,,,,,
20,Carbon Transition__GM+45,7.6996,0.5402585584699242,3.0,55.0,7.9755,56.0,7.0771,57.0,8.0462,,,,,,,,,,
21,Carbon Transition__GM+60,7.959966666666666,0.13290257083041412,3.0,58.0,7.9733,59.0,7.8209,60.0,8.0857,,,,,,,,,,
22,Carbon Transition__GM+90,8.1549,0.29148255522415056,3.0,61.0,7.8185,62.0,8.3137,63.0,8.3325,,,,,,,,,,
23,Carbon Transition__GM+120,8.289000000000001,0.9435632888153294,2.0,64.0,7.6218,65.0,8.9562,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.787466666666667,0.6128467045953115,3.0,66.0,8.1638,67.0,7.0803,68.0,8.1183,,,,,,,,,,
25,Life Cycle__BT,10.2301,0.9356436928660397,2.0,69.0,10.8917,70.0,9.5685,,,,,,,,,,,,
26,Life Cycle__B36,10.7869,0.1701298915534825,2.0,71.0,10.9072,72.0,10.6666,,,,,,,,,,,,
27,Life Cycle__B60,10.7954,0.242679047303224,2.0,73.0,10.6238,74.0,10.967,,,,,,,,,,,,
28,Life Cycle__S0,7.655433333333334,0.3178635136868231,3.0,75.0,7.2925,76.0,7.7895,77.0,7.8843,,,,,,,,,,
29,Life Cycle__S1,8.3757,0.1158695818582246,3.0,78.0,8.3381,79.0,8.2833,80.0,8.5057,,,,,,,,,,
30,Life Cycle__S2,8.403366666666669,0.22652400167164033,3.0,81.0,8.6049,82.0,8.447000000000001,83.0,8.1582,,,,,,,,,,
31,Life Cycle__S3,12.922,0.13406744571296972,2.0,84.0,13.0168,85.0,12.8272,,,,,,,,,,,,
32,Life Cycle__S4,13.195566666666666,0.517683777351902,3.0,86.0,13.7613,87.0,13.0799,88.0,12.7455,,,,,,,,,,
33,Life Cycle__S5,13.1071,0.33033239320417834,3.0,89.0,12.8156,90.0,13.0398,91.0,13.4659,,,,,,,,,,
34,Life Cycle__S6,11.493187500000001,1.1781750699856601,8.0,92.0,12.3695,93.0,10.3968,94.0,12.6133,95.0,12.098,96.0,9.1406,97.0,11.2983,98.0,12.0854,99.0,11.9436
35,Life Cycle__S7,12.0358,0.13519866863249813,3.0,100.0,11.9842,101.0,11.934,102.0,12.1892,,,,,,,,,,
36,Life Cycle__S8,11.184750000000001,0.27796367568443087,2.0,103.0,11.3813,104.0,10.9882,,,,,,,,,,,,
37,Life Cycle__G135,7.99795,0.32491556595521875,2.0,105.0,8.2277,106.0,7.7682,,,,,,,,,,,,
38,Life Cycle__G150,7.954433333333334,0.11670652652415567,3.0,107.0,7.9075,108.0,7.8685,109.0,8.0873,,,,,,,,,,
39,Life Cycle__G180,7.818466666666667,0.20929236329434786,3.0,110.0,7.9382,111.0,7.9404,112.0,7.5768,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,9.3219,,1.0,113.0,9.3219,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.6706,,1.0,114.0,8.6706,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.3873,,1.0,115.0,8.3873,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.9115,,1.0,116.0,7.9115,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.8477,,1.0,117.0,7.8477,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.9079,,1.0,118.0,7.9079,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.8871,,1.0,119.0,7.8871,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.3586,,1.0,120.0,7.3586,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.0333,,1.0,121.0,8.0333,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7879999999999985,,1.0,122.0,7.7879999999999985,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1136,,1.0,123.0,8.1136,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.2045,,1.0,124.0,8.2045,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.8194,,1.0,125.0,8.8194,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.2256,,1.0,126.0,9.2256,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.1816,,1.0,127.0,10.1816,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.8513,,1.0,128.0,10.8513,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.8482,,1.0,129.0,10.8482,,,,,,,,,,,,,,
57,LB__LBexp,7.6263,0.04516115587537513,3.0,130.0,7.673999999999999,131.0,7.5842,132.0,7.6207,,,,,,,,,,
58,LB__LBtran,7.500333333333334,0.1509213812994479,3.0,133.0,7.4974,134.0,7.3509,135.0,7.6527,,,,,,,,,,
59,LB__LBstat,8.101966666666666,0.13773141737938083,3.0,136.0,7.9432,137.0,8.1733,138.0,8.1894,,,,,,,,,,
60,LB__LBGexp,7.613733333333333,0.17914536927683458,3.0,139.0,7.5573,140.0,7.4696,141.0,7.8143,,,,,,,,,,
61,LB__LBGtran,7.839650000000001,0.06738727624707669,2.0,142.0,7.8873,143.0,7.792000000000002,,,,,,,,,,,,
62,LB__LBGstat,7.999466666666667,0.2695636906805764,3.0,144.0,7.9753,145.0,7.7428,146.0,8.2803,,,,,,,,,,
63,Stress Time Course__Mt0,7.493599999999999,0.20562665196904673,2.0,147.0,7.6389999999999985,148.0,7.3482,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.569633333333333,0.1523597497153803,3.0,149.0,7.7359,150.0,7.4367,151.0,7.5363,,,,,,,,,,
65,Stress Time Course__M0t90,7.644733333333334,0.0292072479589112,3.0,152.0,7.6781,153.0,7.6323,154.0,7.6238,,,,,,,,,,
66,Stress Time Course__M40t45,7.555900000000001,0.19126298648719198,3.0,155.0,7.7575,156.0,7.5332,157.0,7.377000000000002,,,,,,,,,,
67,Stress Time Course__M40t90,7.569333333333334,0.11401203152884037,3.0,158.0,7.5076,159.0,7.4995,160.0,7.7009,,,,,,,,,,
68,Stress Time Course__dia0,7.511500000000001,0.08445685288950808,3.0,161.0,7.4235,162.0,7.5919,163.0,7.5191,,,,,,,,,,
69,Stress Time Course__dia5,7.4229666666666665,0.2460990518741048,3.0,164.0,7.5047,165.0,7.6178,166.0,7.1464,,,,,,,,,,
70,Stress Time Course__dia15,8.546966666666668,0.4800899950356533,3.0,167.0,8.6765,168.0,8.949,169.0,8.0154,,,,,,,,,,
71,Stress Time Course__C30,9.29345,0.12056170619230673,2.0,170.0,9.3787,171.0,9.2082,,,,,,,,,,,,
72,Stress Time Course__C90,7.921749999999999,0.7088745481395141,2.0,172.0,8.423,173.0,7.4205,,,,,,,,,,,,
73,Stress Time Course__SMM,8.087333333333333,0.08800876850253843,3.0,174.0,8.0521,175.0,8.0224,176.0,8.1875,,,,,,,,,,
74,Stress Time Course__Salt,7.8746,0.12321448778451315,3.0,177.0,7.791,178.0,8.0161,179.0,7.8167,,,,,,,,,,
75,Supplement__M+G,8.410333333333332,0.9225137090218948,3.0,180.0,9.4735,181.0,7.9361,182.0,7.8214,,,,,,,,,,
76,Supplement__Glu,8.3132,0.008901685233706585,3.0,183.0,8.3234,184.0,8.307,185.0,8.3092,,,,,,,,,,
77,Supplement__Fru,8.137666666666668,0.2888930655680982,3.0,186.0,8.0781,187.0,8.4517,188.0,7.8832,,,,,,,,,,
78,Supplement__Mal,7.8185,0.33970771260011146,3.0,189.0,7.4621,190.0,8.1386,191.0,7.8548,,,,,,,,,,
79,Supplement__G+S,11.0576,0.038749451609022934,2.0,192.0,11.0302,193.0,11.085,,,,,,,,,,,,
80,Supplement__Pyr,10.935966666666666,0.1835547965413414,3.0,194.0,10.9816,195.0,11.0924,196.0,10.7339,,,,,,,,,,
81,Supplement__Gly,8.0938,0.1309898087638884,3.0,197.0,7.945,198.0,8.1447,199.0,8.1917,,,,,,,,,,
82,Supplement__Glucon,8.813633333333334,0.5008143801183562,3.0,200.0,9.0957,201.0,9.1098,202.0,8.2354,,,,,,,,,,
83,Biofilm__BI,7.9049,0.08499423509862276,2.0,203.0,7.8448,204.0,7.965,,,,,,,,,,,,
84,Biofilm__BC,9.092324999999999,0.46993667924519344,4.0,205.0,9.1079,206.0,8.6804,207.0,9.7455,208.0,8.8355,,,,,,,,
85,Biofilm__Sw,8.35525,0.30101535675111263,2.0,209.0,8.1424,210.0,8.5681,,,,,,,,,,,,
86,Stressors__BMM,7.7886999999999995,0.21585149987896776,3.0,211.0,7.688,212.0,7.6416,213.0,8.0365,,,,,,,,,,
87,Stressors__Heat,8.1203,0.2178339505219516,3.0,214.0,8.2714,215.0,7.8706,216.0,8.2189,,,,,,,,,,
88,Stressors__Cold,7.922766666666668,0.10267153127003273,3.0,217.0,8.0282,218.0,7.917000000000002,219.0,7.8231,,,,,,,,,,
89,Stressors__Etha,7.809166666666667,0.2690591818417159,3.0,220.0,7.7415,221.0,8.1056,222.0,7.5804,,,,,,,,,,
90,Stressors__SMMPr,8.815600000000002,0.08486277157858989,3.0,223.0,8.9101,224.0,8.7908,225.0,8.7459,,,,,,,,,,
91,Stressors__HiTm,7.939166666666666,0.1572056402720123,3.0,226.0,8.0769,227.0,7.7679,228.0,7.9727,,,,,,,,,,
92,Stressors__LoTm,12.2014,0.0537178741202595,3.0,229.0,12.1593,230.0,12.2619,231.0,12.183,,,,,,,,,,
93,Stressors__HiOs,8.701500000000001,0.1499628954108313,3.0,232.0,8.7962,233.0,8.7797,234.0,8.5286,,,,,,,,,,
94,Stressors__Oxctl,8.183,0.08147827931418254,3.0,235.0,8.2549,236.0,8.0945,237.0,8.1996,,,,,,,,,,
95,Stressors__Diami,7.8431,0.21635736641029837,3.0,238.0,7.7362,239.0,7.701,240.0,8.0921,,,,,,,,,,
96,Stressors__Paraq,7.982966666666665,0.42722715659626914,3.0,241.0,8.1482,242.0,8.3029,243.0,7.4978,,,,,,,,,,
97,Stressors__H2O2,8.582533333333332,0.2700215238334408,3.0,244.0,8.2739,245.0,8.7752,246.0,8.6985,,,,,,,,,,
98,Stressors__HPh,8.5141,0.23889690244957168,3.0,247.0,8.5745,248.0,8.2508,249.0,8.717,,,,,,,,,,
99,Stressors__LPh,8.576833333333333,0.00553654525253239,3.0,250.0,8.5717,251.0,8.5761,252.0,8.5827,,,,,,,,,,
100,Stressors__LPhT,8.423666666666668,0.19851136827228127,3.0,253.0,8.6463,254.0,8.2651,255.0,8.3596,,,,,,,,,,
101,Stressors__aero,7.9814,0.09939481877844505,3.0,256.0,8.065,257.0,7.8715,258.0,8.0077,,,,,,,,,,
102,Stressors__nit,9.417833333333332,0.5916032651476267,3.0,259.0,10.0048,260.0,8.8217,261.0,9.427,,,,,,,,,,
103,Stressors__ferm,9.436766666666665,0.9411695614145903,3.0,262.0,10.2092,263.0,8.3885,264.0,9.7126,,,,,,,,,,
