,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8446,0.4344012430921444,3.0,0.0,8.1818,1.0,7.9976,2.0,7.3544,,,,,,,,,,
1,M9__M9tran,7.9411,0.03698810619645209,3.0,3.0,7.9007,4.0,7.9733,5.0,7.9493,,,,,,,,,,
2,M9__M9stat,11.887933333333335,1.0370674102165842,3.0,6.0,13.0854,7.0,11.2972,8.0,11.2812,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.351433333333333,0.3892837311439218,3.0,9.0,7.5938,10.0,6.9024,11.0,7.5581,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.34485,0.5131473911070774,2.0,12.0,6.982,13.0,7.7077,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.492933333333333,0.4207953699048188,3.0,14.0,7.8056,15.0,7.0145,16.0,7.6587,,,,,,,,,,
6,Carbon Transition__MG+10,7.5725333333333325,0.3320433907388206,3.0,17.0,7.5838,18.0,7.235,19.0,7.8988,,,,,,,,,,
7,Carbon Transition__MG+15,7.634266666666666,0.3063193486107814,3.0,20.0,7.4455,21.0,7.9877,22.0,7.4696,,,,,,,,,,
8,Carbon Transition__MG+25,7.3151,0.05027693308068834,3.0,23.0,7.3644,24.0,7.2639,25.0,7.317,,,,,,,,,,
9,Carbon Transition__MG+45,7.347833333333334,0.1484941861937137,3.0,26.0,7.5087,27.0,7.216,28.0,7.3188,,,,,,,,,,
10,Carbon Transition__MG+60,7.45995,0.19622213177926684,2.0,29.0,7.3212,30.0,7.5987,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.07775,0.3022881489572492,2.0,31.0,6.864,32.0,7.2915,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.770333333333333,0.14189976509259358,3.0,33.0,7.8846,34.0,7.8149,35.0,7.6115,,,,,,,,,,
13,Carbon Transition__MG+150,7.679,0.25611407614576787,2.0,36.0,7.8601,37.0,7.4979,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6908,0.1409830131611606,3.0,38.0,7.7579,39.0,7.5288,40.0,7.7857,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.797166666666667,0.403654125871808,3.0,41.0,8.0787,42.0,7.9781,43.0,7.3347,,,,,,,,,,
16,Carbon Transition__GM+5,7.398633333333334,0.34222158513649215,3.0,44.0,7.6451,45.0,7.0079,46.0,7.5429,,,,,,,,,,
17,Carbon Transition__GM+10,7.00825,0.017606958851544823,2.0,47.0,6.9958,48.0,7.0207,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.485266666666667,0.16261320159609816,3.0,49.0,7.6358,50.0,7.3128,51.0,7.5072,,,,,,,,,,
19,Carbon Transition__GM+25,7.4779333333333335,0.18102669232279905,3.0,52.0,7.6283,53.0,7.277,54.0,7.5285,,,,,,,,,,
20,Carbon Transition__GM+45,7.4732666666666665,0.6414517622809479,3.0,55.0,7.6643,56.0,6.757999999999999,57.0,7.9975,,,,,,,,,,
21,Carbon Transition__GM+60,7.5201,0.1668412119351811,3.0,58.0,7.3719,59.0,7.4876,60.0,7.7008,,,,,,,,,,
22,Carbon Transition__GM+90,7.759599999999999,0.2242324909552583,3.0,61.0,7.5016,62.0,7.9075,63.0,7.8697,,,,,,,,,,
23,Carbon Transition__GM+120,8.22825,0.1289055662103074,2.0,64.0,8.1371,65.0,8.3194,,,,,,,,,,,,
