k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.07200170088630001,,Large duplication of 129 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.0243959430793,,Unknown Function,Uncharacterized
72,curli,False,0.0185048036578,,Curli assembly,Biological Enrichment
66,EvgA,False,-0.0141944881939,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.0108627235726,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00990918609217,,Genes in CP4-44 prophage,Biological Enrichment
29,fur-KO,False,0.009671824358899999,,Accounts for fur knock-out,Genomic Alterations
36,CecR,False,-0.009631626119979999,CecR,Related to antibiotic sensitivity,Stress Response
41,CdaR,False,-0.00937672842361,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,0.00931118529731,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,0.00928703361331,,Unknown Function,Uncharacterized
27,GcvA,False,0.00886939619466,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.00852419237617,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.00843221147287,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.00831737502517,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.00814956808865,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,-0.008072921983280001,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,-0.007932022398250001,YieP,Unknown,Regulator Discovery
57,NikR,False,-0.007664319608369999,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,0.0076212375673699985,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.00734693867339,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00726745595013,OxyR,Peroxide reductases,Stress Response
2,YgbI,False,-0.00711777498605,YgbI,Unknown Function,Regulator Discovery
82,RpoS,False,-0.0069771047927600005,RpoS,General stress response,Stress Response
73,gadWX-KO,False,-0.006964852406319999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,-0.00688844265099,Cra,Central carbon metabolism,Carbon Source Utilization
89,RbsR,False,0.006482013240010001,RbsR,D-ribose catabolism,Carbon Source Utilization
34,GadWX,False,-0.006181848692569999,GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.00570895923526,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
17,yheO-KO,False,0.00569712756069,,Accounts for yheO knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.00545850404091,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.00514456971447,,Unknown Function,Uncharacterized
22,PurR-2,False,0.0050753453313100005,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.005007493658449999,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,0.00486072292569,,Accounts for thrA knock-out,Genomic Alterations
30,RpoH,False,0.00453447823527,RpoH,Heat shock response,Stress Response
62,Copper,False,0.004516372367689999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00443925484139,,Accounts for purR knock-out,Genomic Alterations
33,PrpR,False,-0.0042336769150600004,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,0.0041697823316499995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.00406765032979,YiaJ,Ascorbate utilization,Carbon Source Utilization
59,RcsAB,False,-0.0038274448428199997,RcsAB,Colanic acid capsule formation,Structural Components
32,translation,False,0.00380077026255,,Enriched in translation machinery,Biological Enrichment
88,iron-related,False,-0.0037380253797800003,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.00368242996408,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.00349570948264,ArcA,Anaerobic response,Energy Metabolism
50,deletion-2,False,-0.0032851844120500005,,Large deletion of 171 genes during evolution,Genomic Alterations
56,PuuR,False,-0.00318571466064,PuuR,Putrescine catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0030572102240700003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0030251495929699995,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.00299374973764,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0029497943530900003,,Lipopolysaccharide biosynthesis,Biological Enrichment
90,sgrT,False,0.00294192663454,,Contains single dominating gene: sgrT,Biological Enrichment
51,Fur-1,False,-0.00287086026284,Fur,Iron homeostasis,Metal Homeostasis
25,Crp-1,False,0.0028652732485900004,Crp,Miscellaneous functions,Miscellaneous Metabolism
24,GlcC,False,0.0028337816411799998,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00277230782111,ArcA,Electron Transport Chain,Energy Metabolism
91,insertion,False,0.00246340602313,,IS2 insertion element after laboratory evolution,Genomic Alterations
45,CpxR,False,-0.00243920019467,CpxR,Various stress responses,Stress Response
