k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.04378222,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.038709319,,Urea Metabolism,Miscellaneous Metabolism
20,CcpA-2,False,0.022981798,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.022925443,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.018858255,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.014056188,PerR,Oxidative Stress Response,Stress Response
19,PyrR,False,-0.012200186000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.010442498,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.009731898,,,Uncharacterized
1,Vim-3,False,0.009350836,,Virulence Expression,Virulence
22,VraR,False,0.009207161,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.008305109,SigB,Stress Response,Stress Response
5,SaeR,False,0.008058111,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.006843416,,B-lactam Resistance,Stress Response
16,SigS,False,-0.006591952,SigS,Stress Response,Stress Response
13,FMN,False,-0.0058027140000000005,,Riboflavin Biosynthesis,Miscellaneous Metabolism
28,Agr,False,0.004928825,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.00464377,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.004365488,TreR,Trehalose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.004200542,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,0.004080345,NreC/Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.00391543,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.003341,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.003273811,,Prophage Expression,Mobile Elements
9,CodY,False,-0.003208893,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.003049117,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,0.002588605,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,0.001953857,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,-0.000384164,Rex,Redox Balance,Energy Metabolism
