,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.03103691194542,0.025437862995492035,2.0,0.0,12.013049626522415,5.0,12.049024197368428
1,U01-Set001__USA300 LAC CA-MHB Control,11.674739460029784,0.026409588855826536,2.0,1.0,11.656065060661481,6.0,11.693413859398088
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.82098188608807,0.043095643724332076,2.0,2.0,11.790508664170995,7.0,11.851455108005144
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.89542239565385,0.012880585937665438,2.0,3.0,11.88631444599167,8.0,11.90453034531603
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.770784126939189,0.018344456416975193,2.0,4.0,11.757812637409565,9.0,11.783755616468813
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.190358001566619,0.06235822904468183,2.0,10.0,11.234451928186896,29.0,11.14626407494634
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.338781814615942,0.12406566356786462,2.0,11.0,11.426509486637187,30.0,11.251054142594695
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.297655899607506,0.09846922300893457,2.0,12.0,11.228027644279717,31.0,11.367284154935293
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.066765096642328,0.16128882279770188,2.0,13.0,10.952716676312477,14.0,11.180813516972178
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.1579675436459,0.07787965933900198,2.0,15.0,10.102898308410794,18.0,10.213036778881007
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.11681309102752,0.0888370335549741,2.0,16.0,10.17963035987474,19.0,10.053995822180301
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.736637983965576,0.15076081425691376,2.0,17.0,10.843241978063846,20.0,10.630033989867307
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.520841885804916,0.3249908743904316,2.0,21.0,9.291038634699698,24.0,9.750645136910137
