,USA300HOU_RS00490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.6387963904338303
USA300_LAC_U01-Set001_CAMHB_Control_1,3.9162946718385805
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.29178600396419
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.3349011725549564
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.3373446807818645
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.038405188086972
USA300_LAC_U01-Set001_CAMHB_Control_2,3.7977850871137973
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.554222216843628
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.5944117032108247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.372778779007227
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.104213043624811
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.454303461916707
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.703341373464741
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.294106155727981
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.441301756664103
USA300_LAC_U01-Set001_R10LB_Control_1,4.495673673985036
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.419554206375186
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.674646234921211
USA300_LAC_U01-Set001_R10LB_Control_2,4.2969829287808885
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.657509930955023
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.7824626333196845
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.597623352679009
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.003114530329919
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.720436234208613
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.852143633318936
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.822245342419528
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.773761471584833
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.730376637415297
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.598116769842478
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.801740447301732
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.766297320470047
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.6534999173808846
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.9968496282447057
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.94804126619292
USA300_LAC_U01-Set004_CAMHB_Control_1,4.264197565845385
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.825397465671085
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.047957643314868
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.01001544196401
USA300_LAC_U01-Set004_CAMHB_Control_2,4.2675430401959735
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.388528257080131
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.6697848843162175
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.230811325038368
USA300_LAC_U01-Set004_R10LB_Control_1,4.322063007021697
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.824319290860955
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.630849334026649
USA300_LAC_U01-Set004_R10LB_Control_2,4.573735251442933
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.966235006468173
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.784353829446378
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.4118247967809097
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.7533936045288323
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.0513390330049788
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.097654772941565
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.1019746088790554
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.9733511367713046
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.7168992081272343
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.2700482678394582
