,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.338600789260401,0.42454069054420823,2.0,0.0,3.6387963904338303,5.0,3.038405188086972
1,U01-Set001__USA300 LAC CA-MHB Control,3.857039879476189,0.08379893099449591,2.0,1.0,3.9162946718385805,6.0,3.7977850871137973
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.423004110403909,0.1855704257559671,2.0,2.0,3.29178600396419,7.0,3.554222216843628
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4646564378828906,0.18350165601608387,2.0,3.0,3.3349011725549564,8.0,3.5944117032108247
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.355061729894546,0.025055691140384015,2.0,4.0,4.3373446807818645,9.0,4.372778779007227
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.9529767454632716,0.2138804239831502,2.0,10.0,4.104213043624811,29.0,3.801740447301732
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.610300391193377,0.22061297307162336,2.0,11.0,3.454303461916707,30.0,3.766297320470047
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.678420645422813,0.03524323158110627,2.0,12.0,3.703341373464741,31.0,3.6534999173808846
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.867703956196042,0.6030237736037867,2.0,13.0,4.294106155727981,14.0,3.441301756664103
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.396328301382962,0.14049557329286105,2.0,15.0,4.495673673985036,18.0,4.2969829287808885
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.538532068665105,0.16826010647256143,2.0,16.0,4.419554206375186,19.0,4.657509930955023
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.728554434120447,0.07623770643067132,2.0,17.0,4.674646234921211,20.0,4.7824626333196845
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.7248834929989725,0.17997301638999533,2.0,21.0,4.597623352679009,24.0,4.852143633318936
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.912679936374723,0.12789382927914122,2.0,22.0,5.003114530329919,25.0,4.822245342419528
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.747098852896723,0.037706636957107555,2.0,23.0,4.720436234208613,26.0,4.773761471584833
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6642467036288875,0.09352184923957527,2.0,27.0,3.730376637415297,28.0,3.598116769842478
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.9724454472188127,0.03451272378542577,2.0,32.0,3.9968496282447057,33.0,3.94804126619292
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.265870303020679,0.002365607599586802,2.0,34.0,4.264197565845385,38.0,4.2675430401959735
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.106962861375608,0.3981936013002839,2.0,35.0,3.825397465671085,39.0,4.388528257080131
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.3588712638155425,0.4396982588385756,2.0,36.0,4.047957643314868,40.0,4.6697848843162175
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.120413383501189,0.15612626617995023,2.0,37.0,4.01001544196401,41.0,4.230811325038368
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.447899129232315,0.1779591506666944,2.0,42.0,4.322063007021697,45.0,4.573735251442933
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.895277148664563,0.10034956486280536,2.0,43.0,4.824319290860955,46.0,4.966235006468173
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.7076015817365136,0.10854406965390978,2.0,44.0,4.630849334026649,47.0,4.784353829446378
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.2568997028299824,1.195116393355768,2.0,48.0,1.4118247967809097,52.0,3.1019746088790554
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.8633723706500684,0.1555334626217108,2.0,49.0,2.7533936045288323,53.0,2.9733511367713046
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.8841191205661065,0.23648466806989454,2.0,50.0,3.0513390330049788,54.0,2.7168992081272343
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.183851520390512,0.12190060927474887,2.0,51.0,3.097654772941565,55.0,3.2700482678394582
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.734319938285407,0.16770971703078733,2.0,56.0,4.61573126010206,57.0,4.852908616468754
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.006893008974898,0.06865906607455845,2.0,58.0,4.9583437177636425,59.0,5.0554423001861535
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.686746946453631,0.3118406454260757,2.0,60.0,4.907251581483999,61.0,4.4662423114232634
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.800331492422031,0.11353745869602189,2.0,62.0,4.880614599384676,63.0,4.720048385459386
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.4772499459675257,0.34995076608617354,2.0,64.0,1.2297973861865652,65.0,1.7247025057484864
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.7458295801038446,1.5255430348273742,2.0,66.0,3.8245514050221865,67.0,1.6671077551855031
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.0818406754496843,0.9364611997178252,2.0,68.0,3.744018740088248,69.0,2.41966261081112
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.4179232515056945,0.3819777320714971,2.0,70.0,1.6880222961157083,71.0,1.1478242068956808
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.7969825166405826,0.10128469297096375,2.0,72.0,3.8686016098707485,73.0,3.7253634234104167
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.090290433170096,0.11358215884679945,2.0,74.0,4.170605147912475,75.0,4.009975718427716
38,ICA-Set002__USA300 LAC CA-MHB Control,3.533533157348334,0.2937929840177889,2.0,76.0,3.7412761686123437,77.0,3.3257901460843247
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.710162338395472,0.12108498177714216,2.0,78.0,4.624542326681005,79.0,4.795782350109938
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.239543064519429,0.10153918953089089,2.0,80.0,4.16774401504595,81.0,4.311342113992908
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9685193016295672,0.3279825001985573,2.0,82.0,4.2004379516304855,83.0,3.7366006516286494
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.258026460550788,0.3040141057173765,2.0,84.0,4.472996896279909,85.0,4.043056024821667
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.9662762533655753,0.11388282768948738,2.0,86.0,3.88574893364564,87.0,4.046803573085511
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.574397032237691,0.01054451188756441,2.0,88.0,4.5818531280976895,89.0,4.566940936377692
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.119382272171135,0.3490532507807139,2.0,90.0,4.366200192793387,91.0,3.872564351548884
