k,name,in_iM,gene_weight,regulator,function,category
7,Phage_2-1,True,-0.0602505699,Phage_2,,
9,MalR,False,-0.0647606274,MalR,,
35,YwzG,False,0.06465726100000001,YwzG,,
27,Unc_10,False,0.0548493944,,,
5,CcpA-1,False,-0.0512611966,CcpA,,
23,SLS,False,0.0506047115,,,
41,SLO,False,0.0458503824,,,
18,PurR,False,0.0438078353,PurR,,
17,Unc_5,False,0.034911029600000004,,,
36,HrcA,False,0.0347947562,HrcA,,
22,Phage_2-2,False,0.030219946600000002,Phage_2,,
31,Phage_2-3,False,0.0283027629,Phage_2,,
34,Transport-1,False,-0.0282005057,,,
4,GlnR,False,0.0274643164,GlnR,,
0,FabT,False,0.0272039923,FabT,,
11,Unc_3,False,0.0261363966,,,
15,NanR,False,0.025062776000000002,NanR,,
29,MalR2,False,-0.0208227574,MalR2,,
6,Rgg,False,0.0176513285,Rgg,,
14,Unc_4,False,0.0171453735,,,
38,SpeB,False,0.0163507161,,,
20,Unc_7,False,0.016039445700000002,,,
37,Phage_3-2,False,0.0143637377,Phage_3,,
19,Unc_6,False,0.0143626169,,,
25,Unc_9,False,0.012197849600000001,,,
40,Unc_12,False,-0.0102792291,,,
1,CovR-1,False,0.009631540800000001,CovR,,
33,Galactose,False,-0.009056567,,,
10,Unc_2,False,0.008919972,,,
30,Phage_3-1,False,0.0089159653,Phage_3,,
26,Mga,False,0.007574354,Mga,,
3,Unc_1,False,-0.0067931212,,,
28,CovR-2,False,0.0060967992,CovR,,
21,CcpA-2,False,0.005761685700000001,CcpA,,
32,Unc_11,False,0.0055963702,,,
24,Unc_8,False,0.0043615272000000005,,,
12,VicR,False,-0.0034873966,VicR,,
39,Transport-2,False,-0.0028538825,,,
13,Phage_1-2,False,0.0027171363000000003,Phage_1,,
2,Phage_1-1,False,-0.002299118,Phage_1,,
16,NrdR,False,-0.0011537997,NrdR,,
8,PyrR,False,0.0007401368,PyrR,,
