,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.9331180959303415,1.3196282665604477,2.0,0.0,0.0,5.0,1.866236191860683
1,U01-Set001__USA300 LAC CA-MHB Control,1.5395580580397266,0.13337136632327906,2.0,1.0,1.4452502604964208,6.0,1.6338658555830323
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.49462146071420604,0.6995003779828212,2.0,2.0,0.0,7.0,0.9892429214284121
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.8906479438993433,1.2595664015621628,2.0,3.0,0.0,8.0,1.7812958877986866
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.7167784909652168,1.0136778631403307,2.0,4.0,0.0,9.0,1.4335569819304337
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.093984762367194,0.40360915036765654,2.0,10.0,0.8085899951932831,29.0,1.3793795295411049
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.8608121084281168,0.38224043786592166,2.0,12.0,1.1310969140868252,31.0,0.5905273027694085
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.6699329945701815,0.007849951198417238,2.0,13.0,1.6754837482945657,14.0,1.6643822408457971
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.7428284164436013,0.0712902079248263,2.0,15.0,0.6924186269877577,18.0,0.7932382058994449
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.4531172271269114,0.6408045279477682,2.0,16.0,0.0,19.0,0.9062344542538228
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.1236022058443629,0.1687185958932615,2.0,17.0,1.242904269112761,20.0,1.004300142575965
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.8863948467336168,0.1545515298961371,2.0,21.0,0.9956792815659308,24.0,0.7771104119013028
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1354533514399883,0.22795579051107354,2.0,22.0,1.2966424367211085,25.0,0.9742642661588682
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.474894993516093,0.6716029405335417,2.0,23.0,0.0,26.0,0.949789987032186
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.5645473510473262,0.021793964831590525,2.0,27.0,0.5491366907259675,28.0,0.5799580113686851
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.7828740743053303,1.1071511335128803,2.0,32.0,1.5657481486106606,33.0,0.0
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.3079847056157772,0.15687816989060513,2.0,34.0,1.1970550878659951,38.0,1.4189143233655594
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.6388656125533364,0.9034924138067234,2.0,36.0,1.2777312251066728,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.22132336404013,0.3862615994453583,2.0,42.0,1.494451560319905,45.0,0.9481951677603552
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.9758464592345761,0.05867393532410532,2.0,43.0,0.9343577216880004,46.0,1.017335196781152
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.1530980272158513,0.3022943897754151,2.0,44.0,0.939343614291006,47.0,1.3668524401406967
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.31893959065545346,0.45104869468266556,2.0,49.0,0.6378791813109069,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.505242851608683,0.7145212930370567,2.0,50.0,1.010485703217366,54.0,0.0
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.5463271799896948,0.7726233074344734,2.0,51.0,0.0,55.0,1.0926543599793896
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.7900558010149096,1.1173076288268244,2.0,56.0,1.5801116020298192,57.0,0.0
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.4697035834479582,0.8509784162844596,2.0,58.0,2.071436192246088,59.0,0.8679709746498281
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.9888258850011369,0.04794380271178289,2.0,60.0,0.9549244969877652,61.0,1.0227272730145085
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.983643209400032,0.04986129449200703,2.0,62.0,1.0189004688540697,63.0,0.9483859499459945
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.40170532672125503,0.5680971211267142,2.0,68.0,0.0,69.0,0.8034106534425101
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.5858992734363331,0.11080876087447698,2.0,72.0,0.5075456472071118,73.0,0.6642528996655543
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.9234384215072056,1.305939139711893,2.0,74.0,0.0,75.0,1.8468768430144111
38,ICA-Set002__USA300 LAC CA-MHB Control,0.6896002195972348,0.9752419831698741,2.0,76.0,1.3792004391944697,77.0,0.0
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.1677159464596816,0.2806433015384702,2.0,78.0,1.3661607280721149,79.0,0.9692711648472482
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.8747165799492865,0.5084257730799203,2.0,80.0,0.5152052680744621,81.0,1.234227891824111
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.6945380782824864,0.0840518721335763,2.0,82.0,0.6351044295254099,83.0,0.7539717270395627
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.0361791451082274,0.06518042634865358,2.0,84.0,2.0822686665799908,85.0,1.9900896236364642
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.085048954153364,0.7154487766932708,2.0,86.0,1.5909476357447958,87.0,0.5791502725619323
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.7407040556671802,0.2931039560791585,2.0,88.0,0.9479598506033572,89.0,0.5334482607310033
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.6150829506270137,0.8698586507611835,2.0,92.0,1.2301659012540274,93.0,0.0
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.5274273962964896,0.7458949770096247,2.0,94.0,0.0,96.0,1.0548547925929792
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.5063075506575453,0.7160270048718034,2.0,98.0,1.0126151013150906,99.0,0.0
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.0593215678579,0.11709203300329601,2.0,102.0,1.1421181384174497,103.0,0.9765249972983504
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.6294196218124612,0.03680847683649208,2.0,104.0,0.6554471453886928,105.0,0.6033920982362297
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0
