,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.428166666666667,0.1262997360778458,3.0,0.0,7.542000000000002,1.0,7.4502,2.0,7.2923,,,,,,,,,,
1,M9__M9tran,7.488166666666667,0.061795657884137316,3.0,3.0,7.5367,4.0,7.5092,5.0,7.4186,,,,,,,,,,
2,M9__M9stat,7.9394,0.17766459973782092,3.0,6.0,8.0159,7.0,8.066,8.0,7.7363,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.152133333333334,0.42066321842221166,3.0,9.0,7.2417,10.0,6.6939,11.0,7.5208,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3172,0.19445436482630019,2.0,12.0,7.1797,13.0,7.4547,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.3442,0.40332811704615856,3.0,14.0,7.4605,15.0,6.8955,16.0,7.6766,,,,,,,,,,
6,Carbon Transition__MG+10,7.366966666666666,0.11884398736719194,3.0,17.0,7.5039,18.0,7.3063,19.0,7.2907,,,,,,,,,,
7,Carbon Transition__MG+15,7.533866666666666,0.2876781940525439,3.0,20.0,7.3348,21.0,7.8637,22.0,7.4031,,,,,,,,,,
8,Carbon Transition__MG+25,7.315166666666666,0.06256870889936374,3.0,23.0,7.3786,24.0,7.2535,25.0,7.3134,,,,,,,,,,
9,Carbon Transition__MG+45,7.4236,0.1484886190925083,3.0,26.0,7.4015,27.0,7.2874,28.0,7.5819,,,,,,,,,,
10,Carbon Transition__MG+60,7.5044,0.2607809809015983,2.0,29.0,7.32,30.0,7.6888,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.1198,0.21199061299972713,2.0,31.0,6.9699,32.0,7.2697,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.330033333333334,0.20341274132495576,3.0,33.0,7.5246,34.0,7.3467,35.0,7.1188,,,,,,,,,,
13,Carbon Transition__MG+150,7.3976500000000005,0.04574980874276914,2.0,36.0,7.43,37.0,7.3653,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.529366666666665,0.2303340255657715,3.0,38.0,7.2909,39.0,7.5466,40.0,7.7506,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.683699999999999,0.3056982335572127,3.0,41.0,7.9588,42.0,7.7377,43.0,7.3546,,,,,,,,,,
16,Carbon Transition__GM+5,7.281266666666667,0.15659148550714164,3.0,44.0,7.1682,45.0,7.2156,46.0,7.46,,,,,,,,,,
17,Carbon Transition__GM+10,7.24535,0.036840263299819306,2.0,47.0,7.2714,48.0,7.2193,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.3709999999999996,0.09324714472840431,3.0,49.0,7.3064,50.0,7.4779,51.0,7.3287,,,,,,,,,,
19,Carbon Transition__GM+25,7.4798333333333344,0.030284044203727368,3.0,52.0,7.5148,53.0,7.4620000000000015,54.0,7.4627,,,,,,,,,,
20,Carbon Transition__GM+45,7.370166666666666,0.5107281305482733,3.0,55.0,7.5103,56.0,6.8039999999999985,57.0,7.7962,,,,,,,,,,
21,Carbon Transition__GM+60,7.302133333333334,0.236735302254086,3.0,58.0,7.4545,59.0,7.0294,60.0,7.4225,,,,,,,,,,
22,Carbon Transition__GM+90,7.664000000000001,0.2501650655067578,3.0,61.0,7.4064,62.0,7.9060000000000015,63.0,7.6796,,,,,,,,,,
23,Carbon Transition__GM+120,8.0829,0.12119810229537378,2.0,64.0,7.9972,65.0,8.1686,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3189,0.40623191652060026,3.0,66.0,7.6593,67.0,6.8692,68.0,7.4282,,,,,,,,,,
25,Life Cycle__BT,9.95105,0.07629682169002902,2.0,69.0,10.005,70.0,9.8971,,,,,,,,,,,,
26,Life Cycle__B36,8.3879,0.049214631970584566,2.0,71.0,8.3531,72.0,8.4227,,,,,,,,,,,,
27,Life Cycle__B60,8.34145,0.15082587642709078,2.0,73.0,8.4481,74.0,8.2348,,,,,,,,,,,,
28,Life Cycle__S0,7.336166666666667,0.1829831777331818,3.0,75.0,7.126,76.0,7.4224,77.0,7.4601,,,,,,,,,,
29,Life Cycle__S1,7.416066666666667,0.12863286257148035,3.0,78.0,7.425,79.0,7.54,80.0,7.2832,,,,,,,,,,
30,Life Cycle__S2,7.348066666666667,0.31303236786845784,3.0,81.0,7.7007,82.0,7.2405,83.0,7.103,,,,,,,,,,
31,Life Cycle__S3,7.9155,0.006646803743153757,2.0,84.0,7.9108,85.0,7.9202,,,,,,,,,,,,
32,Life Cycle__S4,11.2187,0.5421900404839615,3.0,86.0,11.4845,87.0,11.5767,88.0,10.5949,,,,,,,,,,
33,Life Cycle__S5,12.702866666666665,0.13107296949918149,3.0,89.0,12.8325,90.0,12.5704,91.0,12.7057,,,,,,,,,,
34,Life Cycle__S6,11.4184375,0.8343192861548869,8.0,92.0,11.845999999999998,93.0,10.6422,94.0,10.6352,95.0,11.864,96.0,10.1441,97.0,11.5827,98.0,12.2432,99.0,12.3901
35,Life Cycle__S7,12.015266666666667,0.07565291358125871,3.0,100.0,12.0913,101.0,11.94,102.0,12.0145,,,,,,,,,,
36,Life Cycle__S8,11.57765,0.21234416639032022,2.0,103.0,11.4275,104.0,11.7278,,,,,,,,,,,,
37,Life Cycle__G135,7.683450000000001,0.035708892449920954,2.0,105.0,7.7087,106.0,7.6582,,,,,,,,,,,,
38,Life Cycle__G150,7.7112333333333325,0.2782049843790246,3.0,107.0,7.5885,108.0,7.5155,109.0,8.0297,,,,,,,,,,
39,Life Cycle__G180,7.5012333333333325,0.18694229947589003,3.0,110.0,7.6431,111.0,7.5712,112.0,7.2894,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.4886,,1.0,113.0,8.4886,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.042,,1.0,114.0,8.042,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.609,,1.0,115.0,7.609,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.5224,,1.0,116.0,7.5224,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.3913,,1.0,117.0,7.3913,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.1606,,1.0,118.0,7.1606,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.267,,1.0,119.0,7.267,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.1713,,1.0,120.0,7.1713,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.1648,,1.0,121.0,8.1648,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.8593,,1.0,122.0,7.8593,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.0353,,1.0,123.0,8.0353,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1768,,1.0,124.0,8.1768,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.8493,,1.0,125.0,7.8493,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.6406,,1.0,126.0,7.6406,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.032,,1.0,127.0,8.032,,,,,,,,,,,,,,
