,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8857333333333335,0.2055025628388448,3.0,0.0,8.0241,1.0,7.9835,2.0,7.6496,,,,,,,,,,
1,M9__M9tran,7.859766666666666,0.09085264626489094,3.0,3.0,7.9602,4.0,7.8358,5.0,7.7833,,,,,,,,,,
2,M9__M9stat,9.5103,0.7997021695606432,3.0,6.0,10.4207,7.0,9.1889,8.0,8.9213,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.714700000000001,0.3925326992748504,3.0,9.0,7.8019,10.0,7.2859,11.0,8.0563,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.8782,0.4681046891454938,2.0,12.0,7.5472,13.0,8.2092,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.858433333333333,0.34679423774528517,3.0,14.0,8.128,15.0,7.4672,16.0,7.9801,,,,,,,,,,
6,Carbon Transition__MG+10,7.9699333333333335,0.12011212816919568,3.0,17.0,7.9284,18.0,7.8761,19.0,8.1053,,,,,,,,,,
7,Carbon Transition__MG+15,8.030933333333332,0.40490026343944624,3.0,20.0,7.7328,21.0,8.4919,22.0,7.8681,,,,,,,,,,
8,Carbon Transition__MG+25,7.970533333333333,0.023471756076896465,3.0,23.0,7.9882,24.0,7.9439,25.0,7.9795,,,,,,,,,,
9,Carbon Transition__MG+45,7.861999999999999,0.2453628537492994,3.0,26.0,7.8649,27.0,7.6152,28.0,8.1059,,,,,,,,,,
10,Carbon Transition__MG+60,7.8779,0.06774082963767102,2.0,29.0,7.9258,30.0,7.83,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.501849999999999,0.24119412306273133,2.0,31.0,7.3313,32.0,7.6724,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.703166666666667,0.19052407546904201,3.0,33.0,7.6925,34.0,7.8988,35.0,7.5182,,,,,,,,,,
13,Carbon Transition__MG+150,7.93745,0.0241123412384616,2.0,36.0,7.9545,37.0,7.9204,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.876033333333333,0.1793661710951465,3.0,38.0,7.907,39.0,7.6832,40.0,8.0379,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.049133333333332,0.2964214792037397,3.0,41.0,8.2334,42.0,8.2068,43.0,7.7072,,,,,,,,,,
16,Carbon Transition__GM+5,7.727833333333333,0.2126693756358292,3.0,44.0,7.8261,45.0,7.4838,46.0,7.8736,,,,,,,,,,
17,Carbon Transition__GM+10,7.6282,0.25045722189627484,2.0,47.0,7.8053,48.0,7.4511,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.961200000000001,0.036403983298534635,3.0,49.0,7.9417,50.0,8.0032,51.0,7.9387,,,,,,,,,,
19,Carbon Transition__GM+25,7.935766666666666,0.11302784317739276,3.0,52.0,7.9457,53.0,7.8181,54.0,8.0435,,,,,,,,,,
20,Carbon Transition__GM+45,7.853166666666667,0.43343043655624053,3.0,55.0,8.2036,56.0,7.3685,57.0,7.9874,,,,,,,,,,
21,Carbon Transition__GM+60,7.820866666666666,0.2262962070679339,3.0,58.0,7.9354,59.0,7.5602,60.0,7.967,,,,,,,,,,
22,Carbon Transition__GM+90,8.205499999999999,0.1590572538427596,3.0,61.0,8.2846,62.0,8.3095,63.0,8.0224,,,,,,,,,,
23,Carbon Transition__GM+120,8.255600000000001,0.3592102448427668,2.0,64.0,8.0016,65.0,8.5096,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.864299999999999,0.29206025063332425,3.0,66.0,8.1741,67.0,7.5939999999999985,68.0,7.8248,,,,,,,,,,
25,Life Cycle__BT,10.698599999999999,0.709086680173869,2.0,69.0,11.2,70.0,10.1972,,,,,,,,,,,,
26,Life Cycle__B36,10.159600000000001,0.21962736623654103,2.0,71.0,10.3149,72.0,10.0043,,,,,,,,,,,,
27,Life Cycle__B60,9.8788,0.5068541407545167,2.0,73.0,10.2372,74.0,9.5204,,,,,,,,,,,,
28,Life Cycle__S0,7.702966666666666,0.31025989643093294,3.0,75.0,7.4585,76.0,7.5984,77.0,8.052,,,,,,,,,,
29,Life Cycle__S1,7.649966666666667,0.011243368415796314,3.0,78.0,7.6371,79.0,7.6579,80.0,7.6549,,,,,,,,,,
30,Life Cycle__S2,8.781133333333331,0.25612603017525054,3.0,81.0,8.5377,82.0,8.7574,83.0,9.0483,,,,,,,,,,
31,Life Cycle__S3,13.014700000000001,0.2421133618782736,2.0,84.0,13.1859,85.0,12.8435,,,,,,,,,,,,
32,Life Cycle__S4,12.199333333333334,0.20208701921037187,3.0,86.0,12.0699,87.0,12.4322,88.0,12.0959,,,,,,,,,,
33,Life Cycle__S5,11.772033333333333,0.25733776118815793,3.0,89.0,11.4832,90.0,11.856,91.0,11.9769,,,,,,,,,,
34,Life Cycle__S6,10.1601,0.9736291901951175,8.0,92.0,10.8381,93.0,8.95,94.0,11.3278,95.0,10.3971,96.0,8.4568,97.0,10.1122,98.0,10.5643,99.0,10.6345
35,Life Cycle__S7,10.367633333333332,0.09098210446749039,3.0,100.0,10.4479,101.0,10.3862,102.0,10.2688,,,,,,,,,,
36,Life Cycle__S8,9.6772,0.2701147904132609,2.0,103.0,9.8682,104.0,9.4862,,,,,,,,,,,,
37,Life Cycle__G135,7.97405,0.3196829757744398,2.0,105.0,8.2001,106.0,7.747999999999998,,,,,,,,,,,,
38,Life Cycle__G150,7.916333333333334,0.15599949786244005,3.0,107.0,7.7791,108.0,7.8839,109.0,8.086,,,,,,,,,,
39,Life Cycle__G180,7.805266666666667,0.24622701584784185,3.0,110.0,7.9427,111.0,7.9521,112.0,7.521,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.4156,,1.0,113.0,8.4156,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.1155,,1.0,114.0,8.1155,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.8795,,1.0,115.0,7.8795,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.7686,,1.0,116.0,7.7686,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.6032,,1.0,117.0,7.6032,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.5699,,1.0,118.0,7.5699,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.5339,,1.0,119.0,7.5339,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.511,,1.0,120.0,7.511,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9858,,1.0,121.0,7.9858,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.7663,,1.0,122.0,7.7663,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.9659,,1.0,123.0,7.9659,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1447,,1.0,124.0,8.1447,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0008,,1.0,125.0,9.0008,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.3493,,1.0,126.0,9.3493,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.9193,,1.0,127.0,9.9193,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.0871,,1.0,128.0,10.0871,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.0346,,1.0,129.0,10.0346,,,,,,,,,,,,,,
57,LB__LBexp,7.571066666666667,0.12708899768797163,3.0,130.0,7.685,131.0,7.434,132.0,7.5942,,,,,,,,,,
58,LB__LBtran,7.4692333333333325,0.13999215454207914,3.0,133.0,7.4777,134.0,7.3252,135.0,7.6048,,,,,,,,,,
59,LB__LBstat,7.649866666666667,0.06526908405465252,3.0,136.0,7.5768,137.0,7.6704,138.0,7.7024,,,,,,,,,,
60,LB__LBGexp,7.5871666666666675,0.07702222622940312,3.0,139.0,7.5057,140.0,7.6588,141.0,7.597,,,,,,,,,,
61,LB__LBGtran,7.9216999999999995,0.010465180361561006,2.0,142.0,7.9143,143.0,7.9291,,,,,,,,,,,,
62,LB__LBGstat,8.3287,0.11588395057125117,3.0,144.0,8.307,145.0,8.4539,146.0,8.2252,,,,,,,,,,
63,Stress Time Course__Mt0,7.4992,0.20095974721321697,2.0,147.0,7.6413,148.0,7.3571,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.604633333333333,0.09106795997129466,3.0,149.0,7.5763,150.0,7.7065,151.0,7.5311,,,,,,,,,,
65,Stress Time Course__M0t90,7.5262,0.22996704111676544,3.0,152.0,7.7864,153.0,7.442,154.0,7.3502,,,,,,,,,,
66,Stress Time Course__M40t45,7.5362333333333344,0.3085761710393937,3.0,155.0,7.8857,156.0,7.4217,157.0,7.3013,,,,,,,,,,
