,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.359492296206776,0.0019871145375708658,2.0,0.0,4.358087194042265,5.0,4.360897398371287,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.1843475212562735,0.0879920484810625,2.0,1.0,5.122127747084819,6.0,5.246567295427728,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.683514948661468,0.08015999296814405,2.0,2.0,4.740196623269108,7.0,4.626833274053827,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.003301327437073,0.49592416592440935,2.0,3.0,4.353972668116505,8.0,3.65262998675764,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.653505340776576,0.1292702637899191,2.0,4.0,4.7449132209082014,9.0,4.56209746064495,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.060885684734998,0.12388040773637282,2.0,10.0,7.973289008368454,29.0,8.148482361101541,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.372779912511994,0.18357769558143472,2.0,11.0,7.242970879091763,30.0,7.502588945932227,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.471284413773162,0.12547080748292333,2.0,12.0,7.560005672585289,31.0,7.382563154961035,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.0917852602659903,0.37472393651431746,2.0,13.0,1.8268154236837992,14.0,2.3567550968481816,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.0897594114995233,0.11826023231320396,2.0,15.0,2.1733820237128865,18.0,2.0061367992861605,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.540537814177637,0.019871656744809656,2.0,16.0,1.5264864309399706,19.0,1.5545891974153032,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.5580998347263317,0.5272227955354191,2.0,17.0,1.9309026486455552,20.0,1.1852970208071083,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.0629862733307136,0.17563597732567932,2.0,21.0,1.187179663918028,24.0,0.938792882743399,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5195182386559296,0.5686575889184442,2.0,22.0,1.1174166013585056,25.0,1.9216198759533536,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.9496922063958307,0.38612748786596873,2.0,23.0,1.2227255714683836,26.0,0.6766588413232779,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9608119683074676,0.31423765125467057,2.0,27.0,3.7386123942011564,28.0,4.183011542413778,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.775829033351046,0.0953851258568538,2.0,32.0,6.708381564033332,33.0,6.843276502668759,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.530906300391665,0.19050416153227875,2.0,34.0,4.3961995159279335,38.0,4.665613084855397,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.309552411838193,0.3418610102660613,2.0,35.0,5.551284650420609,39.0,5.067820173255777,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.167353805154002,0.1446078130221408,2.0,36.0,5.06510063995349,40.0,5.2696069703545145,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.0830737943035658,0.010763253132274945,2.0,37.0,3.090684563581025,41.0,3.075463025026107,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.5746395105247157,0.38078529401962563,2.0,42.0,1.8438953741021065,45.0,1.3053836469473252,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.7175748345325914,0.011695436875865694,2.0,43.0,1.7258447572564553,46.0,1.7093049118087276,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.271693768666521,1.1536354563085605,2.0,44.0,1.4559503144935009,47.0,3.087437222839541,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.098128437402341,0.35330152346449606,2.0,48.0,7.848306534357058,52.0,8.347950340447625,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.493537513846718,0.3313305605137197,2.0,49.0,8.259251427693126,53.0,8.727823600000308,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.618881961755513,0.0484855497898425,2.0,50.0,8.584597500709558,54.0,8.653166422801469,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.8344119960733405,0.1418404914641547,2.0,51.0,7.934708369434477,55.0,7.7341156227122045,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.3225121382518945,0.05964413766164021,2.0,56.0,1.3646869124504644,57.0,1.2803373640533249,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.133080792796103,0.1427918381746839,2.0,58.0,1.2340498698675142,59.0,1.032111715724692,,
