sample,USA300HOU_RS08910
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.877873547204722
USA300_LAC_U01-Set001_CAMHB_Control_1,7.774839278542345
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.905032910404638
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.9104346701676915
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.865786922472888
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.8947588511044335
USA300_LAC_U01-Set001_CAMHB_Control_2,7.721621039444897
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.027192609899027
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.910520780143668
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.866467302591214
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.097748331553758
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.018976844627803
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.824563732992724
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.935929265231311
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.851643071918312
USA300_LAC_U01-Set001_R10LB_Control_1,7.528234080623754
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.611019076098366
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.743628983666109
USA300_LAC_U01-Set001_R10LB_Control_2,7.8390740734755004
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.662637790863418
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.680129148236222
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.60477067768682
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.4309965529809725
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.4365420858103315
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.012050624201123
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.523265811386657
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.619690284775655
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.766787417996258
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.665280529601687
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.855049370866678
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.792244455057378
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.713912593040156
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.1011999062390005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.987711497806603
USA300_LAC_U01-Set004_CAMHB_Control_1,8.35421083567466
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.167621411059669
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.255738031113424
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.231495796725428
USA300_LAC_U01-Set004_CAMHB_Control_2,8.366740645835902
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.217153908810213
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.279265709848355
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.987032489454732
USA300_LAC_U01-Set004_R10LB_Control_1,8.147024278731255
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.965158893143664
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.08223017868796
USA300_LAC_U01-Set004_R10LB_Control_2,8.053905464915747
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.92864475653965
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.299203568012063
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.7514780080741215
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.911802131142303
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.528955235064696
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.686465576906704
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.362330396246848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.015751964121251
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.500909822725671
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.824069695403649
USA300_LAC_ICA-Set001_R10LB_Control_1,7.3778161287390125
USA300_LAC_ICA-Set001_R10LB_Control_2,7.510164410907907
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.667234976077866
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.603237994398812
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.463348477781067
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.424080463873723
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.054042917269225
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.216571025198881
USA300_TCH1516_BK-Set001_THB_Control_1,7.621279189064858
USA300_TCH1516_BK-Set001_THB_Control_2,7.206546968769714
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.53440638962404
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.292691095269152
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.994812225213996
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.1750757618234955
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.45098127794547
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.6859395765346905
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.158649188363423
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.07378099052398
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.264308577080701
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.204265054552055
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.955196888409327
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.330757067378215
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.979854460206942
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.934019704843093
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.041535919484676
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.07225625327183
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.389124016324919
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.32241029201265
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.296917650165641
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.072860291674296
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.455513345336406
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.454810842687447
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.307137774161493
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.224699736465675
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.242470121369102
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.245306639892826
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.205838190179397
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.988994596042013
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.904360900010499
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.93139546575636
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.997703238133442
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.809866846813053
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.315277340870747
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.348208824786989
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.060036815208214
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.263050861001268
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.713633698934196
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.248715693002945
USA300_TCH1516_ICA-Set003_Control_1,8.971078964375419
USA300_TCH1516_ICA-Set003_Control_2,8.82889416213793
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.699122160107237
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.4187529735657565
