,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.886316199154578,0.011939712889881297,2.0,0.0,7.8778735472047225,5.0,7.8947588511044335
1,U01-Set001__USA300 LAC CA-MHB Control,7.748230158993621,0.03763097774861241,2.0,1.0,7.774839278542345,6.0,7.721621039444897
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.966112760151832,0.086379951900193,2.0,2.0,7.905032910404638,7.0,8.027192609899027
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.91047772515568,6.0888947940692146e-05,2.0,3.0,7.9104346701676915,8.0,7.910520780143668
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.866127112532052,0.0004811013954529352,2.0,4.0,7.865786922472888,9.0,7.866467302591214
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.976398851210218,0.17161408088876157,2.0,10.0,7.097748331553758,29.0,6.855049370866678
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.90561064984259,0.16032401017987755,2.0,11.0,7.018976844627803,30.0,6.792244455057378
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.76923816301644,0.07824217140648226,2.0,12.0,6.824563732992724,31.0,6.713912593040156
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.893786168574811,0.059599338852021844,2.0,13.0,7.935929265231311,14.0,7.851643071918312
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.683654077049628,0.21979706680944772,2.0,15.0,7.528234080623754,18.0,7.8390740734755004
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.636828433480892,0.036499943246502416,2.0,16.0,7.611019076098366,19.0,7.662637790863418
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.711879065951166,0.04490116423670243,2.0,17.0,7.743628983666109,20.0,7.680129148236222
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.808410650943971,0.28799041202155823,2.0,21.0,7.60477067768682,24.0,8.012050624201123
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.477131182183815,0.06524421831371326,2.0,22.0,7.4309965529809725,25.0,7.523265811386657
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.528116185292993,0.12950533345048323,2.0,23.0,7.4365420858103315,26.0,7.619690284775655
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7160339737989725,0.07177620912094713,2.0,27.0,7.766787417996258,28.0,7.665280529601687
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.044455702022802,0.08024842318861683,2.0,32.0,7.1011999062390005,33.0,6.987711497806603
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.36047574075528,0.008859913731994244,2.0,34.0,8.35421083567466,38.0,8.366740645835902
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.19238765993494,0.03502476504851709,2.0,35.0,8.167621411059669,39.0,8.217153908810213
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.267501870480888,0.016636581179048242,2.0,36.0,8.255738031113424,40.0,8.279265709848355
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.10926414309008,0.17286166232239952,2.0,37.0,8.231495796725428,41.0,7.987032489454732
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.100464871823501,0.0658449447049932,2.0,42.0,8.147024278731255,45.0,8.053905464915747
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.946901824841657,0.02581939360187073,2.0,43.0,7.9651588931436645,46.0,7.92864475653965
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.190716873350011,0.1534233549281021,2.0,44.0,8.08223017868796,47.0,8.299203568012063
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.556904202160485,0.27516891520561554,2.0,48.0,7.7514780080741215,52.0,7.362330396246848
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.963777047631777,0.07350363180262322,2.0,49.0,6.911802131142303,53.0,7.015751964121251
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.514932528895184,0.019831101246097937,2.0,50.0,7.528955235064696,54.0,7.500909822725671
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.7552676361551764,0.09730080530838718,2.0,51.0,7.686465576906704,55.0,7.824069695403649
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.443990269823459,0.09358436780001679,2.0,56.0,7.377816128739012,57.0,7.510164410907907
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.635236485238339,0.045252699720730316,2.0,58.0,7.667234976077866,59.0,7.603237994398812
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.443714470827395,0.027766678917610928,2.0,60.0,7.463348477781067,61.0,7.424080463873723
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.135306971234053,0.11492472725047909,2.0,62.0,8.054042917269225,63.0,8.216571025198881
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.413913078917286,0.2932599653472499,2.0,64.0,7.621279189064858,65.0,7.206546968769714
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.413548742446596,0.17091852375484382,2.0,66.0,6.53440638962404,67.0,6.292691095269152
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.084943993518746,0.1274655691372469,2.0,68.0,6.994812225213996,69.0,7.175075761823496
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.56846042724008,0.16614060622849094,2.0,70.0,7.45098127794547,71.0,7.68593957653469
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.116215089443703,0.06001087819935149,2.0,72.0,8.158649188363423,73.0,8.07378099052398
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.234286815816379,0.04245718194633312,2.0,74.0,8.264308577080701,75.0,8.204265054552055
38,ICA-Set002__USA300 LAC CA-MHB Control,8.14297697789377,0.265561149292534,2.0,76.0,7.955196888409327,77.0,8.330757067378215
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.956937082525018,0.03241006633180408,2.0,78.0,7.979854460206942,79.0,7.934019704843093
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.056896086378252,0.021722556341210175,2.0,80.0,8.041535919484676,81.0,8.07225625327183
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.355767154168785,0.04717372685941515,2.0,82.0,8.389124016324919,83.0,8.32241029201265
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.184888970919967,0.1584324775639755,2.0,84.0,8.296917650165641,85.0,8.072860291674296
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.455162094011927,0.000496744386880651,2.0,86.0,8.455513345336406,87.0,8.454810842687447
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.265918755313585,0.058292495482425,2.0,88.0,8.307137774161493,89.0,8.224699736465675
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.243888380630963,0.0020057214830863515,2.0,90.0,8.242470121369102,91.0,8.245306639892826
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.097416393110705,0.15333157587140744,2.0,92.0,7.205838190179397,93.0,6.988994596042013
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.951032069071971,0.06600300025854107,2.0,94.0,6.904360900010499,96.0,6.997703238133442
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.870631156284706,0.08593371056304823,2.0,95.0,8.93139546575636,97.0,8.809866846813053
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.331743082828869,0.023286075591710295,2.0,98.0,8.315277340870747,99.0,8.348208824786989
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.161543838104741,0.14355260845638496,2.0,100.0,8.060036815208214,101.0,8.263050861001268
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.48117469596857,0.32874667468971513,2.0,102.0,8.713633698934196,103.0,8.248715693002945
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.899986563256675,0.10053983784379682,2.0,104.0,8.971078964375419,105.0,8.82889416213793
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.558937566836496,0.19825095303923687,2.0,106.0,6.699122160107237,107.0,6.4187529735657565
