,USA300HOU_RS13995
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.45590010821628
USA300_LAC_U01-Set001_CAMHB_Control_1,6.764182083584098
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.292949989253397
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.109058549792636
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.319852765301437
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.3109406907838475
USA300_LAC_U01-Set001_CAMHB_Control_2,6.889445715763691
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.2404168766214125
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.021153097611344
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.357707628473687
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.690187506223602
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.567750434922497
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.3221213694273715
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.556497883824504
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.630301642956232
USA300_LAC_U01-Set001_R10LB_Control_1,6.643890325737202
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.5542956356928075
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.3951487838529095
USA300_LAC_U01-Set001_R10LB_Control_2,6.8106644655925965
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.4924469013055015
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.472914331222798
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.060579316559495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.204273581996747
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.2319361900085335
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.052620785164003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.159882305116451
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.103858202611233
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.96054792960067
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.085887189970823
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.6949223384418834
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.364922864326601
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.279730564653585
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.6371752004358955
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.085561241558841
USA300_LAC_U01-Set004_CAMHB_Control_1,6.228004190361728
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.477385858753233
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.766644165838543
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.396870201817236
USA300_LAC_U01-Set004_CAMHB_Control_2,6.1890406101627375
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.491434559627987
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.7303049564726125
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.038214035909793
USA300_LAC_U01-Set004_R10LB_Control_1,6.57088458111523
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.298853658951289
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.325630019946824
USA300_LAC_U01-Set004_R10LB_Control_2,6.822614393771341
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.344668422212192
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.577705779557816
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.139904791246289
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.9586739124232375
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.759841150427233
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.50460650415701
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.5614174701542405
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.255267724753428
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.734683418413584
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.404034955585088
USA300_LAC_ICA-Set001_R10LB_Control_1,6.653888915879342
USA300_LAC_ICA-Set001_R10LB_Control_2,6.619219305997803
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.716437963406515
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.768876705771691
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.9922553802442575
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.983707179757578
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.76070595147313
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.9463679937907425
USA300_TCH1516_BK-Set001_THB_Control_1,5.3532336259776585
USA300_TCH1516_BK-Set001_THB_Control_2,5.244953124439341
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.928717650501933
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.640101757541121
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.4599499116368575
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.372153955740119
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.718060719880308
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.726011444824755
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.9539654857710875
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.889630536475936
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.068450416172078
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.226224528708983
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.519266528557737
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.473116446726371
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.263668410187045
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.261270923415308
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.798189344399258
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.704325664225968
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.247673386479938
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.3662169800576285
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.727613442694475
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.762379318078772
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.809194033838322
