,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.383420399500064,0.10250178706332458,2.0,0.0,7.45590010821628,5.0,7.3109406907838475
1,U01-Set001__USA300 LAC CA-MHB Control,6.826813899673894,0.08857476375024798,2.0,1.0,6.764182083584098,6.0,6.889445715763691
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.266683432937405,0.03714652017891266,2.0,2.0,6.292949989253397,7.0,6.2404168766214125
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.06510582370199,0.06215854134066173,2.0,3.0,6.109058549792636,8.0,6.021153097611344
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.338780196887562,0.02676743044998653,2.0,4.0,6.319852765301437,9.0,6.357707628473687
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.692554922332743,0.003348031969327646,2.0,10.0,7.690187506223602,29.0,7.6949223384418834
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.46633664962455,0.1434207505799512,2.0,11.0,7.567750434922497,30.0,7.364922864326601
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.300925967040478,0.029974825515499452,2.0,12.0,7.3221213694273715,31.0,7.279730564653585
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.593399763390368,0.05218713855910344,2.0,13.0,6.556497883824504,14.0,6.630301642956232
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.727277395664899,0.11792712521830286,2.0,15.0,6.643890325737202,18.0,6.8106644655925965
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.5233712684991545,0.04373365949306967,2.0,16.0,6.5542956356928075,19.0,6.4924469013055015
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.434031557537853,0.05498854588793176,2.0,17.0,6.3951487838529095,20.0,6.472914331222798
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.056600050861749,0.005627531518038091,2.0,21.0,6.060579316559495,24.0,6.052620785164003
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.1820779435566,0.03138937290758729,2.0,22.0,6.204273581996747,25.0,6.159882305116451
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.167897196309884,0.0905648134093561,2.0,23.0,6.2319361900085335,26.0,6.103858202611233
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.0232175597857465,0.08862824095664108,2.0,27.0,5.96054792960067,28.0,6.085887189970823
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.8613682209973685,0.3170568102674247,2.0,32.0,6.6371752004358955,33.0,7.085561241558841
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.208522400262233,0.02755141177801175,2.0,34.0,6.228004190361728,38.0,6.1890406101627375
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.48441020919061,0.0099339316554003,2.0,35.0,6.477385858753233,39.0,6.491434559627987
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.748474561155578,0.02569570136560731,2.0,36.0,6.766644165838543,40.0,6.7303049564726125
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.2175421188635145,0.2536082070275199,2.0,37.0,7.396870201817236,41.0,7.038214035909793
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.696749487443285,0.17799985755595493,2.0,42.0,6.57088458111523,45.0,6.822614393771341
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.321761040581741,0.032395929780240466,2.0,43.0,6.298853658951289,46.0,6.344668422212192
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.45166789975232,0.17824447899368276,2.0,44.0,6.325630019946824,47.0,6.577705779557816
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.350661130700265,0.29805447361192006,2.0,48.0,7.139904791246289,52.0,7.5614174701542405
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.106970818588333,0.20972349595664783,2.0,49.0,6.9586739124232375,53.0,7.255267724753428
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.747262284420408,0.017789202906125037,2.0,50.0,7.759841150427233,54.0,7.734683418413584
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.454320729871049,0.07111482398963866,2.0,51.0,7.50460650415701,55.0,7.404034955585088
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.636554110938572,0.02451511624832844,2.0,56.0,6.653888915879342,57.0,6.619219305997803
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.742657334589103,0.037079790323310234,2.0,58.0,6.716437963406515,59.0,6.768876705771691
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.987981280000918,0.006044490531073521,2.0,60.0,6.9922553802442575,61.0,6.983707179757578
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.853536972631936,0.13128288913172742,2.0,62.0,7.76070595147313,63.0,7.9463679937907425
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.2990933752085,0.07656587690802452,2.0,64.0,5.3532336259776585,65.0,5.244953124439341
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.784409704021527,0.2040822550708009,2.0,66.0,5.928717650501933,67.0,5.640101757541121
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.416051933688488,0.06208111577533885,2.0,68.0,5.4599499116368575,69.0,5.372153955740119
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.722036082352531,0.00562201152356801,2.0,70.0,5.718060719880308,71.0,5.726011444824755
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.921798011123512,0.045491678913894315,2.0,72.0,6.9539654857710875,73.0,6.889630536475936
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.14733747244053,0.111563144870535,2.0,74.0,6.068450416172078,75.0,6.226224528708983
38,ICA-Set002__USA300 LAC CA-MHB Control,6.496191487642054,0.03263303581527332,2.0,76.0,6.519266528557737,77.0,6.473116446726371
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.262469666801177,0.0016952791541002068,2.0,78.0,6.263668410187045,79.0,6.261270923415308
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.751257504312614,0.06637164475765861,2.0,80.0,5.798189344399258,81.0,5.704325664225968
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.306945183268783,0.08382297888500725,2.0,82.0,6.247673386479938,83.0,6.3662169800576285
