,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.072626622530752,0.017393351262887203,2.0,0.0,5.084925579156299,5.0,5.060327665905205,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9629018295018703,0.553883783603574,2.0,1.0,4.35455680887722,6.0,3.571246850126521,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.807524301447934,0.14910125366042135,2.0,2.0,4.912954808994634,7.0,4.702093793901235,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.8390866852770364,0.7180939833266873,2.0,3.0,2.3313175601374763,8.0,3.3468558104165966,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.840244417865918,0.15021854943373417,2.0,4.0,4.946464972830518,9.0,4.734023862901318,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.1805536737769742,0.5783397383108992,2.0,10.0,0.7716057229876839,29.0,1.5895016245662643,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.5862396353040022,0.3301715426276756,2.0,11.0,1.819706172050855,30.0,1.3527730985571496,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.5446316632967112,0.8198715662174231,2.0,12.0,2.1243684074710867,31.0,0.9648949191223359,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.443174462185805,0.1376477727975435,2.0,13.0,2.540506135746173,14.0,2.3458427886254367,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.2529252630558094,0.4102512698369283,2.0,15.0,1.962833808163725,18.0,2.5430167179478933,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.185118090390853,0.5434120576154458,2.0,16.0,1.8008677394724368,19.0,2.56936844130927,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8041662781882426,0.3839180836570656,2.0,17.0,2.075637358562298,20.0,1.5326951978141874,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.294842339757443,1.0937618045002035,2.0,21.0,1.5214359507925141,24.0,3.068248728722372,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.5709127405213863,0.46051555126822463,2.0,22.0,1.2452790713777635,25.0,1.896546409665009,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.670142867675953,1.145806388069745,2.0,23.0,3.4803503346069347,26.0,1.8599354007449715,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.8765215701673001,0.20057456435103285,2.0,27.0,2.018349204753453,28.0,1.7346939355811473,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.1414185518011777,0.2808026512084751,2.0,32.0,0.9428610929565041,33.0,1.3399760106458514,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.1483938971058456,0.5217891619155268,2.0,34.0,1.7794332423657313,38.0,2.51735455184596,,
