,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.299000000000001,1.125093600550639,3.0,0.0,9.0806,1.0,8.8069,2.0,7.0095,,,,,,,,,,
1,M9__M9tran,7.314699999999999,0.14036509537630779,3.0,3.0,7.3913,4.0,7.4001,5.0,7.1527,,,,,,,,,,
2,M9__M9stat,8.607966666666666,0.9533229375890063,3.0,6.0,9.6885,7.0,8.2498,8.0,7.8856,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.0604000000000005,0.23235487944091063,3.0,9.0,7.1942,10.0,6.7921,11.0,7.1949,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9779,0.40856629816958706,2.0,12.0,6.689,13.0,7.2668,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.1090333333333335,0.5831937956917358,3.0,14.0,7.5566,15.0,6.4495,16.0,7.3210000000000015,,,,,,,,,,
6,Carbon Transition__MG+10,7.1742,0.5947579087326206,3.0,17.0,6.9453,18.0,6.7279,19.0,7.8494,,,,,,,,,,
7,Carbon Transition__MG+15,7.1950666666666665,0.30249334427939595,3.0,20.0,7.0361,21.0,7.5439,22.0,7.0052,,,,,,,,,,
8,Carbon Transition__MG+25,7.087733333333333,0.09638538962588306,3.0,23.0,7.0983,24.0,7.1784,25.0,6.9865,,,,,,,,,,
9,Carbon Transition__MG+45,7.1232,0.33203248335065005,3.0,26.0,7.4895,27.0,6.8420000000000005,28.0,7.0381,,,,,,,,,,
10,Carbon Transition__MG+60,7.19895,0.08831763697019995,2.0,29.0,7.1365,30.0,7.2614,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.7318999999999996,0.2129805624933885,2.0,31.0,6.5813,32.0,6.8825,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.105366666666666,0.16121334725553368,3.0,33.0,7.2852,34.0,7.0571,35.0,6.9738,,,,,,,,,,
13,Carbon Transition__MG+150,7.189299999999999,0.010040916292848812,2.0,36.0,7.1964,37.0,7.1822,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.144033333333333,0.26032960518030446,3.0,38.0,7.2598,39.0,6.8459,40.0,7.3264,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.386333333333333,0.5283931995525049,3.0,41.0,7.7612,42.0,7.6158,43.0,6.782,,,,,,,,,,
16,Carbon Transition__GM+5,7.038466666666667,0.16514564279245558,3.0,44.0,7.1928,45.0,6.8643,46.0,7.0583,,,,,,,,,,
17,Carbon Transition__GM+10,6.68945,0.030617723625377746,2.0,47.0,6.6678,48.0,6.7111,,,,,,,,,,,,
