,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.04537330341944,0.03472502034324939,2.0,0.0,11.020819006057888,5.0,11.069927600780993,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.754312466161558,0.029790226103737147,2.0,1.0,10.733247595270525,6.0,10.775377337052591,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.737728651079486,0.0297693894815674,2.0,2.0,10.716678513905286,7.0,10.758778788253686,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.825127762879228,0.030497257606773798,2.0,3.0,10.803562945217886,8.0,10.846692580540571,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.85845414972572,0.03259710923167611,2.0,4.0,10.835404512740924,9.0,10.881503786710518,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.226858866208467,0.03595642089174985,2.0,10.0,10.25228389524822,29.0,10.201433837168713,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.058347624271143,0.017469235291671718,2.0,11.0,10.070700239008028,30.0,10.04599500953426,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.009431642971116,0.053288097103208205,2.0,12.0,9.97175126815291,31.0,10.047112017789322,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.232072747571635,0.08491357611298381,2.0,13.0,10.292115713055926,14.0,10.172029782087344,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.761644461018395,0.02542584623459525,2.0,15.0,10.779623249308283,18.0,10.743665672728506,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.748723536478767,0.044019630998621245,2.0,16.0,10.779850116063221,19.0,10.717596956894312,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.846713693416937,0.03882071424388424,2.0,17.0,10.874164083709292,20.0,10.81926330312458,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.281901636884346,0.10502749041881967,2.0,21.0,10.356167287570498,24.0,10.207635986198193,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.354517031573296,0.062219446187895,2.0,22.0,10.398512823894428,25.0,10.310521239252164,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.375114953368655,0.09748770232354172,2.0,23.0,10.444049168763927,26.0,10.306180737973383,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.466584845616335,0.019180216775373585,2.0,27.0,10.480147306962829,28.0,10.45302238426984,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.167961274542755,0.05191556031159802,2.0,32.0,10.204671119288184,33.0,10.131251429797324,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.314069807525637,0.06851225330526006,2.0,34.0,10.265624328619118,38.0,10.362515286432158,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.318923320918667,0.050476055304310784,2.0,35.0,10.283231359925443,39.0,10.354615281911894,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.358238634492924,0.01815179810365845,2.0,36.0,10.37107389402275,40.0,10.345403374963098,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.4292001725571,0.014713234818471132,2.0,37.0,10.439604000670432,41.0,10.41879634444377,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.591665739008514,0.004363630927596865,2.0,42.0,10.594751292028013,45.0,10.588580185989015,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.774549012689008,0.0073095020431476355,2.0,43.0,10.779717611150813,46.0,10.7693804142272,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.882902465287554,0.014151404063917223,2.0,44.0,10.872895911510648,47.0,10.892909019064462,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.864612501515392,0.05448827723765648,2.0,48.0,9.903141531845312,52.0,9.826083471185473,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.846339765603442,0.047538835608985364,2.0,49.0,9.812724732574617,53.0,9.87995479863227,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.117027494196918,0.05303099785003687,2.0,50.0,10.079528916004069,54.0,10.15452607238977,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.301767612595452,0.01978815043245451,2.0,51.0,10.287775277237523,55.0,10.31575994795338,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.731588501771292,0.03334645290975673,2.0,56.0,10.755168004752298,57.0,10.708008998790284,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.803668809972773,0.02521155705105739,2.0,58.0,10.785841547017698,59.0,10.821496072927847,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.4810077057253,0.010034266733756255,2.0,60.0,11.473912407673627,61.0,11.488103003776974,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.97512835304877,0.053963147407259354,2.0,62.0,11.013286060514613,63.0,10.936970645582928,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.553181989176945,0.3254524434911757,2.0,64.0,10.783311618923287,65.0,10.323052359430603,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.269437544266395,0.05178794910973291,2.0,66.0,10.306057154265632,67.0,10.23281793426716,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,10.54627062221711,0.22853883072581116,2.0,68.0,10.707871979187775,69.0,10.384669265246444,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.472199316388252,0.035546541280365135,2.0,70.0,10.497334516775325,71.0,10.447064116001178,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,10.638310366964001,0.018605171903296486,2.0,72.0,10.625154523746039,73.0,10.651466210181963,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,10.460426660299325,0.008768523256523794,2.0,74.0,10.454226378043645,75.0,10.466626942555004,,
38,ICA-Set002__USA300 LAC CA-MHB Control,10.529238737080547,0.018977228286648808,2.0,76.0,10.54265766389016,77.0,10.515819810270932,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.65325349774869,0.04038897261672532,2.0,78.0,10.681812814171133,79.0,10.624694181326245,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.902795341403195,0.006939095782702831,2.0,80.0,9.897888659719943,81.0,9.907702023086447,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,10.62536532732934,0.09200472561133563,2.0,82.0,10.560308161948356,83.0,10.690422492710322,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,10.634864531707732,0.011117379979686683,2.0,84.0,10.642725706480396,85.0,10.627003356935068,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,10.720584509951566,0.024948511795836903,2.0,86.0,10.702943248080217,87.0,10.738225771822915,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,11.170218150037265,0.009984129271380579,2.0,88.0,11.177277995549302,89.0,11.16315830452523,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,10.287787278496722,0.07096840516299312,2.0,90.0,10.237605037955976,91.0,10.33796951903747,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,10.181995769657982,0.08579227730570511,2.0,92.0,10.121331468601682,93.0,10.242660070714283,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.223666410242032,0.10027320876130193,2.0,94.0,10.294570276128482,96.0,10.15276254435558,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,10.400414752297742,0.020130527176411943,2.0,95.0,10.38618032002244,97.0,10.414649184573042,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.985803106865852,0.1122265150541932,2.0,98.0,9.906446977042098,99.0,10.065159236689606,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.971606132176987,0.004886007805542431,2.0,100.0,9.968151202924759,101.0,9.975061061429217,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,10.05436173523849,0.004749800577683033,2.0,102.0,10.051003119040727,103.0,10.057720351436254,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,10.023895070094262,0.07940726760060643,2.0,104.0,9.967745652698378,105.0,10.080044487490145,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,10.538324320032645,0.23674589748172567,2.0,106.0,10.370919690505222,107.0,10.705728949560068,,
