,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.96242696746903,0.014901480899159708,2.0,0.0,7.951890029275512,5.0,7.972963905662548,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.343537496834983,0.07894763068084769,2.0,1.0,8.287713091821946,6.0,8.399361901848023,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.381341849685196,0.11345686178397132,2.0,2.0,8.461567966024788,7.0,8.301115733345606,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.244195669076975,0.03192335324084957,2.0,3.0,8.221622449522156,8.0,8.266768888631793,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.406113094723139,0.05067646707208371,2.0,4.0,8.370279421209892,9.0,8.441946768236386,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.779640829369527,0.20486811069475117,2.0,10.0,7.924504459690662,29.0,7.634777199048393,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.39949002067636,0.06892904246698205,2.0,11.0,7.350749827327262,30.0,7.448230214025459,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.446095787334977,0.10963646213403686,2.0,12.0,7.5236204731752565,31.0,7.368571101494697,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.807378522350152,0.14583908576678442,2.0,13.0,8.704254715842414,14.0,8.910502328857893,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.718815714054113,0.13306880842244673,2.0,15.0,7.812909570854039,18.0,7.624721857254188,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.712054567581545,0.06592563622330588,2.0,16.0,7.758671032009082,19.0,7.665438103154008,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.00362142798087,0.005309905307683017,2.0,17.0,8.00737609803139,20.0,7.999866757930348,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.916432208293435,0.49055841610605255,2.0,21.0,7.5695550256967135,24.0,8.263309390890157,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.503268609004962,0.002794980602320112,2.0,22.0,7.501292259267776,25.0,7.505244958742147,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.887783729353046,0.12469934850665607,2.0,23.0,7.975959484291647,26.0,7.799607974414445,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.314390707728156,0.07289317475960883,2.0,27.0,8.365933965902892,28.0,8.262847449553421,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.021711270152004,0.03244044811666833,2.0,32.0,8.04465013100003,33.0,7.998772409303976,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.28314322585307,0.0737770705095429,2.0,34.0,9.230974958999695,38.0,9.335311492706447,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.375748506783513,0.0031992347787888897,2.0,35.0,9.378010707390203,39.0,9.373486306176824,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.363198792535059,0.0067713518032302454,2.0,36.0,9.367986861312922,40.0,9.358410723757194,,
